# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
0.59524068      	smoothSolver	1.94399780e-04	5.31247840e-10	3	1.01695600e-03	4.12296490e-09	3	1.28508650e-03	7.85804910e-10	4	false	GAMG	1.00754350e-03	7.50866230e-06	4	true
0.59690885      	smoothSolver	1.94076670e-04	5.28563840e-10	3	1.01476900e-03	4.11201710e-09	3	1.31378630e-03	7.82425130e-10	4	false	GAMG	1.36975690e-03	1.08846840e-05	4	true
0.59857733      	smoothSolver	1.93874420e-04	5.26484660e-10	3	1.01443890e-03	4.10687480e-09	3	1.32381970e-03	7.87595850e-10	4	false	GAMG	1.46140330e-03	1.04143440e-05	4	true
0.60024613      	smoothSolver	1.93379320e-04	5.23114470e-10	3	1.00948710e-03	4.08610180e-09	3	1.29968950e-03	7.81141570e-10	4	false	GAMG	1.05754270e-03	7.79441030e-06	4	true
0.60191523      	smoothSolver	1.93004690e-04	5.20305980e-10	3	1.00644070e-03	4.07204480e-09	3	1.27325100e-03	7.73399370e-10	4	false	GAMG	9.55233100e-04	7.24134600e-06	4	true
0.60358463      	smoothSolver	1.92673340e-04	5.17662890e-10	3	1.00384590e-03	4.05962900e-09	3	1.40213270e-03	7.96811650e-10	4	false	GAMG	9.36290060e-04	7.31335870e-06	4	true
0.60525435      	smoothSolver	1.92342520e-04	5.15032480e-10	3	1.00138820e-03	4.04793310e-09	3	1.28462540e-03	7.73564530e-10	4	false	GAMG	9.14503260e-04	7.31956760e-06	4	true
0.60692436      	smoothSolver	1.92011860e-04	5.12410670e-10	3	9.98977740e-04	4.03605310e-09	3	1.24462050e-03	7.52000500e-10	4	false	GAMG	8.71777480e-04	7.09151620e-06	4	true
0.60859469      	smoothSolver	1.91687400e-04	5.09834070e-10	3	9.96537950e-04	4.02370210e-09	3	1.24271190e-03	7.79061470e-10	4	false	GAMG	9.08566970e-04	7.13776530e-06	4	true
0.61026531      	smoothSolver	1.91364510e-04	5.07269820e-10	3	9.94139870e-04	4.01133220e-09	3	1.25333990e-03	7.66209280e-10	4	false	GAMG	8.92889370e-04	7.04641350e-06	4	true
0.61193624      	smoothSolver	1.91041020e-04	5.04702710e-10	3	9.91748960e-04	3.99886670e-09	3	1.23734960e-03	7.59093000e-10	4	false	GAMG	8.97557820e-04	7.01275190e-06	4	true
0.61360746      	smoothSolver	1.90714290e-04	5.02128670e-10	3	9.89361650e-04	3.98625720e-09	3	1.21192660e-03	7.53365590e-10	4	false	GAMG	9.46768410e-04	7.05734830e-06	4	true
0.61527898      	smoothSolver	1.90382590e-04	4.99586360e-10	3	9.86979430e-04	3.97358030e-09	3	1.19680560e-03	7.49585550e-10	4	false	GAMG	9.75176830e-04	7.17688230e-06	4	true
0.6169508       	smoothSolver	1.90052230e-04	4.96996400e-10	3	9.84443860e-04	3.96047010e-09	3	1.19605170e-03	7.47286300e-10	4	false	GAMG	1.08256420e-03	7.87117860e-06	4	true
0.61862292      	smoothSolver	1.89690890e-04	4.94277230e-10	3	9.81617770e-04	3.94589170e-09	3	1.33066060e-03	7.54288000e-10	4	false	GAMG	1.11300980e-03	8.85037000e-06	4	true
0.62029533      	smoothSolver	1.89426070e-04	4.92036020e-10	3	9.80012570e-04	3.93646380e-09	3	1.53596190e-03	7.60342170e-10	4	false	GAMG	1.27774330e-03	9.79831580e-06	4	true
0.62196804      	smoothSolver	1.89205630e-04	4.90005560e-10	3	9.79019150e-04	3.92938140e-09	3	1.30572690e-03	7.41721060e-10	4	false	GAMG	9.18102230e-04	7.13724860e-06	4	true
0.62364103      	smoothSolver	1.88904350e-04	4.87580270e-10	3	9.76892190e-04	3.91760710e-09	3	1.22534430e-03	7.33406140e-10	4	false	GAMG	8.69063660e-04	6.87112450e-06	4	true
0.62531432      	smoothSolver	1.88586990e-04	4.85111060e-10	3	9.74516680e-04	3.90507780e-09	3	1.19762290e-03	7.32758170e-10	4	false	GAMG	8.47607930e-04	6.86473450e-06	4	true
0.6269879       	smoothSolver	1.88266410e-04	4.82618890e-10	3	9.72120600e-04	3.89216050e-09	3	1.21479570e-03	7.35578850e-10	4	false	GAMG	8.31041860e-04	6.85207060e-06	4	true
0.62866177      	smoothSolver	1.87952350e-04	4.80168170e-10	3	9.69784180e-04	3.87948310e-09	3	1.21275180e-03	7.41976700e-10	4	false	GAMG	8.50468790e-04	6.82244490e-06	4	true
0.63033593      	smoothSolver	1.87638470e-04	4.77719850e-10	3	9.67483850e-04	3.86684140e-09	3	1.18238480e-03	7.30099590e-10	4	false	GAMG	8.41432700e-04	6.83470770e-06	4	true
0.63201037      	smoothSolver	1.87331160e-04	4.75312020e-10	3	9.65250850e-04	3.85443330e-09	3	1.17193210e-03	7.23015380e-10	4	false	GAMG	9.68839270e-04	7.33545630e-06	4	true
0.6336851       	smoothSolver	1.87041830e-04	4.72988520e-10	3	9.63150950e-04	3.84284420e-09	3	1.22784190e-03	7.20677270e-10	4	false	GAMG	9.49246370e-04	7.09015390e-06	4	true
0.63536012      	smoothSolver	1.86715270e-04	4.70504440e-10	3	9.60684050e-04	3.82903290e-09	3	1.15732850e-03	7.15965280e-10	4	false	GAMG	8.13969950e-04	6.74125560e-06	4	true
0.63703542      	smoothSolver	1.86409730e-04	4.68122690e-10	3	9.58476460e-04	3.81642320e-09	3	1.15149070e-03	7.14383320e-10	4	false	GAMG	8.01620750e-04	6.73048170e-06	4	true
0.63871099      	smoothSolver	1.86105540e-04	4.65762450e-10	3	9.56301740e-04	3.80391630e-09	3	1.14655410e-03	7.10563770e-10	4	false	GAMG	8.26871210e-04	6.74187050e-06	4	true
0.64038686      	smoothSolver	1.85804240e-04	4.63416450e-10	3	9.54121070e-04	3.79131030e-09	3	1.22328420e-03	7.20001980e-10	4	false	GAMG	8.50438510e-04	6.63967840e-06	4	true
0.642063        	smoothSolver	1.85505150e-04	4.61087160e-10	3	9.51925220e-04	3.77869760e-09	3	1.16053010e-03	7.09688760e-10	4	false	GAMG	8.45594800e-04	6.71097090e-06	4	true
0.64373941      	smoothSolver	1.85205270e-04	4.58757960e-10	3	9.49736460e-04	3.76632900e-09	3	1.17946100e-03	7.09474750e-10	4	false	GAMG	8.54998830e-04	6.79219190e-06	4	true
0.64541611      	smoothSolver	1.84911080e-04	4.56427310e-10	3	9.47494310e-04	3.75383410e-09	3	1.21603610e-03	7.17290770e-10	4	false	GAMG	8.74517490e-04	6.55669130e-06	4	true
0.64709308      	smoothSolver	1.84606600e-04	4.54085990e-10	3	9.45146010e-04	3.74051560e-09	3	1.15487070e-03	7.02965460e-10	4	false	GAMG	8.96328900e-04	6.93637020e-06	4	true
0.64877033      	smoothSolver	1.84309630e-04	4.51768960e-10	3	9.43060500e-04	3.72888160e-09	3	1.21484060e-03	7.10873880e-10	4	false	GAMG	8.88471550e-04	6.77351000e-06	4	true
0.65044785      	smoothSolver	1.84028060e-04	4.49536800e-10	3	9.41000720e-04	3.71707930e-09	3	1.13801710e-03	6.94583340e-10	4	false	GAMG	8.13401280e-04	6.52230910e-06	4	true
0.65212565      	smoothSolver	1.83741060e-04	4.47298120e-10	3	9.38857500e-04	3.70454840e-09	3	1.13668750e-03	6.91618620e-10	4	false	GAMG	8.02376370e-04	6.52617970e-06	4	true
0.65380371      	smoothSolver	1.83448360e-04	4.45037370e-10	3	9.36696230e-04	3.69192740e-09	3	1.12151270e-03	6.88941470e-10	4	false	GAMG	8.12887990e-04	6.48184500e-06	4	true
0.65548205      	smoothSolver	1.83155810e-04	4.42795480e-10	3	9.34548810e-04	3.67917660e-09	3	1.10536150e-03	6.84153120e-10	4	false	GAMG	8.87327940e-04	6.60137190e-06	4	true
0.65716066      	smoothSolver	1.82855030e-04	4.40529310e-10	3	9.32364220e-04	3.66604600e-09	3	1.10108780e-03	6.83450860e-10	4	false	GAMG	9.66137640e-04	6.91230600e-06	4	true
0.65883954      	smoothSolver	1.82557490e-04	4.38262700e-10	3	9.30121390e-04	3.65276700e-09	3	1.18876080e-03	6.83106100e-10	4	false	GAMG	1.12313290e-03	8.69474070e-06	4	true
0.66051868      	smoothSolver	1.82323130e-04	4.36319340e-10	3	9.28661710e-04	3.64333460e-09	3	1.20556170e-03	6.86149210e-10	4	false	GAMG	8.19945280e-04	6.47530810e-06	4	true
0.66219809      	smoothSolver	1.82040630e-04	4.34135850e-10	3	9.26582860e-04	3.63076980e-09	3	1.10014490e-03	6.73106700e-10	4	false	GAMG	8.09714490e-04	6.42638890e-06	4	true
0.66387776      	smoothSolver	1.81756220e-04	4.31967230e-10	3	9.24472800e-04	3.61794810e-09	3	1.08547210e-03	6.71828410e-10	4	false	GAMG	8.05463350e-04	6.42009420e-06	4	true
0.6655577       	smoothSolver	1.81474130e-04	4.29825800e-10	3	9.22382970e-04	3.60539490e-09	3	1.11073460e-03	6.67519630e-10	4	false	GAMG	8.00170590e-04	6.43210060e-06	4	true
0.6672379       	smoothSolver	1.81191340e-04	4.27649910e-10	3	9.20319360e-04	3.59274880e-09	3	1.28547730e-03	6.70819000e-10	4	false	GAMG	8.27514000e-04	6.46898150e-06	4	true
0.66891837      	smoothSolver	1.80911550e-04	4.25505040e-10	3	9.18295890e-04	3.58023420e-09	3	1.10469100e-03	6.62307610e-10	4	false	GAMG	8.61785170e-04	6.74439980e-06	4	true
0.67059909      	smoothSolver	1.80643460e-04	4.23437600e-10	3	9.16377280e-04	3.56841210e-09	3	1.24276300e-03	6.61862010e-10	4	false	GAMG	1.06813530e-03	8.48088500e-06	4	true
0.67228008      	smoothSolver	1.80415740e-04	4.21593990e-10	3	9.14882240e-04	3.55874830e-09	3	1.38143330e-03	6.58024450e-10	4	false	GAMG	1.22487920e-03	8.12556590e-06	4	true
0.67396133      	smoothSolver	1.80034590e-04	4.19003370e-10	3	9.11868250e-04	3.54047490e-09	3	1.33414540e-03	6.56765250e-10	4	false	GAMG	9.52163550e-04	6.96073610e-06	4	true
0.67564283      	smoothSolver	1.79725850e-04	4.16753020e-10	3	9.09458500e-04	3.52578480e-09	3	1.24460430e-03	6.55055310e-10	4	false	GAMG	8.23922410e-04	6.43935490e-06	4	true
0.67732459      	smoothSolver	1.79452620e-04	4.14672060e-10	3	9.07486460e-04	3.51335190e-09	3	1.24763740e-03	6.46584570e-10	4	false	GAMG	8.42043000e-04	6.45357010e-06	4	true
0.6790066       	smoothSolver	1.79189860e-04	4.12690780e-10	3	9.05556720e-04	3.50110260e-09	3	1.27685320e-03	6.62566570e-10	4	false	GAMG	8.04524290e-04	6.32901170e-06	4	true
0.68068887      	smoothSolver	1.78922580e-04	4.10728300e-10	3	9.03645180e-04	3.48855160e-09	3	1.08732220e-03	6.48014230e-10	4	false	GAMG	7.66128700e-04	6.30085790e-06	4	true
0.68237139      	smoothSolver	1.78653070e-04	4.08698950e-10	3	9.01673160e-04	3.47608280e-09	3	1.06581120e-03	6.41417050e-10	4	false	GAMG	7.71656600e-04	6.24133880e-06	4	true
0.68405416      	smoothSolver	1.78389680e-04	4.06733350e-10	3	8.99751180e-04	3.46335000e-09	3	1.21135520e-03	6.43652770e-10	4	false	GAMG	8.00858450e-04	6.39641760e-06	4	true
0.68573719      	smoothSolver	1.78108330e-04	4.04618120e-10	3	8.97735740e-04	3.45103800e-09	3	1.10022640e-03	6.42524350e-10	4	false	GAMG	7.95398460e-04	6.23193470e-06	4	true
0.68742046      	smoothSolver	1.77842990e-04	4.02588500e-10	3	8.95732500e-04	3.43856920e-09	3	1.08416080e-03	6.33705830e-10	4	false	GAMG	7.77037320e-04	6.29573730e-06	4	true
0.68910399      	smoothSolver	1.77575790e-04	4.00590090e-10	3	8.93779120e-04	3.42623040e-09	3	1.17717130e-03	6.37213860e-10	4	false	GAMG	7.64312890e-04	6.11364720e-06	4	true
0.69078776      	smoothSolver	1.77312030e-04	3.98604700e-10	3	8.91771400e-04	3.41334920e-09	3	1.08009790e-03	6.36894230e-10	4	false	GAMG	7.67714710e-04	6.29117960e-06	4	true
0.69247178      	smoothSolver	1.77049360e-04	3.96650830e-10	3	8.89787080e-04	3.40083730e-09	3	1.13110530e-03	6.39917940e-10	4	false	GAMG	7.65070440e-04	6.40870340e-06	4	true
0.69415604      	smoothSolver	1.76784840e-04	3.94706720e-10	3	8.87833860e-04	3.38869080e-09	3	1.10492430e-03	6.26111560e-10	4	false	GAMG	8.16913650e-04	6.21766710e-06	4	true
0.69584055      	smoothSolver	1.76516340e-04	3.92747320e-10	3	8.85788850e-04	3.37533310e-09	3	1.17347050e-03	6.26766240e-10	4	false	GAMG	1.15207870e-03	7.34720060e-06	4	true
0.69752531      	smoothSolver	1.76160400e-04	3.90374120e-10	3	8.82687380e-04	3.35775750e-09	3	1.12801010e-03	6.32632100e-10	4	false	GAMG	1.19597010e-03	9.87132860e-06	4	true
0.6992103       	smoothSolver	1.76013220e-04	3.88978900e-10	3	8.82205600e-04	3.35209400e-09	3	1.04960980e-03	6.20692690e-10	4	false	GAMG	7.37821540e-04	6.16075770e-06	4	true
0.70089554      	smoothSolver	1.75768820e-04	3.87127200e-10	3	8.80384190e-04	3.34010290e-09	3	1.01168720e-03	6.14822340e-10	4	false	GAMG	7.67257820e-04	6.24033540e-06	4	true
0.70258102      	smoothSolver	1.75512870e-04	3.85261290e-10	3	8.78540030e-04	3.32787790e-09	3	1.14964850e-03	6.03265840e-10	4	false	GAMG	8.03535620e-04	6.04109040e-06	4	true
0.70426674      	smoothSolver	1.75261370e-04	3.83406560e-10	3	8.76601090e-04	3.31501390e-09	3	1.13725660e-03	6.17534600e-10	4	false	GAMG	7.58386610e-04	6.12503290e-06	4	true
0.7059527       	smoothSolver	1.75006430e-04	3.81538310e-10	3	8.74721350e-04	3.30223190e-09	3	1.06746290e-03	6.13768370e-10	4	false	GAMG	7.23800710e-04	6.13342280e-06	4	true
0.70763889      	smoothSolver	1.74749440e-04	3.79630700e-10	3	8.72818010e-04	3.28992290e-09	3	1.06642050e-03	6.07981120e-10	4	false	GAMG	6.94170200e-04	6.07035720e-06	4	true
0.70932533      	smoothSolver	1.74494360e-04	3.77772190e-10	3	8.70940830e-04	3.27742560e-09	3	9.89391940e-04	6.03332900e-10	4	false	GAMG	6.83518950e-04	6.06455310e-06	4	true
0.71101199      	smoothSolver	1.74240970e-04	3.75922820e-10	3	8.69072440e-04	3.26492820e-09	3	1.00122480e-03	6.03809640e-10	4	false	GAMG	6.78090700e-04	6.04965270e-06	4	true
0.7126989       	smoothSolver	1.73990080e-04	3.74086330e-10	3	8.67214460e-04	3.25245810e-09	3	9.83113690e-04	5.99773330e-10	4	false	GAMG	6.83598850e-04	6.04288510e-06	4	true
0.71438603      	smoothSolver	1.73739950e-04	3.72261450e-10	3	8.65374640e-04	3.24000760e-09	3	9.75754340e-04	5.97330170e-10	4	false	GAMG	6.91773420e-04	6.05124780e-06	4	true
0.7160734       	smoothSolver	1.73490600e-04	3.70447000e-10	3	8.63539380e-04	3.22756530e-09	3	9.73678710e-04	5.94385120e-10	4	false	GAMG	7.11353280e-04	6.05362050e-06	4	true
0.717761        	smoothSolver	1.73244270e-04	3.68648780e-10	3	8.61681960e-04	3.21516540e-09	3	1.02420010e-03	9.99964950e-09	3	false	GAMG	7.05028900e-04	6.05276940e-06	4	true
0.71944884      	smoothSolver	1.72996040e-04	3.66844230e-10	3	8.59847990e-04	3.20272860e-09	3	9.61550570e-04	9.93468420e-09	3	false	GAMG	6.98194000e-04	6.01066820e-06	4	true
0.7211369       	smoothSolver	1.72752870e-04	3.65056720e-10	3	8.58014600e-04	3.19038550e-09	3	9.58293320e-04	9.90145940e-09	3	false	GAMG	6.87304010e-04	6.02368370e-06	4	true
0.72282519      	smoothSolver	1.72510310e-04	3.63281350e-10	3	8.56186190e-04	3.17803790e-09	3	1.01201740e-03	9.86433300e-09	3	false	GAMG	6.68246360e-04	5.97698210e-06	4	true
0.7245137       	smoothSolver	1.72266750e-04	3.61501950e-10	3	8.54385380e-04	3.16566520e-09	3	9.55423620e-04	9.82400500e-09	3	false	GAMG	6.71022380e-04	5.98104940e-06	4	true
0.72620245      	smoothSolver	1.72024700e-04	3.59731490e-10	3	8.52596610e-04	3.15333520e-09	3	9.51097960e-04	9.79103910e-09	3	false	GAMG	6.62684520e-04	5.96860420e-06	4	true
0.72789142      	smoothSolver	1.71783890e-04	3.57971950e-10	3	8.50801950e-04	3.14103170e-09	3	9.48028190e-04	9.77760640e-09	3	false	GAMG	6.95191220e-04	5.95962100e-06	4	true
0.72958062      	smoothSolver	1.71546600e-04	3.56237000e-10	3	8.48996490e-04	3.12858560e-09	3	1.02761920e-03	5.89141550e-10	4	false	GAMG	6.75453340e-04	6.00360100e-06	4	true
0.73127003      	smoothSolver	1.71306320e-04	3.54495140e-10	3	8.47218940e-04	3.11648290e-09	3	9.59489880e-04	9.66117340e-09	3	false	GAMG	6.97296600e-04	5.95351270e-06	4	true
0.73295968      	smoothSolver	1.71068500e-04	3.52748830e-10	3	8.45413780e-04	3.10431040e-09	3	1.01994720e-03	5.83418950e-10	4	false	GAMG	7.04126510e-04	6.01203440e-06	4	true
0.73464954      	smoothSolver	1.70832230e-04	3.51043210e-10	3	8.43638410e-04	3.09210760e-09	3	1.12139630e-03	9.89358230e-09	3	false	GAMG	6.99383380e-04	6.13891450e-06	4	true
0.73633963      	smoothSolver	1.70596780e-04	3.49340090e-10	3	8.41889760e-04	3.08043530e-09	3	9.61478540e-04	9.79806070e-09	3	false	GAMG	6.78030580e-04	5.84221600e-06	4	true
0.73802993      	smoothSolver	1.70363370e-04	3.47654920e-10	3	8.40101060e-04	3.06782500e-09	3	1.01570470e-03	9.86942130e-09	3	false	GAMG	6.96586310e-04	6.21711090e-06	4	true
0.73972045      	smoothSolver	1.70125080e-04	3.45967780e-10	3	8.38357740e-04	3.05658630e-09	3	9.61982900e-04	9.70733130e-09	3	false	GAMG	6.70185700e-04	5.95737250e-06	4	true
0.7414112       	smoothSolver	1.69889010e-04	3.44280100e-10	3	8.36596290e-04	3.04455050e-09	3	1.01534430e-03	9.76844070e-09	3	false	GAMG	6.92190660e-04	5.89624200e-06	4	true
0.74310215      	smoothSolver	1.69656350e-04	3.42557910e-10	3	8.34797430e-04	3.03248530e-09	3	9.27329350e-04	9.42725520e-09	3	false	GAMG	6.89853430e-04	5.98938230e-06	4	true
0.74479333      	smoothSolver	1.69426530e-04	3.40995890e-10	3	8.33069680e-04	3.02021290e-09	3	9.23378430e-04	9.36715530e-09	3	false	GAMG	6.73469170e-04	5.93092770e-06	4	true
0.74648472      	smoothSolver	1.69195930e-04	3.39359240e-10	3	8.31316080e-04	3.00813940e-09	3	9.61810880e-04	9.53521650e-09	3	false	GAMG	6.49693550e-04	5.84585970e-06	4	true
0.74817632      	smoothSolver	1.68965810e-04	3.37713290e-10	3	8.29554840e-04	2.99601500e-09	3	9.27152410e-04	9.38860110e-09	3	false	GAMG	6.65893490e-04	5.83421170e-06	4	true
0.74986814      	smoothSolver	1.68739260e-04	3.36117980e-10	3	8.27799680e-04	2.98410010e-09	3	8.96595640e-04	9.21337770e-09	3	false	GAMG	7.30704060e-04	6.06861740e-06	4	true
0.75156017      	smoothSolver	1.68489220e-04	3.34343590e-10	3	8.25822390e-04	2.97110180e-09	3	8.93736980e-04	9.21252030e-09	3	false	GAMG	7.08608630e-04	6.26537250e-06	4	true
0.75325241      	smoothSolver	1.68274650e-04	3.32774860e-10	3	8.24259640e-04	2.95980370e-09	3	8.91449320e-04	9.16288690e-09	3	false	GAMG	6.83027940e-04	6.17107830e-06	4	true
0.75494486      	smoothSolver	1.68063730e-04	3.31239360e-10	3	8.22727260e-04	2.94868960e-09	3	8.89104820e-04	9.13613050e-09	3	false	GAMG	6.47587160e-04	5.88653560e-06	4	true
0.75663752      	smoothSolver	1.67842150e-04	3.29662920e-10	3	8.21072570e-04	2.93696770e-09	3	8.85532120e-04	9.09825950e-09	3	false	GAMG	6.71121850e-04	5.92981740e-06	4	true
0.75833039      	smoothSolver	1.67621150e-04	3.28107500e-10	3	8.19399430e-04	2.92512360e-09	3	8.84831510e-04	9.05909970e-09	3	false	GAMG	7.04199850e-04	5.95237220e-06	4	true
0.76002347      	smoothSolver	1.67396380e-04	3.26533290e-10	3	8.17707590e-04	2.91325530e-09	3	9.34127380e-04	9.02722890e-09	3	false	GAMG	8.05114400e-04	6.19962840e-06	4	true
0.76171675      	smoothSolver	1.67165200e-04	3.24856790e-10	3	8.15868520e-04	2.90107650e-09	3	8.83813260e-04	8.97629130e-09	3	false	GAMG	7.75761500e-04	6.76486080e-06	4	true
0.76341024      	smoothSolver	1.66956810e-04	3.23358830e-10	3	8.14316920e-04	2.89013060e-09	3	9.43824730e-04	8.97926850e-09	3	false	GAMG	6.65769180e-04	5.89458540e-06	4	true
0.76510393      	smoothSolver	1.66736500e-04	3.21821250e-10	3	8.12644200e-04	2.87843550e-09	3	9.15333480e-04	8.92860100e-09	3	false	GAMG	7.11470370e-04	6.65262100e-06	4	true
0.76679783      	smoothSolver	1.66527760e-04	3.20350430e-10	3	8.11109880e-04	2.86756060e-09	3	8.77551220e-04	8.87549820e-09	3	false	GAMG	6.20236720e-04	5.82274520e-06	4	true
0.76849193      	smoothSolver	1.66307690e-04	3.18832840e-10	3	8.09463570e-04	2.85589950e-09	3	8.66131580e-04	8.84169680e-09	3	false	GAMG	6.29991870e-04	5.83455270e-06	4	true
0.77018623      	smoothSolver	1.66086960e-04	3.17318480e-10	3	8.07814870e-04	2.84420840e-09	3	8.60706630e-04	8.79187900e-09	3	false	GAMG	6.53631540e-04	5.87226480e-06	4	true
0.77188073      	smoothSolver	1.65873350e-04	3.15818740e-10	3	8.06126010e-04	2.83255410e-09	3	8.56974580e-04	8.76756230e-09	3	false	GAMG	6.06336810e-04	5.81033320e-06	4	true
0.77357544      	smoothSolver	1.65657560e-04	3.14323220e-10	3	8.04490780e-04	2.82095890e-09	3	8.54888690e-04	8.74062980e-09	3	false	GAMG	6.10493940e-04	5.78311750e-06	4	true
0.77527034      	smoothSolver	1.65442250e-04	3.12840890e-10	3	8.02855240e-04	2.80937210e-09	3	8.77661650e-04	8.99068580e-09	3	false	GAMG	6.21341430e-04	5.85407600e-06	4	true
0.77696544      	smoothSolver	1.65227540e-04	3.11365070e-10	3	8.01232050e-04	2.79786930e-09	3	9.20870020e-04	9.57481210e-09	3	false	GAMG	6.15828640e-04	5.90688730e-06	4	true
0.77866074      	smoothSolver	1.65013080e-04	3.09896700e-10	3	7.99615170e-04	2.78671280e-09	3	8.52441170e-04	8.65406360e-09	3	false	GAMG	6.25757110e-04	5.81463930e-06	4	true
0.78035623      	smoothSolver	1.64800410e-04	3.08432520e-10	3	7.97991260e-04	2.77525930e-09	3	8.52858610e-04	8.70251340e-09	3	false	GAMG	6.69677480e-04	5.84798720e-06	4	true
0.78205192      	smoothSolver	1.64587980e-04	3.07023570e-10	3	7.96407470e-04	2.76373460e-09	3	9.57246450e-04	9.77644810e-09	3	false	GAMG	6.78939510e-04	5.96073780e-06	4	true
0.78374781      	smoothSolver	1.64378600e-04	3.05588980e-10	3	7.94800430e-04	2.75298500e-09	3	8.75424550e-04	8.99340240e-09	3	false	GAMG	6.45524630e-04	5.79004420e-06	4	true
0.78544388      	smoothSolver	1.64171470e-04	3.04178890e-10	3	7.93207180e-04	2.74146980e-09	3	9.65422040e-04	9.97643780e-09	3	false	GAMG	7.02107410e-04	5.92746090e-06	4	true
0.78714016      	smoothSolver	1.63966370e-04	3.02756950e-10	3	7.91567230e-04	2.73053250e-09	3	9.45995570e-04	9.54076250e-09	3	false	GAMG	6.56120370e-04	6.01166950e-06	4	true
0.78883662      	smoothSolver	1.63759150e-04	3.01357880e-10	3	7.90004610e-04	2.71970270e-09	3	8.51223070e-04	8.55470210e-09	3	false	GAMG	6.57295640e-04	5.93230250e-06	4	true
0.79053327      	smoothSolver	1.63553370e-04	2.99947850e-10	3	7.88416450e-04	2.70854120e-09	3	8.63621920e-04	8.79186840e-09	3	false	GAMG	7.06921790e-04	6.36529810e-06	4	true
0.79223012      	smoothSolver	1.63352080e-04	2.98586380e-10	3	7.86908060e-04	2.69784660e-09	3	9.51350440e-04	9.00732550e-09	3	false	GAMG	7.07251260e-04	5.88726480e-06	4	true
0.79392715      	smoothSolver	1.63140950e-04	2.97191860e-10	3	7.85249420e-04	2.68627850e-09	3	9.28050030e-04	8.72415570e-09	3	false	GAMG	8.19970480e-04	6.36648020e-06	4	true
0.79562437      	smoothSolver	1.62929160e-04	2.95797910e-10	3	7.83553170e-04	2.67446760e-09	3	9.06870040e-04	8.63883400e-09	3	false	GAMG	6.60981650e-04	5.96292210e-06	4	true
0.79732178      	smoothSolver	1.62717170e-04	2.94413090e-10	3	7.81902650e-04	2.66288780e-09	3	8.84529040e-04	8.60463850e-09	3	false	GAMG	7.51083670e-04	6.38710200e-06	4	true
0.79901938      	smoothSolver	1.62502590e-04	2.93028950e-10	3	7.80225300e-04	2.65116120e-09	3	8.50886460e-04	8.70877830e-09	3	false	GAMG	6.07959070e-04	5.96827000e-06	4	true
0.80071716      	smoothSolver	1.62302310e-04	2.91709480e-10	3	7.78688620e-04	2.64056190e-09	3	8.34638350e-04	8.77747300e-09	3	false	GAMG	6.10665090e-04	5.96622880e-06	4	true
0.80241513      	smoothSolver	1.62101870e-04	2.90410210e-10	3	7.77192710e-04	2.62997370e-09	3	8.35166710e-04	8.72562480e-09	3	false	GAMG	6.38678400e-04	5.88736810e-06	4	true
0.80411328      	smoothSolver	1.61894340e-04	2.89081920e-10	3	7.75560540e-04	2.61899440e-09	3	8.16620840e-04	8.66204210e-09	3	false	GAMG	6.29944990e-04	5.94241960e-06	4	true
0.80581162      	smoothSolver	1.61700630e-04	2.87795750e-10	3	7.74073300e-04	2.60838530e-09	3	8.07344260e-04	8.62472610e-09	3	false	GAMG	6.43773200e-04	5.94240340e-06	4	true
0.80751014      	smoothSolver	1.61484700e-04	2.86435800e-10	3	7.72343500e-04	2.59680820e-09	3	8.01365210e-04	8.61762950e-09	3	false	GAMG	7.05758080e-04	6.12182820e-06	4	true
0.80920884      	smoothSolver	1.61280370e-04	2.85135370e-10	3	7.70787100e-04	2.58591800e-09	3	7.95260890e-04	8.55709920e-09	3	false	GAMG	7.12344330e-04	6.67043180e-06	4	true
0.81090772      	smoothSolver	1.61114590e-04	2.83998820e-10	3	7.69641340e-04	2.57678570e-09	3	7.95485590e-04	8.51210070e-09	3	false	GAMG	6.01737320e-04	5.98037010e-06	4	true
0.81260678      	smoothSolver	1.60927750e-04	2.82763860e-10	3	7.68250040e-04	2.56671030e-09	3	7.90527680e-04	8.42096480e-09	3	false	GAMG	5.77287060e-04	2.59560030e-06	5	true
0.81430602      	smoothSolver	1.60735260e-04	2.81511280e-10	3	7.66747950e-04	2.55621690e-09	3	7.86200770e-04	8.38514210e-09	3	false	GAMG	5.54256480e-04	2.58430940e-06	5	true
0.81600544      	smoothSolver	1.60540060e-04	2.80259680e-10	3	7.65253140e-04	2.54568100e-09	3	7.83255110e-04	8.42549870e-09	3	false	GAMG	5.53856090e-04	2.58677870e-06	5	true
0.81770503      	smoothSolver	1.60345010e-04	2.79015440e-10	3	7.63759270e-04	2.53515270e-09	3	7.80418330e-04	8.40685830e-09	3	false	GAMG	5.55958060e-04	2.58958620e-06	5	true
0.81940481      	smoothSolver	1.60150100e-04	2.77782940e-10	3	7.62272820e-04	2.52464450e-09	3	7.77866670e-04	8.37067410e-09	3	false	GAMG	5.62753170e-04	2.59091250e-06	5	true
