# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
2.272160669119188 	2.5395856030e+00	1.2639061322e+00	1.2756794707e+00	4.3704279759e-03	-1.1784391761e-03	5.5488671520e-03	-3.3636531641e-03	-5.8866692549e-03	2.1181916954e-03	6.3929868103e-05	2.1501566295e-03	-2.0862267614e-03
2.273292664964905 	2.5395500335e+00	1.2638810673e+00	1.2756689662e+00	3.8512620070e-03	-1.4496788158e-03	5.3009408228e-03	-3.3753098193e-03	-5.8939494566e-03	2.1190484517e-03	6.3971339042e-05	2.1510341212e-03	-2.0870627822e-03
2.274424691327745 	2.5396244067e+00	1.2639073011e+00	1.2757171056e+00	2.9528668535e-03	-1.9108001429e-03	4.8636669964e-03	-3.3872335696e-03	-5.9049022527e-03	2.1148563027e-03	6.4026281848e-05	2.1468694436e-03	-2.0828431618e-03
2.27555674334574  	2.5396300523e+00	1.2639007622e+00	1.2757292901e+00	1.9913091147e-03	-2.4037443383e-03	4.3950534530e-03	-3.3993988956e-03	-5.9142639500e-03	2.1143274431e-03	6.4095359648e-05	2.1463751229e-03	-2.0822797632e-03
2.276688815497026 	2.5396842503e+00	1.2639167784e+00	1.2757674719e+00	1.1139367396e-03	-2.8548242582e-03	3.9687609977e-03	-3.4117926280e-03	-5.9253467613e-03	2.1115915995e-03	6.4147562420e-05	2.1436653807e-03	-2.0795178182e-03
2.277820903210302 	2.5396633401e+00	1.2638961273e+00	1.2757672128e+00	9.6293561415e-05	-3.3762596747e-03	3.4725532361e-03	-3.4244064554e-03	-5.9355427404e-03	2.1121992475e-03	6.4222941821e-05	2.1443107184e-03	-2.0800877765e-03
2.27895300107152  	2.5397111055e+00	1.2639073697e+00	1.2758037358e+00	-9.8187912619e-04	-3.9281565950e-03	2.9462774688e-03	-3.4372170319e-03	-5.9481830701e-03	2.1102617999e-03	6.4281785360e-05	2.1424026926e-03	-2.0781209073e-03
2.280085104334241 	2.5396834552e+00	1.2638825175e+00	1.2758009377e+00	-2.1701072722e-03	-4.5352623490e-03	2.3651550768e-03	-3.4502087129e-03	-5.9592101366e-03	2.1100097923e-03	6.4354237022e-05	2.1421869108e-03	-2.0778326738e-03
2.281217207468254 	2.5397364519e+00	1.2638965202e+00	1.2758399318e+00	-3.2276144094e-03	-5.0771695162e-03	1.8495551068e-03	-3.4633623115e-03	-5.9717057842e-03	2.1074011191e-03	6.4420536041e-05	2.1396113871e-03	-2.0751908511e-03
2.282349305621533 	2.5396886559e+00	1.2638611861e+00	1.2758274697e+00	-4.3250244628e-03	-5.6391797591e-03	1.3141552963e-03	-3.4766675277e-03	-5.9831418005e-03	2.1076106713e-03	6.4475789589e-05	2.1398485661e-03	-2.0753727765e-03
2.283481394402736 	2.5397163014e+00	1.2638621137e+00	1.2758541877e+00	-5.5033784005e-03	-6.2417827931e-03	7.3840439262e-04	-3.4900935929e-03	-5.9960369932e-03	2.1062584429e-03	6.4549149735e-05	2.1385330177e-03	-2.0739838680e-03
2.284613468820305 	2.5396997092e+00	1.2638422905e+00	1.2758574186e+00	-6.8210133775e-03	-6.9141200143e-03	9.3106636856e-05	-3.5036133256e-03	-6.0075640497e-03	2.1069253571e-03	6.4629492080e-05	2.1392401031e-03	-2.0746106110e-03
2.285745523759357 	2.5397526065e+00	1.2638552317e+00	1.2758973748e+00	-8.2596380645e-03	-7.6470174516e-03	-6.1262061295e-04	-3.5171984193e-03	-6.0210715675e-03	2.1052242079e-03	6.4721266088e-05	2.1375848410e-03	-2.0728635749e-03
2.286877553768203 	2.5397333323e+00	1.2638325163e+00	1.2759008161e+00	-9.5764320696e-03	-8.3190509929e-03	-1.2573810767e-03	-3.5308349581e-03	-6.0341499028e-03	2.1061621926e-03	6.4803234131e-05	2.1385638096e-03	-2.0737605755e-03
2.288009554121869 	2.5397776474e+00	1.2638392037e+00	1.2759384437e+00	-1.1060754665e-02	-9.0748824741e-03	-1.9858721906e-03	-3.5445051418e-03	-6.0496199619e-03	2.1044717766e-03	6.4870302624e-05	2.1369069279e-03	-2.0720366253e-03
2.289141520326178 	2.5397244683e+00	1.2637991943e+00	1.2759252739e+00	-1.2709920254e-02	-9.9131443714e-03	-2.7967758824e-03	-3.5581842445e-03	-6.0630397895e-03	2.1047048110e-03	6.4965131868e-05	2.1371873770e-03	-2.0722222451e-03
2.290273446586274 	2.5397596509e+00	1.2638019390e+00	1.2759577119e+00	-1.4314966109e-02	-1.0729331668e-02	-3.5856344413e-03	-3.5718486133e-03	-6.0778864719e-03	2.1017926506e-03	6.5058354830e-05	2.1343218280e-03	-2.0692634731e-03
2.291405327428738 	2.5397110302e+00	1.2637661849e+00	1.2759448453e+00	-1.5693120523e-02	-1.1432053024e-02	-4.2610674988e-03	-3.5854927628e-03	-6.0893302239e-03	2.1023825165e-03	6.5137837324e-05	2.1349514352e-03	-2.0698135979e-03
2.292537158618413 	2.5397527008e+00	1.2637734022e+00	1.2759792986e+00	-1.7330886157e-02	-1.2264538452e-02	-5.0663477050e-03	-3.5990953733e-03	-6.1029482071e-03	2.0991597176e-03	6.5231460323e-05	2.1317754477e-03	-2.0665439874e-03
2.293668935449319 	2.5397139236e+00	1.2637437208e+00	1.2759702029e+00	-1.8914963238e-02	-1.3070104436e-02	-5.8448588013e-03	-3.6126228175e-03	-6.1132410668e-03	2.1003283320e-03	6.5323922002e-05	2.1329902930e-03	-2.0676663710e-03
2.29480065332137  	2.5397420153e+00	1.2637433487e+00	1.2759986666e+00	-2.0618850311e-02	-1.3935474836e-02	-6.6833754750e-03	-3.6260496808e-03	-6.1276589718e-03	2.0974601876e-03	6.5429156786e-05	2.1301747660e-03	-2.0647456092e-03
2.295932307383106 	2.5397237847e+00	1.2637223438e+00	1.2760014409e+00	-2.2371479875e-02	-1.4825092037e-02	-7.5463878378e-03	-3.6393520996e-03	-6.1395485662e-03	2.0994863134e-03	6.5516017823e-05	2.1322443223e-03	-2.0667283045e-03
2.297063893314283 	2.5397457667e+00	1.2637182396e+00	1.2760275271e+00	-2.4077003945e-02	-1.5691013984e-02	-8.3859899616e-03	-3.6525120111e-03	-6.1546437601e-03	2.0971456103e-03	6.5597533875e-05	2.1299443772e-03	-2.0643468433e-03
2.298195406897005 	2.5397015256e+00	1.2636860573e+00	1.2760154684e+00	-2.5814500570e-02	-1.6572761724e-02	-9.2417388456e-03	-3.6655114393e-03	-6.1647055380e-03	2.1002137512e-03	6.5687651587e-05	2.1330575770e-03	-2.0673699254e-03
2.299326843709035 	2.5397269911e+00	1.2636854047e+00	1.2760415864e+00	-2.7641624374e-02	-1.7499138544e-02	-1.0142485830e-02	-3.6783263573e-03	-6.1780908864e-03	2.0979481338e-03	6.5791907111e-05	2.1308440874e-03	-2.0650521803e-03
2.300458199021614 	2.5396892470e+00	1.2636565340e+00	1.2760327131e+00	-2.9469107538e-02	-1.8425489455e-02	-1.1043618084e-02	-3.6909356856e-03	-6.1880895575e-03	2.1011177926e-03	6.5890754568e-05	2.1340631699e-03	-2.0681724153e-03
2.301589468651706 	2.5397385522e+00	1.2636677001e+00	1.2760708521e+00	-3.1054866758e-02	-1.9230758989e-02	-1.1824107768e-02	-3.7033256105e-03	-6.2015760201e-03	2.0986827141e-03	6.5977772686e-05	2.1316716005e-03	-2.0656938278e-03
2.302720649392032 	2.5396938290e+00	1.2636359213e+00	1.2760579077e+00	-3.2984854684e-02	-2.0207903009e-02	-1.2776951675e-02	-3.7154756669e-03	-6.2109932214e-03	2.1023632097e-03	6.6078342382e-05	2.1354023809e-03	-2.0693240385e-03
2.303851737201525 	2.5397365996e+00	1.2636431946e+00	1.2760934050e+00	-3.4680201788e-02	-2.1067453856e-02	-1.3612747932e-02	-3.7273529619e-03	-6.2251051650e-03	2.1000873812e-03	6.6171537293e-05	2.1331731499e-03	-2.0670016126e-03
2.304982728673847 	2.5397040601e+00	1.2636174502e+00	1.2760866099e+00	-3.6531649636e-02	-2.2004769978e-02	-1.4526879658e-02	-3.7389451604e-03	-6.2345798562e-03	2.1034805155e-03	6.6280262752e-05	2.1366206468e-03	-2.0703403841e-03
2.306113620140885 	2.5397338369e+00	1.2636189774e+00	1.2761148595e+00	-3.8357917265e-02	-2.2929186407e-02	-1.5428730858e-02	-3.7502277744e-03	-6.2479410602e-03	2.1010159322e-03	6.6368348576e-05	2.1342001065e-03	-2.0678317579e-03
2.307244408187257 	2.5396795594e+00	1.2635845426e+00	1.2760950169e+00	-4.0204028344e-02	-2.3863199303e-02	-1.6340829041e-02	-3.7611851310e-03	-6.2552371406e-03	2.1039487172e-03	6.6448514674e-05	2.1371729746e-03	-2.0707244599e-03
2.308375089894332 	2.5397036011e+00	1.2635849886e+00	1.2761186125e+00	-4.1932254950e-02	-2.4737928548e-02	-1.7194326402e-02	-3.7718010726e-03	-6.2668119723e-03	2.1007655588e-03	6.6539907919e-05	2.1340355128e-03	-2.0674956048e-03
2.309505662125633 	2.5396648979e+00	1.2635586979e+00	1.2761062000e+00	-4.3776584353e-02	-2.5670351864e-02	-1.8106232489e-02	-3.7820596876e-03	-6.2737510520e-03	2.1034261773e-03	6.6641210374e-05	2.1367467825e-03	-2.0701055721e-03
2.310636121770561 	2.5396905036e+00	1.2635585145e+00	1.2761319892e+00	-4.5477580940e-02	-2.6530730304e-02	-1.8946850635e-02	-3.7919398345e-03	-6.2867373349e-03	2.0987314158e-03	6.6729594328e-05	2.1320962129e-03	-2.0653666186e-03
2.311766466488309 	2.5396464936e+00	1.2635314907e+00	1.2761150029e+00	-4.7136518357e-02	-2.7369693416e-02	-1.9766824941e-02	-3.8014342376e-03	-6.2917561218e-03	2.1049564027e-03	6.6814165860e-05	2.1383634857e-03	-2.0715493198e-03
2.312896694333592 	2.5396792282e+00	1.2635381938e+00	1.2761410343e+00	-4.8920928556e-02	-2.8270977369e-02	-2.0649951187e-02	-3.8105130911e-03	-6.3014202564e-03	2.1045526084e-03	6.6922557510e-05	2.1380138871e-03	-2.0710913296e-03
2.314026802568908 	2.5396494842e+00	1.2635174623e+00	1.2761320218e+00	-5.0685151524e-02	-2.9161733028e-02	-2.1523418496e-02	-3.8191572662e-03	-6.3072797508e-03	2.1092883560e-03	6.6992588985e-05	2.1427846505e-03	-2.0757920616e-03
2.315156789783794 	2.5396619955e+00	1.2635119646e+00	1.2761500309e+00	-5.2507427364e-02	-3.0081069393e-02	-2.2426357971e-02	-3.8273557106e-03	-6.3190331284e-03	2.1071844341e-03	6.7089909219e-05	2.1407293887e-03	-2.0736394795e-03
2.316286653422605 	2.5396226241e+00	1.2634863177e+00	1.2761363064e+00	-5.4222127110e-02	-3.0946163903e-02	-2.3275963207e-02	-3.8351003476e-03	-6.3249943773e-03	2.1123281814e-03	6.7183745209e-05	2.1459200540e-03	-2.0787363088e-03
2.317416391413036 	2.5396426905e+00	1.2634849424e+00	1.2761577481e+00	-5.5885828755e-02	-3.1785295359e-02	-2.4100533397e-02	-3.8423809810e-03	-6.3364028409e-03	2.1098063088e-03	6.7267663517e-05	2.1434401405e-03	-2.0761724770e-03
2.318546002253591 	2.5396135214e+00	1.2634654413e+00	1.2761480802e+00	-5.7611521660e-02	-3.2654947422e-02	-2.4956574238e-02	-3.8491865921e-03	-6.3413194498e-03	2.1145901139e-03	6.7338295876e-05	2.1482592619e-03	-2.0809209660e-03
2.319675484860379 	2.5396268853e+00	1.2634620450e+00	1.2761648403e+00	-5.9135492086e-02	-3.3423250039e-02	-2.5712242047e-02	-3.8555039961e-03	-6.3513976376e-03	2.1121802043e-03	6.7414224591e-05	2.1458873166e-03	-2.0784730920e-03
2.320804838128822 	2.5395875215e+00	1.2634387368e+00	1.2761487847e+00	-6.0679541773e-02	-3.4201099343e-02	-2.6478442430e-02	-3.8613284565e-03	-6.3550239510e-03	2.1178108114e-03	6.7464390063e-05	2.1515430065e-03	-2.0840786164e-03
2.321934061817057 	2.5395910299e+00	1.2634310147e+00	1.2761600151e+00	-6.2301701941e-02	-3.5017490289e-02	-2.7284211652e-02	-3.8666393184e-03	-6.3645001829e-03	2.1157697909e-03	6.7543719630e-05	2.1495416508e-03	-2.0819979311e-03
2.323063154519615 	2.5395503865e+00	1.2634080832e+00	1.2761423032e+00	-6.3822235038e-02	-3.5782541988e-02	-2.8039693050e-02	-3.8714244688e-03	-6.3671099895e-03	2.1214549030e-03	6.7614981158e-05	2.1552623936e-03	-2.0876474124e-03
2.324192115509118 	2.5395752669e+00	1.2634117017e+00	1.2761635652e+00	-6.5326235249e-02	-3.6538795988e-02	-2.8787439260e-02	-3.8756783640e-03	-6.3759317337e-03	2.1186404066e-03	6.7687776930e-05	2.1524842951e-03	-2.0847965181e-03
2.325320944286969 	2.5395384142e+00	1.2633911079e+00	1.2761473063e+00	-6.6773030906e-02	-3.7265911818e-02	-2.9507119087e-02	-3.8793963653e-03	-6.3780991557e-03	2.1237097890e-03	6.7758352670e-05	2.1575889653e-03	-2.0898306126e-03
2.326449640695682 	2.5395619278e+00	1.2633946165e+00	1.2761673113e+00	-6.8185351495e-02	-3.7975242444e-02	-3.0210109050e-02	-3.8825666969e-03	-6.3863473963e-03	2.1203863808e-03	6.7832283646e-05	2.1543025226e-03	-2.0864702390e-03
2.327578204541251 	2.5395220665e+00	1.2633724105e+00	1.2761496560e+00	-6.9590322161e-02	-3.8680349004e-02	-3.0909973157e-02	-3.8851879238e-03	-6.3886227345e-03	2.1252484306e-03	6.7891088281e-05	2.1591939747e-03	-2.0913028864e-03
2.32870663607108  	2.5395510047e+00	1.2633800339e+00	1.2761709708e+00	-7.0773189974e-02	-3.9273848262e-02	-3.1499341712e-02	-3.8872532752e-03	-6.3954684375e-03	2.1218313626e-03	6.7971267981e-05	2.1558169966e-03	-2.0878457286e-03
2.329834935336702 	2.5395222808e+00	1.2633670104e+00	1.2761552704e+00	-7.1881480313e-02	-3.9829505580e-02	-3.2051974734e-02	-3.8887654232e-03	-6.3941299618e-03	2.1280611203e-03	6.7970727765e-05	2.1620464842e-03	-2.0940757564e-03
2.330963105059709 	2.5395209614e+00	1.2633628883e+00	1.2761580732e+00	-7.3144472986e-02	-4.0461944413e-02	-3.2682528573e-02	-3.8897079199e-03	-6.3975924551e-03	2.1264189334e-03	6.8010564958e-05	2.1604242159e-03	-2.0924136509e-03
2.332091145727732 	2.5394690262e+00	1.2633391718e+00	1.2761298544e+00	-7.4246048756e-02	-4.1013102367e-02	-3.3232946389e-02	-3.8900779888e-03	-6.3953413167e-03	2.1336073810e-03	6.8054050226e-05	2.1676344062e-03	-2.0995803559e-03
2.333219057963801 	2.5395018505e+00	1.2633514800e+00	1.2761503705e+00	-7.5380104570e-02	-4.1579925521e-02	-3.3800179048e-02	-3.8898732365e-03	-6.3994452232e-03	2.1314076749e-03	6.8102013213e-05	2.1654586815e-03	-2.0973566683e-03
2.334346842624891 	2.5394704132e+00	1.2633388910e+00	1.2761315222e+00	-7.6296110261e-02	-4.2037157640e-02	-3.4258952621e-02	-3.8891025099e-03	-6.3963155971e-03	2.1376534416e-03	6.8130010038e-05	2.1717184467e-03	-2.1035884366e-03
2.335474501683445 	2.5395064070e+00	1.2633557309e+00	1.2761506760e+00	-7.7254765617e-02	-4.2515142194e-02	-3.4739623422e-02	-3.8877593858e-03	-6.3974725478e-03	2.1342155549e-03	6.8177209080e-05	2.1683041594e-03	-2.1001269503e-03
2.336602036672596 	2.5394820597e+00	1.2633491916e+00	1.2761328680e+00	-7.8124524850e-02	-4.2948110269e-02	-3.5176414581e-02	-3.8858478443e-03	-6.3918382022e-03	2.1397547058e-03	6.8208797700e-05	2.1738591046e-03	-2.1056503069e-03
2.337729449693477 	2.5395118359e+00	1.2633638417e+00	1.2761479942e+00	-7.9019366442e-02	-4.3393043512e-02	-3.5626322930e-02	-3.8833602908e-03	-6.3920762598e-03	2.1367071018e-03	6.8244190729e-05	2.1708291972e-03	-2.1025850065e-03
2.33885674263532  	2.5394880712e+00	1.2633578590e+00	1.2761302123e+00	-7.9717280216e-02	-4.3738949213e-02	-3.5978331003e-02	-3.8803091052e-03	-6.3861766327e-03	2.1423115221e-03	6.8275139168e-05	2.1764490917e-03	-2.1081739525e-03
2.339983917754646 	2.5395166033e+00	1.2633727500e+00	1.2761438533e+00	-8.0333681547e-02	-4.4043534503e-02	-3.6290147044e-02	-3.8766937297e-03	-6.3855516513e-03	2.1397961272e-03	6.8297180122e-05	2.1739447172e-03	-2.1056475371e-03
2.34111097777081  	2.5394819995e+00	1.2633627698e+00	1.2761192298e+00	-8.0938952815e-02	-4.4342002129e-02	-3.6596950686e-02	-3.8725257217e-03	-6.3782300080e-03	2.1453619803e-03	6.8315859969e-05	2.1795199103e-03	-2.1112040503e-03
2.342237925563403 	2.5394684247e+00	1.2633581196e+00	1.2761103051e+00	-8.1571096658e-02	-4.4653345316e-02	-3.6917751342e-02	-3.8677969873e-03	-6.3760927366e-03	2.1443905587e-03	6.8347395186e-05	2.1785642562e-03	-2.1102168611e-03
2.343364763270077 	2.5393995956e+00	1.2633305786e+00	1.2760690169e+00	-8.2023027840e-02	-4.4874032875e-02	-3.7148994966e-02	-3.8625189545e-03	-6.3692191547e-03	2.1538619987e-03	6.8339718150e-05	2.1880318578e-03	-2.1196921397e-03
2.344491494505851 	2.5394218889e+00	1.2633428648e+00	1.2760790241e+00	-8.2420944830e-02	-4.5067167694e-02	-3.7353777136e-02	-3.8566952791e-03	-6.3680796069e-03	2.1525904895e-03	6.8343506699e-05	2.1867622429e-03	-2.1184187362e-03
2.345618122188988 	2.5393879767e+00	1.2633323609e+00	1.2760556158e+00	-8.2763483366e-02	-4.5232086955e-02	-3.7531396411e-02	-3.8503452721e-03	-6.3616274298e-03	2.1588381302e-03	6.8338531326e-05	2.1930073959e-03	-2.1246688645e-03
2.34674464966518  	2.5394115327e+00	1.2633462855e+00	1.2760652471e+00	-8.3017397403e-02	-4.5352164209e-02	-3.7665233194e-02	-3.8434655076e-03	-6.3594807952e-03	2.1560646687e-03	6.8335937109e-05	2.1902326372e-03	-2.1218967001e-03
2.347871080244023 	2.5393745178e+00	1.2633360402e+00	1.2760384776e+00	-8.3211991657e-02	-4.5442069337e-02	-3.7769922321e-02	-3.8360735079e-03	-6.3512187168e-03	2.1619611719e-03	6.8329155635e-05	2.1961257497e-03	-2.1277965941e-03
2.348997417657979 	2.5394084600e+00	1.2633560787e+00	1.2760523813e+00	-8.3262837112e-02	-4.5459587134e-02	-3.7803249979e-02	-3.8281685775e-03	-6.3481513189e-03	2.1601075717e-03	6.8324654579e-05	2.1942698990e-03	-2.1259452444e-03
2.350123665627206 	2.5393783654e+00	1.2633461843e+00	1.2760321810e+00	-8.3393109587e-02	-4.5516325193e-02	-3.7876784394e-02	-3.8197703997e-03	-6.3429983312e-03	2.1671721942e-03	6.8323885863e-05	2.2013341371e-03	-2.1330102512e-03
2.351249827833112 	2.5394197486e+00	1.2633692351e+00	1.2760505135e+00	-8.3166832185e-02	-4.5394298697e-02	-3.7772533488e-02	-3.8108826045e-03	-6.3406391770e-03	2.1649673439e-03	6.8284379175e-05	2.1991095335e-03	-2.1308251543e-03
2.352375909396166 	2.5393817711e+00	1.2633593907e+00	1.2760223804e+00	-8.3062095496e-02	-4.5332579870e-02	-3.7729515627e-02	-3.8015321216e-03	-6.3314948740e-03	2.1709833727e-03	6.8263011580e-05	2.2051148785e-03	-2.1368518669e-03
2.353501914359979 	2.5394077130e+00	1.2633782298e+00	1.2760294832e+00	-8.2867341229e-02	-4.5225381572e-02	-3.7641959656e-02	-3.7917109582e-03	-6.3256266679e-03	2.1688693391e-03	6.8249511044e-05	2.2029940947e-03	-2.1347445836e-03
2.354627846678669 	2.5393746299e+00	1.2633726148e+00	1.2760020151e+00	-8.2653573941e-02	-4.5108232724e-02	-3.7545341216e-02	-3.7814457540e-03	-6.3147001413e-03	2.1750436140e-03	6.8216256609e-05	2.2091517423e-03	-2.1409354857e-03
2.355753711018142 	2.5393949435e+00	1.2633900205e+00	1.2760049230e+00	-8.2296782332e-02	-4.4919133241e-02	-3.7377649092e-02	-3.7707420747e-03	-6.3074512352e-03	2.1729740527e-03	6.8187178091e-05	2.2070676418e-03	-2.1388804637e-03
2.356879511839016 	2.5393564131e+00	1.2633831350e+00	1.2759732781e+00	-8.1866493215e-02	-4.4692879063e-02	-3.7173614152e-02	-3.7596324559e-03	-6.2950715300e-03	2.1788621371e-03	6.8159246244e-05	2.2129417602e-03	-2.1447825140e-03
2.358005253799205 	2.5393938974e+00	1.2634089585e+00	1.2759849389e+00	-8.1308210138e-02	-4.4402226212e-02	-3.6905983926e-02	-3.7481211429e-03	-6.2879902093e-03	2.1771628957e-03	6.8095991005e-05	2.2112108912e-03	-2.1431149002e-03
