# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.2633333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1.115030714746    	3.1016993036e+00	1.5508514155e+00	1.5508478882e+00	2.2778205835e-04	1.1952743094e-04	1.0825462741e-04	5.6364017648e-06	1.7636536687e-06	-5.4610311090e-05	6.4767695905e-08	-5.4577927242e-05	5.4642694938e-05
1.116167693166    	3.1016953629e+00	1.5508461708e+00	1.5508491921e+00	2.2264974032e-04	1.1683739407e-04	1.0581234625e-04	5.5125239088e-06	-1.5106612647e-06	-5.6403883219e-05	6.4769442555e-08	-5.6371498497e-05	5.6436267940e-05
1.117304670906    	3.1016929026e+00	1.5508482007e+00	1.5508447019e+00	2.0791448030e-04	1.0934743163e-04	9.8567048673e-05	5.3901914767e-06	1.7493921440e-06	-5.4683796908e-05	6.4782684644e-08	-5.4651405566e-05	5.4716188251e-05
1.118441647263    	3.1016889481e+00	1.5508429780e+00	1.5508459700e+00	2.0228756909e-04	1.0641106825e-04	9.5876500846e-05	5.2672837007e-06	-1.4960034383e-06	-5.6354211622e-05	6.4784651061e-08	-5.6321819297e-05	5.6386603948e-05
1.119578622908    	3.1016865623e+00	1.5508450091e+00	1.5508415532e+00	1.8731250093e-04	9.8802363134e-05	8.8510137800e-05	5.1461126670e-06	1.7279728359e-06	-5.4752542718e-05	6.4797575677e-08	-5.4720143931e-05	5.4784941506e-05
1.120715597136    	3.1016825927e+00	1.5508397973e+00	1.5508427954e+00	1.8153954720e-04	9.5794274855e-05	8.5745272341e-05	5.0245012575e-06	-1.4990458624e-06	-5.6294390802e-05	6.4799829100e-08	-5.6261990888e-05	5.6326790717e-05
1.121852570622    	3.1016802677e+00	1.5508418373e+00	1.5508384304e+00	1.6621982333e-04	8.8014677622e-05	7.8205145713e-05	4.9047659542e-06	1.7034292487e-06	-5.4744907577e-05	6.4812677568e-08	-5.4712501238e-05	5.4777313916e-05
1.122989542657    	3.1016762898e+00	1.5508366490e+00	1.5508396408e+00	1.6043241947e-04	8.5000943438e-05	7.5431476033e-05	4.7847337025e-06	-1.4959090425e-06	-5.6253654075e-05	6.4814989309e-08	-5.6221246580e-05	5.6286061569e-05
1.124126513922    	3.1016740210e+00	1.5508386949e+00	1.5508353261e+00	1.4493597179e-04	7.7134701537e-05	6.7801270252e-05	4.6667156426e-06	1.6843768820e-06	-5.4855771424e-05	6.4827380234e-08	-5.4823357734e-05	5.4888185114e-05
1.125263483702    	3.1016700206e+00	1.5508335347e+00	1.5508364859e+00	1.3907628731e-04	7.4086681155e-05	6.4989606152e-05	4.5485375014e-06	-1.4755648556e-06	-5.6144223542e-05	6.4830300926e-08	-5.6111808392e-05	5.6176638693e-05
1.126400452687    	3.1016678494e+00	1.5508356070e+00	1.5508322424e+00	1.2358360825e-04	6.6224336610e-05	5.7359271643e-05	4.4325324839e-06	1.6822609503e-06	-5.4931175067e-05	6.4842167963e-08	-5.4898753983e-05	5.4963596151e-05
1.127537420157    	3.1016638070e+00	1.5508304524e+00	1.5508333546e+00	1.1744286196e-04	6.3037930149e-05	5.4404931806e-05	4.3164991716e-06	-1.4510568885e-06	-5.6108031479e-05	6.4845346325e-08	-5.6075608806e-05	5.6140454152e-05
1.128674386806    	3.1016617187e+00	1.5508325327e+00	1.5508291860e+00	1.0184371341e-04	5.5124668481e-05	4.6719044926e-05	4.2028117772e-06	1.6733237261e-06	-5.4960438898e-05	6.4857041058e-08	-5.4928010377e-05	5.4992867418e-05
1.129811351914    	3.1016576476e+00	1.5508273868e+00	1.5508302608e+00	9.5609507718e-05	5.1893978151e-05	4.3715529567e-05	4.0892242920e-06	-1.4370349191e-06	-5.6036038822e-05	6.4860482702e-08	-5.6003608581e-05	5.6068469064e-05
1.130948316178    	3.1016556261e+00	1.5508294727e+00	1.5508261534e+00	7.9890558118e-05	4.3923398205e-05	3.5967159913e-05	3.9781191460e-06	1.6596785946e-06	-5.4949141314e-05	6.4872046427e-08	-5.4916705290e-05	5.4981577337e-05
1.132085278874    	3.1016515433e+00	1.5508243380e+00	1.5508272054e+00	7.3907144460e-05	4.0820816352e-05	3.3086328108e-05	3.8672441219e-06	-1.4337017072e-06	-5.5979352263e-05	6.4875589100e-08	-5.5946914469e-05	5.6011790058e-05
1.133222240706    	3.1016496025e+00	1.5508264612e+00	1.5508231413e+00	5.8205132549e-05	3.2861527605e-05	2.5343604943e-05	3.7589613312e-06	1.6599736290e-06	-5.4955963531e-05	6.4886992871e-08	-5.4923520035e-05	5.4988407027e-05
1.134359200946    	3.1016455117e+00	1.5508213235e+00	1.5508241882e+00	5.1888359370e-05	2.9595209656e-05	2.2293149714e-05	3.6510299709e-06	-1.4323665875e-06	-5.6000141191e-05	6.4890432331e-08	-5.5967695975e-05	5.6032586407e-05
1.135496160305    	3.1016436244e+00	1.5508234685e+00	1.5508201559e+00	3.6313650813e-05	2.1702689642e-05	1.4610961172e-05	3.5458642352e-06	1.6563056707e-06	-5.4999742877e-05	6.4901734632e-08	-5.4967292009e-05	5.5032193744e-05
1.136633118048    	3.1016395403e+00	1.5508183420e+00	1.5508211983e+00	3.0067582598e-05	1.8474948855e-05	1.1592633743e-05	3.4411575560e-06	-1.4281958843e-06	-5.5968304647e-05	6.4905340266e-08	-5.5935851977e-05	5.6000757317e-05
1.137770074895    	3.1016376994e+00	1.5508204981e+00	1.5508172013e+00	1.4230230788e-05	1.0454444788e-05	3.7757860000e-06	3.3393293940e-06	1.6484088909e-06	-5.5018621643e-05	6.4916494051e-08	-5.4986163396e-05	5.5051079890e-05
1.138907030106    	3.1016335938e+00	1.5508153728e+00	1.5508182210e+00	7.8584979454e-06	7.1673435490e-06	6.9115439640e-07	3.2380945763e-06	-1.4240718526e-06	-5.5962521226e-05	6.4920121162e-08	-5.5930061165e-05	5.5994981286e-05
1.140043984406    	3.1016318321e+00	1.5508175615e+00	1.5508142705e+00	-7.5375580855e-06	-6.2890844104e-07	-6.9086496444e-06	3.1398706017e-06	1.6455111872e-06	-5.5059257526e-05	6.4931121989e-08	-5.5026791965e-05	5.5091723087e-05
1.141180937052    	3.1016277346e+00	1.5508124510e+00	1.5508152836e+00	-1.3727750633e-05	-3.8215816027e-06	-9.9061690304e-06	3.0422937138e-06	-1.4162939048e-06	-5.5946843986e-05	6.4934860517e-08	-5.5914376556e-05	5.5979311417e-05
1.142317888775    	3.1016260131e+00	1.5508146492e+00	1.5508113639e+00	-2.9297000523e-05	-1.1700665730e-05	-1.7596334792e-05	2.9478345310e-06	1.6426668104e-06	-5.5130441465e-05	6.4945595122e-08	-5.5097968667e-05	5.5162914262e-05
1.14345483883     	3.1016219216e+00	1.5508095542e+00	1.5508123674e+00	-3.5264902156e-05	-1.4778294935e-05	-2.0486607221e-05	2.8541561431e-06	-1.4065600442e-06	-5.5933421926e-05	6.4949504952e-08	-5.5900947174e-05	5.5965896679e-05
1.144591787952    	3.1016202244e+00	1.5508117464e+00	1.5508084780e+00	-5.0875473464e-05	-2.2674035941e-05	-2.8201437523e-05	2.7637007912e-06	1.6341830421e-06	-5.5056890644e-05	6.4960448058e-08	-5.5024410420e-05	5.5089370868e-05
1.145728735393    	3.1016161551e+00	1.5508066814e+00	1.5508094737e+00	-5.7058554226e-05	-2.5855138857e-05	-3.1203415369e-05	2.6741382557e-06	-1.3961911802e-06	-5.5981539293e-05	6.4963981764e-08	-5.5949057302e-05	5.6014021284e-05
1.146865681894    	3.1016144978e+00	1.5508088748e+00	1.5508056231e+00	-7.2425466653e-05	-3.3624785183e-05	-3.8800681470e-05	2.5879481432e-06	1.6258408789e-06	-5.5053442977e-05	6.4975039063e-08	-5.5020955457e-05	5.5085930496e-05
1.148002626701    	3.1016104234e+00	1.5508038247e+00	1.5508065987e+00	-7.8350704256e-05	-3.6672643047e-05	-4.1678061209e-05	2.5027090807e-06	-1.3869650842e-06	-5.5981730616e-05	6.4978547892e-08	-5.5949241342e-05	5.6014219890e-05
1.149139570562    	3.1016088103e+00	1.5508060139e+00	1.5508027964e+00	-9.3598904094e-05	-4.4378537870e-05	-4.9220366224e-05	2.4209141770e-06	1.6087437622e-06	-5.5129493719e-05	6.4989344597e-08	-5.5096999046e-05	5.5161988391e-05
1.150276512719    	3.1016047350e+00	1.5508009940e+00	1.5508037410e+00	-9.9357060465e-05	-4.7338382148e-05	-5.2018678318e-05	2.3401480852e-06	-1.3734921922e-06	-5.5879915692e-05	6.4993340117e-08	-5.5847419022e-05	5.5912412362e-05
1.151413453925    	3.1016031944e+00	1.5508031909e+00	1.5508000036e+00	-1.1451122563e-04	-5.4992683546e-05	-5.9518542087e-05	2.2629292707e-06	1.5936609218e-06	-5.5189716985e-05	6.5003702583e-08	-5.5157215133e-05	5.5222218836e-05
1.152550393421    	3.1015990995e+00	1.5507981914e+00	1.5508009081e+00	-1.2012319624e-04	-5.7874769761e-05	-6.2248426476e-05	2.1868283577e-06	-1.3583433406e-06	-5.5909678968e-05	6.5007691933e-08	-5.5877175122e-05	5.5942182814e-05
1.153687331963    	3.1015976196e+00	1.5508003777e+00	1.5507972419e+00	-1.3500092660e-04	-6.5386086605e-05	-6.9614839993e-05	2.1143766939e-06	1.5679080245e-06	-5.5185636129e-05	6.5018149262e-08	-5.5153127054e-05	5.5218145203e-05
1.154824268789    	3.1015935134e+00	1.5507953935e+00	1.5507981199e+00	-1.4033649666e-04	-6.8125154125e-05	-7.2211342533e-05	2.0430942039e-06	-1.3632115278e-06	-5.5876709660e-05	6.5022209555e-08	-5.5844198555e-05	5.5909220765e-05
1.155961204662    	3.1015920904e+00	1.5507975932e+00	1.5507944972e+00	-1.5509072772e-04	-7.5569829414e-05	-7.9520898306e-05	1.9755344462e-06	1.5480411923e-06	-5.5204286849e-05	6.5032514099e-08	-5.5171770592e-05	5.5236803106e-05
1.157098138813    	3.1015879860e+00	1.5507926331e+00	1.5507953529e+00	-1.6027932460e-04	-7.8230439234e-05	-8.2048885369e-05	1.9092230673e-06	-1.3599057133e-06	-5.5862604019e-05	6.5036621954e-08	-5.5830085708e-05	5.5895122330e-05
1.158235072014    	3.1015866061e+00	1.5507948345e+00	1.5507917716e+00	-1.7469694572e-04	-8.5501755184e-05	-8.9195190535e-05	1.8467176752e-06	1.5314089294e-06	-5.5228904933e-05	6.5046796022e-08	-5.5196381535e-05	5.5261428331e-05
1.159372003491    	3.1015824917e+00	1.5507898760e+00	1.5507926157e+00	-1.7962552969e-04	-8.8027265491e-05	-9.1598264201e-05	1.7854993554e-06	-1.3698393678e-06	-5.5793674376e-05	6.5051070678e-08	-5.5761148840e-05	5.5826199911e-05
1.160508934023    	3.1015811731e+00	1.5507921202e+00	1.5507890529e+00	-1.9377198538e-04	-9.5157831392e-05	-9.8614153987e-05	1.7281612974e-06	1.5336390047e-06	-5.5268622988e-05	6.5061019515e-08	-5.5236092478e-05	5.5301153498e-05
1.161645862832    	3.1015770472e+00	1.5507871410e+00	1.5507899062e+00	-1.9847793330e-04	-9.7566804339e-05	-1.0091112896e-04	1.6721623128e-06	-1.3826057384e-06	-5.5764448419e-05	6.5065450509e-08	-5.5731915694e-05	5.5796981144e-05
1.162782790702    	3.1015757479e+00	1.5507894282e+00	1.5507863196e+00	-2.1232619595e-04	-1.0454300763e-04	-1.0778318832e-04	1.6200903442e-06	1.5543089099e-06	-5.5257520321e-05	6.5075440060e-08	-5.5224982601e-05	5.5290058041e-05
1.16391971685     	3.1015716565e+00	1.5507844502e+00	1.5507872064e+00	-2.1666592657e-04	-1.0676354828e-04	-1.0990237829e-04	1.5694150034e-06	-1.3781095040e-06	-5.5757178154e-05	6.5079866294e-08	-5.5724638221e-05	5.5789718087e-05
1.16505664207     	3.1015703829e+00	1.5507867496e+00	1.5507836333e+00	-2.3021012943e-04	-1.1358233203e-04	-1.1662779740e-04	1.5227326819e-06	1.5581773901e-06	-5.5280969647e-05	6.5089646652e-08	-5.5248424823e-05	5.5313514470e-05
1.166193565572    	3.1015663159e+00	1.5507817919e+00	1.5507845241e+00	-2.3428802965e-04	-1.1566653456e-04	-1.1862149509e-04	1.4774802636e-06	-1.3661067042e-06	-5.5745310576e-05	6.5094133531e-08	-5.5712763509e-05	5.5777857643e-05
1.167330488158    	3.1015650814e+00	1.5507840964e+00	1.5507809850e+00	-2.4758757049e-04	-1.2235753638e-04	-1.2523003411e-04	1.4362488649e-06	1.5556968418e-06	-5.5323501428e-05	6.5103637689e-08	-5.5290949610e-05	5.5356053247e-05
1.168467409035    	3.1015610233e+00	1.5507791560e+00	1.5507818673e+00	-2.5138744774e-04	-1.2429726587e-04	-1.2709018188e-04	1.3964580059e-06	-1.3556527852e-06	-5.5732838427e-05	6.5108279413e-08	-5.5700284287e-05	5.5765392566e-05
1.169604329009    	3.1015598313e+00	1.5507814612e+00	1.5507783701e+00	-2.6429585311e-04	-1.3078720700e-04	-1.3350864611e-04	1.3607195570e-06	1.5455833507e-06	-5.5345698241e-05	6.5117664479e-08	-5.5313139409e-05	5.5378257073e-05
1.170741247284    	3.1015557761e+00	1.5507765501e+00	1.5507792260e+00	-2.6754641469e-04	-1.3244674525e-04	-1.3509966944e-04	1.3264620925e-06	-1.3379786872e-06	-5.5714700419e-05	6.5122387605e-08	-5.5682139225e-05	5.5747261613e-05
1.171878164672    	3.1015546345e+00	1.5507788391e+00	1.5507757954e+00	-2.8015958010e-04	-1.3878348004e-04	-1.4137610006e-04	1.2963100084e-06	1.5218755830e-06	-5.5380807922e-05	6.5131664453e-08	-5.5348242090e-05	5.5413373754e-05
1.173015080371    	3.1015505784e+00	1.5507739637e+00	1.5507766147e+00	-2.8309295857e-04	-1.4027883015e-04	-1.4281412843e-04	1.2676491402e-06	-1.3255332153e-06	-5.5689135654e-05	6.5136509784e-08	-5.5656567399e-05	5.5721703909e-05
1.174151995201    	3.1015494775e+00	1.5507762465e+00	1.5507732310e+00	-2.9521082098e-04	-1.4636229053e-04	-1.4884853045e-04	1.2431199613e-06	1.5077544762e-06	-5.5448111230e-05	6.5145504657e-08	-5.5415538477e-05	5.5480683982e-05
1.175288908355    	3.1015454122e+00	1.5507714042e+00	1.5507740080e+00	-2.9778412039e-04	-1.4767197225e-04	-1.5011214814e-04	1.2200879464e-06	-1.3019194965e-06	-5.5645283544e-05	6.5150618001e-08	-5.5612708235e-05	5.5677858853e-05
1.176425820659    	3.1015443439e+00	1.5507736680e+00	1.5507706759e+00	-3.0956560953e-04	-1.5358159602e-04	-1.5598401351e-04	1.2012087450e-06	1.4960425199e-06	-5.5432002628e-05	6.5159568185e-08	-5.5399422844e-05	5.5464582412e-05
1.1775627313      	3.1015402881e+00	1.5507688581e+00	1.5507714301e+00	-3.1168508147e-04	-1.5465872978e-04	-1.5702635169e-04	1.1838109593e-06	-1.2859908373e-06	-5.5630241491e-05	6.5164646906e-08	-5.5597659168e-05	5.5662823815e-05
1.178699641111    	3.1015392911e+00	1.5507711343e+00	1.5507681568e+00	-3.2299445195e-04	-1.6032663508e-04	-1.6266781687e-04	1.1705908941e-06	1.4887512042e-06	-5.5465771736e-05	6.5173420606e-08	-5.5433185026e-05	5.5498358447e-05
1.179836549275    	3.1015352140e+00	1.5507663321e+00	1.5507688819e+00	-3.2472625940e-04	-1.6120428546e-04	-1.6352197393e-04	1.1588442339e-06	-1.2748923997e-06	-5.5626571837e-05	6.5178510522e-08	-5.5593982582e-05	5.5659161093e-05
1.18097345663     	3.1015342555e+00	1.5507686145e+00	1.5507656410e+00	-3.3556796990e-04	-1.6663272397e-04	-1.6893524593e-04	1.1512609794e-06	1.4867397713e-06	-5.5493115429e-05	6.5187323859e-08	-5.5460521767e-05	5.5525709090e-05
1.182110362356    	3.1015301531e+00	1.5507638125e+00	1.5507663405e+00	-3.3682281364e-04	-1.6726629178e-04	-1.6955652186e-04	1.1451150437e-06	-1.2639907904e-06	-5.5630762269e-05	6.5192471230e-08	-5.5598166034e-05	5.5663358505e-05
1.183247267297    	3.1015292645e+00	1.5507661209e+00	1.5507631436e+00	-3.4726794516e-04	-1.7249084130e-04	-1.7477710387e-04	1.1431312839e-06	1.4886402407e-06	-5.5569977534e-05	6.5200961549e-08	-5.5537377054e-05	5.5602578015e-05
1.184384170627    	3.1015251673e+00	1.5507613302e+00	1.5507638371e+00	-3.4820099255e-04	-1.7295794903e-04	-1.7524304352e-04	1.1425472450e-06	-1.2534210464e-06	-5.5606313807e-05	6.5206286449e-08	-5.5573710664e-05	5.5638916950e-05
1.185521073198    	3.1015243220e+00	1.5507636515e+00	1.5507606706e+00	-3.5784120597e-04	-1.7777444170e-04	-1.8006676427e-04	1.1461612833e-06	1.4904697265e-06	-5.5610952425e-05	6.5214624152e-08	-5.5578345113e-05	5.5643559737e-05
1.186657974179    	3.1015202200e+00	1.5507588756e+00	1.5507613445e+00	-3.5863705782e-04	-1.7816750164e-04	-1.8046955618e-04	1.1510272689e-06	-1.2344296004e-06	-5.5602625464e-05	6.5219992140e-08	-5.5570015468e-05	5.5635235460e-05
1.187794874428    	3.1015194106e+00	1.5507611792e+00	1.5507582314e+00	-3.6822149378e-04	-1.8295052041e-04	-1.8527097338e-04	1.1602264843e-06	1.4738766773e-06	-5.5619310496e-05	6.5228341702e-08	-5.5586696325e-05	5.5651924667e-05
1.18893177311     	3.1015153162e+00	1.5507564418e+00	1.5507588745e+00	-3.6790943440e-04	-1.8278392538e-04	-1.8512550902e-04	1.1707918201e-06	-1.2163569536e-06	-5.5596159803e-05	6.5233692972e-08	-5.5563542956e-05	5.5628776649e-05
1.190068671086    	3.1015145367e+00	1.5507587202e+00	1.5507558165e+00	-3.7744616015e-04	-1.8753766562e-04	-1.8990849454e-04	1.1854144602e-06	1.4518486718e-06	-5.5605794543e-05	6.5242100568e-08	-5.5573173493e-05	5.5638415594e-05
1.191205567518    	3.1015104579e+00	1.5507540364e+00	1.5507564215e+00	-3.7592620847e-04	-1.8676166601e-04	-1.8916454245e-04	1.2014382222e-06	-1.1925254018e-06	-5.5607512558e-05	6.5247315962e-08	-5.5574888900e-05	5.5640136216e-05
1.192342463275    	3.1015097115e+00	1.5507563029e+00	1.5507534085e+00	-3.8551630890e-04	-1.9153684743e-04	-1.9397946147e-04	1.2213070211e-06	1.4471795073e-06	-5.5617430133e-05	6.5255736434e-08	-5.5584802264e-05	5.5650058001e-05
1.193479357511    	3.1015056389e+00	1.5507516296e+00	1.5507540092e+00	-3.8393862532e-04	-1.9072661377e-04	-1.9321201155e-04	1.2426988881e-06	-1.1897938667e-06	-5.5610232910e-05	6.5260910637e-08	-5.5577602454e-05	5.5642863365e-05
1.194616251103    	3.1015049244e+00	1.5507539016e+00	1.5507510228e+00	-3.9228071506e-04	-1.9487227817e-04	-1.9740843689e-04	1.2680793613e-06	1.4393907839e-06	-5.5612402022e-05	6.5269384443e-08	-5.5579767330e-05	5.5645036714e-05
1.195753143201    	3.1015008580e+00	1.5507492480e+00	1.5507516100e+00	-3.9078959090e-04	-1.9410012880e-04	-1.9668946210e-04	1.2946666486e-06	-1.1809972082e-06	-5.5608521933e-05	6.5274489000e-08	-5.5575884688e-05	5.5641159177e-05
1.196890034685    	3.1015001795e+00	1.5507515164e+00	1.5507486631e+00	-3.9825294763e-04	-1.9780115891e-04	-2.0045178872e-04	1.3253149015e-06	1.4266693120e-06	-5.5620317733e-05	6.5282956983e-08	-5.5587676254e-05	5.5652959211e-05
1.198026924703    	3.1014961186e+00	1.5507468895e+00	1.5507492291e+00	-3.9644224309e-04	-1.9686406419e-04	-1.9957817890e-04	1.3570573559e-06	-1.1697931615e-06	-5.5612837214e-05	6.5288000665e-08	-5.5580193214e-05	5.5645481215e-05
1.199163814141    	3.1014954688e+00	1.5507491599e+00	1.5507463089e+00	-4.0310155352e-04	-2.0015796123e-04	-2.0294359228e-04	1.3928155261e-06	1.4254792104e-06	-5.5631223590e-05	6.5296485620e-08	-5.5598575347e-05	5.5663871833e-05
1.200300702141    	3.1014914132e+00	1.5507445529e+00	1.5507468604e+00	-4.0097493091e-04	-1.9905790533e-04	-2.0191702559e-04	1.4295601307e-06	-1.1537490411e-06	-5.5617439411e-05	6.5301469518e-08	-5.5584788676e-05	5.5650090146e-05
1.201437589595    	3.1014908151e+00	1.5507468093e+00	1.5507440057e+00	-4.0788984130e-04	-2.0247458122e-04	-2.0541526008e-04	1.4703394257e-06	1.4017990375e-06	-5.5643511193e-05	6.5309926424e-08	-5.5610856230e-05	5.5676166156e-05
1.20257447564     	3.1014867868e+00	1.5507422686e+00	1.5507445181e+00	-4.0409824809e-04	-2.0053693324e-04	-2.0356131484e-04	1.5121908024e-06	-1.1247719346e-06	-5.5581135046e-05	6.5314933394e-08	-5.5548477580e-05	5.5613792513e-05
1.203711361175    	3.1014862115e+00	1.5507445101e+00	1.5507417014e+00	-4.1154741611e-04	-2.0421600524e-04	-2.0733141087e-04	1.5577028129e-06	1.4043458349e-06	-5.5681550085e-05	6.5323252935e-08	-5.5648888458e-05	5.5714211711e-05
1.204848245329    	3.1014821679e+00	1.5507399593e+00	1.5507422086e+00	-4.0603979822e-04	-2.0141547553e-04	-2.0462432269e-04	1.6044235824e-06	-1.1246829628e-06	-5.5558804614e-05	6.5328338002e-08	-5.5526140445e-05	5.5591468783e-05
1.205985129011    	3.1014816248e+00	1.5507422046e+00	1.5507394202e+00	-4.1325439063e-04	-2.0497256840e-04	-2.0828182223e-04	1.6546269153e-06	1.3922420635e-06	-5.5700923302e-05	6.5336626587e-08	-5.5668254989e-05	5.5733591615e-05
1.207122011344    	3.1014775577e+00	1.5507376462e+00	1.5507399114e+00	-4.0916909721e-04	-2.0287865884e-04	-2.0629043837e-04	1.7058897638e-06	-1.1326140808e-06	-5.5558447523e-05	6.5341773597e-08	-5.5525776636e-05	5.5591118410e-05
1.208258893239    	3.1014770613e+00	1.5507399408e+00	1.5507371205e+00	-4.1331987979e-04	-2.0489896549e-04	-2.0842091430e-04	1.7609744024e-06	1.4101600318e-06	-5.5724440743e-05	6.5350027507e-08	-5.5691765730e-05	5.5757115757e-05
1.209395773819    	3.1014730368e+00	1.5507354262e+00	1.5507376106e+00	-4.1001618282e-04	-2.0319163849e-04	-2.0682454433e-04	1.8164529221e-06	-1.0922233699e-06	-5.5544432926e-05	6.5355057810e-08	-5.5511755397e-05	5.5577110455e-05
1.210532653997    	3.1014725324e+00	1.5507376559e+00	1.5507348766e+00	-4.1352537524e-04	-2.0488679505e-04	-2.0863858019e-04	1.8758925704e-06	1.3896472454e-06	-5.5752260284e-05	6.5363280105e-08	-5.5719578644e-05	5.5784941924e-05
1.211669532893    	3.1014685501e+00	1.5507331868e+00	1.5507353633e+00	-4.0924569160e-04	-2.0268707924e-04	-2.0655861235e-04	1.9357665546e-06	-1.0882682347e-06	-5.5504161458e-05	6.5368394901e-08	-5.5471477261e-05	5.5536845656e-05
1.212806411427    	3.1014680148e+00	1.5507353738e+00	1.5507326410e+00	-4.1334407183e-04	-2.0467272145e-04	-2.0867135038e-04	1.9993144672e-06	1.3663842565e-06	-5.5747856562e-05	6.5376654795e-08	-5.5715168235e-05	5.5780544889e-05
1.213943288711    	3.1014641235e+00	1.5507309720e+00	1.5507331515e+00	-4.0746315074e-04	-2.0166814450e-04	-2.0579500624e-04	2.0634308665e-06	-1.0897451085e-06	-5.5541175633e-05	6.5381472948e-08	-5.5508484897e-05	5.5573866370e-05
1.215080165672    	3.1014635650e+00	1.5507331605e+00	1.5507304046e+00	-4.1162233225e-04	-2.0368026611e-04	-2.0794206614e-04	2.1309000136e-06	1.3779565418e-06	-5.5683997973e-05	6.5390136811e-08	-5.5651302905e-05	5.5716693041e-05
1.216217041417    	3.1014597348e+00	1.5507287719e+00	1.5507309629e+00	-4.0472379006e-04	-2.0016293944e-04	-2.0456085062e-04	2.1989555881e-06	-1.0955211642e-06	-5.5605064000e-05	6.5394431450e-08	-5.5572366784e-05	5.5637761215e-05
1.217353916879    	3.1014591434e+00	1.5507309801e+00	1.5507281633e+00	-4.0877520587e-04	-2.0211740161e-04	-2.0665780426e-04	2.2702013247e-06	1.4083752955e-06	-5.5606021276e-05	6.5403638377e-08	-5.5573319457e-05	5.5638723095e-05
1.21849079116     	3.1014553711e+00	1.5507265564e+00	1.5507288148e+00	-4.0214941488e-04	-1.9873269565e-04	-2.0341671924e-04	2.3420117960e-06	-1.1291948214e-06	-5.5641471811e-05	6.5407499311e-08	-5.5608768061e-05	5.5674175560e-05
1.219627665197    	3.1014547639e+00	1.5507287852e+00	1.5507259787e+00	-4.0459640634e-04	-1.9988116392e-04	-2.0471524242e-04	2.4170392539e-06	1.4032531216e-06	-5.5550442848e-05	6.5417046411e-08	-5.5517734325e-05	5.5583151372e-05
1.220764538087    	3.1014510432e+00	1.5507243747e+00	1.5507266685e+00	-3.9848028925e-04	-1.9674786343e-04	-2.0173242582e-04	2.4922811982e-06	-1.1469006370e-06	-5.5669911899e-05	6.5420552713e-08	-5.5637201622e-05	5.5702622175e-05
1.221901410774    	3.1014504221e+00	1.5507266209e+00	1.5507238012e+00	-3.9880465376e-04	-1.9683156002e-04	-2.0197309374e-04	2.5707668611e-06	1.4098598674e-06	-5.5514767557e-05	6.5430339890e-08	-5.5482052387e-05	5.5547482727e-05
1.22303828235     	3.1014467482e+00	1.5507222190e+00	1.5507245292e+00	-3.9326333116e-04	-1.9398253745e-04	-1.9928079371e-04	2.6491281251e-06	-1.1551337870e-06	-5.5711216447e-05	6.5433510186e-08	-5.5678499691e-05	5.5743933202e-05
1.224175153763    	3.1014461177e+00	1.5507244768e+00	1.5507216408e+00	-3.9405042892e-04	-1.9429438974e-04	-1.9975603918e-04	2.7308247225e-06	1.4180129430e-06	-5.5475073024e-05	6.5443589799e-08	-5.5442351229e-05	5.5507794819e-05
1.2253120241      	3.1014424810e+00	1.5507200983e+00	1.5507223827e+00	-3.8665129375e-04	-1.9051313686e-04	-1.9613815688e-04	2.8125100091e-06	-1.1422031534e-06	-5.5790481521e-05	6.5446296166e-08	-5.5757758373e-05	5.5823204669e-05
1.226448894315    	3.1014418423e+00	1.5507223260e+00	1.5507195163e+00	-3.8808732475e-04	-1.9114658102e-04	-1.9694074373e-04	2.8970813539e-06	1.4048562934e-06	-5.5437090045e-05	6.5456756615e-08	-5.5404361667e-05	5.5469818423e-05
1.227585763486    	3.1014382531e+00	1.5507179864e+00	1.5507202667e+00	-3.7916316712e-04	-1.8659993419e-04	-1.9256323293e-04	2.9816493689e-06	-1.1401757927e-06	-5.5829169685e-05	6.5459150307e-08	-5.5796440110e-05	5.5861899260e-05
1.228722632577    	3.1014376024e+00	1.5507202258e+00	1.5507173766e+00	-3.8072265377e-04	-1.8729246548e-04	-1.9343018829e-04	3.0688614036e-06	1.4246367214e-06	-5.5406670989e-05	6.5469859969e-08	-5.5373936059e-05	5.5439405919e-05
1.22985950066     	3.1014340658e+00	1.5507158924e+00	1.5507181734e+00	-3.7142260594e-04	-1.8255524640e-04	-1.8886735954e-04	3.1560565721e-06	-1.1405266607e-06	-5.5866616363e-05	6.5471950716e-08	-5.5833880388e-05	5.5899352339e-05
