# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.7686666700e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1.193434231798    	2.7013277954e+00	1.3506659395e+00	1.3506618559e+00	4.0769728441e-04	2.0973615157e-04	1.9796113284e-04	5.8875093667e-06	2.0418202838e-06	-5.4634748971e-05	3.4921769541e-08	-5.4617288086e-05	5.4652209856e-05
1.194191731882    	2.7012807861e+00	1.3506413345e+00	1.3506394516e+00	3.9466900316e-04	2.0307726976e-04	1.9159173340e-04	5.7427681780e-06	9.4143172355e-07	-4.7843406712e-05	3.4885382983e-08	-4.7825964020e-05	4.7860849403e-05
1.194949232652    	2.7013247258e+00	1.3506644066e+00	1.3506603192e+00	3.7732989103e-04	1.9425453063e-04	1.8307536040e-04	5.5895851191e-06	2.0437235552e-06	-5.4624079641e-05	3.4931466387e-08	-5.4606613908e-05	5.4641545374e-05
1.195706733491    	2.7012777532e+00	1.3506398033e+00	1.3506379499e+00	3.6381979193e-04	1.8735581052e-04	1.7646398141e-04	5.4459145526e-06	9.2669311502e-07	-4.7882791983e-05	3.4895320000e-08	-4.7865344323e-05	4.7900239643e-05
1.19646423505     	2.7013216636e+00	1.3506628732e+00	1.3506587904e+00	3.4614741127e-04	1.7836768675e-04	1.6777972451e-04	5.2939811204e-06	2.0414052307e-06	-5.4626327861e-05	3.4941230582e-08	-5.4608857246e-05	5.4643798476e-05
1.19722173672     	2.7012747826e+00	1.3506383026e+00	1.3506364800e+00	3.3231087543e-04	1.7130715754e-04	1.6100371790e-04	5.1517198201e-06	9.1132449323e-07	-4.7867934503e-05	3.4904913508e-08	-4.7850482046e-05	4.7885386960e-05
1.197979239142    	2.7013186313e+00	1.3506613583e+00	1.3506572730e+00	3.1410421888e-04	1.6205347254e-04	1.5205074634e-04	5.0013631042e-06	2.0426540775e-06	-5.4613682701e-05	3.4950959199e-08	-5.4596207221e-05	5.4631158181e-05
1.198736741715    	2.7012717856e+00	1.3506367953e+00	1.3506349902e+00	2.9979868528e-04	1.5476019690e-04	1.4503848838e-04	4.8608542592e-06	9.0254287103e-07	-4.7891455708e-05	3.4914720658e-08	-4.7873998348e-05	4.7908913068e-05
1.199494245072    	2.7013155806e+00	1.3506598379e+00	1.3506557428e+00	2.8144796339e-04	1.4543641664e-04	1.3601154675e-04	4.7124349473e-06	2.0475448815e-06	-5.4608871875e-05	3.4960641781e-08	-5.4591391554e-05	5.4626352196e-05
1.2002517486191   	2.7012688187e+00	1.3506352976e+00	1.3506335211e+00	2.6682834734e-04	1.3798818209e-04	1.2884016525e-04	4.5740084238e-06	8.8823743572e-07	-4.7882203735e-05	3.4924369862e-08	-4.7864741550e-05	4.7899665920e-05
1.2010092529809   	2.7013126056e+00	1.3506583531e+00	1.3506542525e+00	2.4831723431e-04	1.2858644904e-04	1.1973078527e-04	4.4278318882e-06	2.0503222028e-06	-5.4602228176e-05	3.4970322149e-08	-5.4584743015e-05	5.4619713338e-05
1.2017667575699   	2.7012658757e+00	1.3506338131e+00	1.3506320626e+00	2.3338565433e-04	1.2098462724e-04	1.1240102709e-04	4.2918000776e-06	8.7523724631e-07	-4.7904038134e-05	3.4934152272e-08	-4.7886571058e-05	4.7921505210e-05
1.2025242630017   	2.7013096009e+00	1.3506568491e+00	1.3506527519e+00	2.1462695924e-04	1.1146166688e-04	1.0316529236e-04	4.1481872597e-06	2.0486102912e-06	-5.4590854040e-05	3.4979956600e-08	-5.4573364061e-05	5.4608344018e-05
1.2032817686965   	2.7012628903e+00	1.3506323000e+00	1.3506305903e+00	1.9919875557e-04	1.0361425821e-04	9.5584497354e-05	4.0148804291e-06	8.5485100660e-07	-4.7890951667e-05	3.4943716577e-08	-4.7873479808e-05	4.7908423525e-05
1.2040392752608   	2.7013066682e+00	1.3506553803e+00	1.3506512879e+00	1.8026199311e-04	9.4005165344e-05	8.6256827771e-05	3.8741687862e-06	2.0461712652e-06	-5.4586041681e-05	3.4989575984e-08	-5.4568546893e-05	5.4603536469e-05
1.2047967821222   	2.7012600145e+00	1.3506308462e+00	1.3506291683e+00	1.6462806005e-04	8.6057947771e-05	7.8570112280e-05	3.7439177456e-06	8.3892090257e-07	-4.7919785942e-05	3.4953456870e-08	-4.7902309213e-05	4.7937262670e-05
1.2055542898784   	2.7013037405e+00	1.3506539119e+00	1.3506498286e+00	1.4546892454e-04	7.6340872917e-05	6.9128051624e-05	3.6064106465e-06	2.0416211793e-06	-5.4582465725e-05	3.4999177994e-08	-5.4564966136e-05	5.4599965314e-05
1.2063117979646   	2.7012571297e+00	1.3506293814e+00	1.3506277483e+00	1.2975307136e-04	6.8356052833e-05	6.1397018527e-05	3.4795171529e-06	8.1658121286e-07	-4.7918256799e-05	3.4963028412e-08	-4.7900775284e-05	4.7935738313e-05
1.2070693069688   	2.7013007576e+00	1.3506524116e+00	1.3506483461e+00	1.1070941262e-04	5.8700212560e-05	5.2009200062e-05	3.3455062486e-06	2.0327438016e-06	-5.4574820363e-05	3.5008721920e-08	-5.4557316002e-05	5.4592324723e-05
1.2078268163334   	2.7012541488e+00	1.3506278767e+00	1.3506262720e+00	9.4667298483e-05	5.0555894653e-05	4.4111403831e-05	3.2222454108e-06	8.0233892162e-07	-4.7950575942e-05	3.4972762925e-08	-4.7933089561e-05	4.7968062324e-05
1.2085843266372   	2.7012977700e+00	1.3506509080e+00	1.3506468620e+00	7.5637218469e-05	4.0910633387e-05	3.4726585082e-05	3.0920241525e-06	2.0230042983e-06	-5.4555264020e-05	3.5018219260e-08	-5.4537754910e-05	5.4572773130e-05
1.20934183733     	2.7012511999e+00	1.3506263877e+00	1.3506248122e+00	5.9441962282e-05	3.2693678823e-05	2.6748283459e-05	2.9726976816e-06	7.8776388920e-07	-4.7959232209e-05	3.4982380061e-08	-4.7941741019e-05	4.7976723399e-05
1.2100993489811   	2.7012948343e+00	1.3506494353e+00	1.3506453990e+00	4.0101620121e-05	2.2897378731e-05	1.7204241390e-05	2.8465686701e-06	2.0181924634e-06	-5.4532087767e-05	3.5027684017e-08	-5.4514573925e-05	5.4549601609e-05
1.2108568610483   	2.7012483670e+00	1.3506249622e+00	1.3506234048e+00	2.3639954427e-05	1.4551457368e-05	9.0884970598e-06	2.7314801539e-06	7.7872468891e-07	-4.8002733801e-05	3.4992154286e-08	-4.7985237723e-05	4.8020229878e-05
1.2116143740918   	2.7012919659e+00	1.3506479988e+00	1.3506439671e+00	4.1857888065e-06	4.7026579886e-06	-5.1686918208e-07	2.6097635853e-06	2.0158760001e-06	-5.4540334509e-05	3.5037348322e-08	-5.4522815835e-05	5.4557853183e-05
1.2123718875771   	2.7012456090e+00	1.3506235729e+00	1.3506220361e+00	-1.1825531397e-05	-3.4135686223e-06	-8.4119627750e-06	2.4991970763e-06	7.6836808944e-07	-4.7982168016e-05	3.5001685352e-08	-4.7964667173e-05	4.7999668858e-05
1.213129402054    	2.7012891520e+00	1.3506465947e+00	1.3506425573e+00	-3.0887462451e-05	-1.3061616657e-05	-1.7825845794e-05	2.3821145688e-06	2.0186928239e-06	-5.4510376032e-05	3.5046768088e-08	-5.4492852648e-05	5.4527899416e-05
1.2138869169949   	2.7012427335e+00	1.3506221360e+00	1.3506205974e+00	-4.6888528886e-05	-2.1168006681e-05	-2.5720522206e-05	2.2762577626e-06	7.6929385405e-07	-4.7990883953e-05	3.5011237157e-08	-4.7973378334e-05	4.8008389571e-05
1.2146444329401   	2.7012862369e+00	1.3506451480e+00	1.3506410889e+00	-6.6125167179e-05	-3.0898549804e-05	-3.5226617375e-05	2.1640337856e-06	2.0295309178e-06	-5.4504688603e-05	3.5056180295e-08	-5.4487160513e-05	5.4522216694e-05
1.2154019493704   	2.7012398244e+00	1.3506206844e+00	1.3506191399e+00	-8.2055949214e-05	-3.8964775966e-05	-4.3091173247e-05	2.0631986405e-06	7.7224206279e-07	-4.7992043018e-05	3.5020783576e-08	-4.7974532627e-05	4.8009553410e-05
1.2161594668163   	2.7012833145e+00	1.3506436981e+00	1.3506396164e+00	-1.0122411205e-04	-4.8655911870e-05	-5.2568200178e-05	1.9561441538e-06	2.0408314220e-06	-5.4501259278e-05	3.5065704799e-08	-5.4483726425e-05	5.4518792130e-05
1.2169169847665   	2.7012369514e+00	1.3506192499e+00	1.3506177016e+00	-1.1703891209e-04	-5.6658876513e-05	-6.0380035579e-05	1.8605795332e-06	7.7415376879e-07	-4.8009451747e-05	3.5030324828e-08	-4.7991936584e-05	4.8026966909e-05
1.2176745037411   	2.7012804225e+00	1.3506422568e+00	1.3506381657e+00	-1.3612346920e-04	-6.6302828225e-05	-6.9820640979e-05	1.7589063769e-06	2.0455299392e-06	-5.4494731746e-05	3.5075022314e-08	-5.4477194235e-05	5.4512269258e-05
1.2184320232371   	2.7012341859e+00	1.3506178612e+00	1.3506163247e+00	-1.5186339816e-04	-7.4262859573e-05	-7.7600538591e-05	1.6688395087e-06	7.6822799566e-07	-4.8007938305e-05	3.5040007474e-08	-4.7990418301e-05	4.8025458309e-05
1.2191895437636   	2.7012774970e+00	1.3506407956e+00	1.3506367014e+00	-1.7047642275e-04	-8.3665451678e-05	-8.6810971074e-05	1.5727596978e-06	2.0470565623e-06	-5.4486713049e-05	3.5084645447e-08	-5.4469170726e-05	5.4504255372e-05
1.2199470648276   	2.7012312835e+00	1.3506164039e+00	1.3506148797e+00	-1.8610718117e-04	-9.1565168407e-05	-9.4542012759e-05	1.4884221757e-06	7.6209024127e-07	-4.8018655377e-05	3.5049605527e-08	-4.8001130574e-05	4.8036180179e-05
1.2207045869267   	2.7012746533e+00	1.3506393740e+00	1.3506352793e+00	-2.0438350796e-04	-1.0079359413e-04	-1.0358991383e-04	1.3981598513e-06	2.0473816795e-06	-5.4476173210e-05	3.5094448797e-08	-5.4458625986e-05	5.4493720435e-05
1.2214621095768   	2.7012283998e+00	1.3506149579e+00	1.3506134420e+00	-2.2039921446e-04	-1.0887986407e-04	-1.1151935039e-04	1.3197431595e-06	7.5795345878e-07	-4.8017203540e-05	3.5058878627e-08	-4.7999674100e-05	4.8034732979e-05
1.2222196318764   	2.7012719551e+00	1.3506380236e+00	1.3506339315e+00	-2.3802682572e-04	-1.1777794186e-04	-1.2024888385e-04	1.2354709950e-06	2.0460705821e-06	-5.4474160853e-05	3.5104093168e-08	-5.4456608807e-05	5.4491712900e-05
1.2229771527919   	2.7012257524e+00	1.3506136257e+00	1.3506121267e+00	-2.5399356655e-04	-1.2583355913e-04	-1.2816000742e-04	1.1632241430e-06	7.4951813521e-07	-4.8032682469e-05	3.5068346687e-08	-4.8015148296e-05	4.8050216643e-05
1.2237346728642   	2.7012692050e+00	1.3506366527e+00	1.3506325523e+00	-2.7150446499e-04	-1.3466708749e-04	-1.3683737750e-04	1.0851450031e-06	2.0502260694e-06	-5.4471314705e-05	3.5113619124e-08	-5.4453757895e-05	5.4488871514e-05
1.2244921915451   	2.7012229737e+00	1.3506122224e+00	1.3506107514e+00	-2.8648873724e-04	-1.4222529911e-04	-1.4426343813e-04	1.0190695104e-06	7.3548863274e-07	-4.8036429183e-05	3.5077791412e-08	-4.8018890287e-05	4.8053968078e-05
1.2252497093755   	2.7012663963e+00	1.3506352400e+00	1.3506311563e+00	-3.0383686096e-04	-1.5097104485e-04	-1.5286581612e-04	9.4738563636e-07	2.0418698547e-06	-5.4470502032e-05	3.5123150944e-08	-5.4452940456e-05	5.4488063607e-05
1.2260072258091   	2.7012201847e+00	1.3506108107e+00	1.3506093740e+00	-3.1852442386e-04	-1.5837442359e-04	-1.6015000027e-04	8.8778833934e-07	7.1831694544e-07	-4.8049950731e-05	3.5087263180e-08	-4.8032407100e-05	4.8067494363e-05
1.2267647413879   	2.7012635916e+00	1.3506338318e+00	1.3506297599e+00	-3.3546585424e-04	-1.6691027905e-04	-1.6855557519e-04	8.2264807060e-07	2.0359641101e-06	-5.4466849875e-05	3.5132644724e-08	-5.4449283553e-05	5.4484416197e-05
1.2275222555675   	2.7012174067e+00	1.3506094076e+00	1.3506079991e+00	-3.5000852353e-04	-1.7423461346e-04	-1.7577391007e-04	7.6964830300e-07	7.0426845110e-07	-4.8051652029e-05	3.5096651418e-08	-4.8034103703e-05	4.8069200355e-05
1.2282797688908   	2.7012607986e+00	1.3506324331e+00	1.3506283655e+00	-3.6639510798e-04	-1.8248643170e-04	-1.8390867628e-04	7.1112229412e-07	2.0338016576e-06	-5.4464008668e-05	3.5142072255e-08	-5.4446437632e-05	5.4481579704e-05
1.2290372808156   	2.7012146448e+00	1.3506080183e+00	1.3506066265e+00	-3.8071851413e-04	-1.8969445169e-04	-1.9102406244e-04	6.6480537567e-07	6.9587063992e-07	-4.8062536041e-05	3.5106065814e-08	-4.8044983008e-05	4.8080089074e-05
1.2297947918859   	2.7012580143e+00	1.3506310440e+00	1.3506269703e+00	-3.9638468938e-04	-1.9757932462e-04	-1.9880536477e-04	6.1302007314e-07	2.0368876937e-06	-5.4459066802e-05	3.5151483809e-08	-5.4441491060e-05	5.4476642544e-05
1.2305523015619   	2.7012119131e+00	1.3506066436e+00	1.3506052695e+00	-4.1044074324e-04	-2.0464680652e-04	-2.0579393671e-04	5.7356509470e-07	6.8707633094e-07	-4.8064633329e-05	3.5115407638e-08	-4.8047075625e-05	4.8082191033e-05
1.2313098103882   	2.7012552779e+00	1.3506296808e+00	1.3506255971e+00	-4.2537741171e-04	-2.1216004345e-04	-2.1321736826e-04	5.2866240308e-07	2.0418686260e-06	-5.4456886370e-05	3.5160847886e-08	-5.4439305946e-05	5.4474466794e-05
1.2320673178268   	2.7012091638e+00	1.3506052465e+00	1.3506039173e+00	-4.3857507880e-04	-2.1879135583e-04	-2.1978372297e-04	4.9618356930e-07	6.6457269194e-07	-4.8076401401e-05	3.5124710422e-08	-4.8058839046e-05	4.8093963756e-05
1.2328248244218   	2.7012525600e+00	1.3506283266e+00	1.3506242334e+00	-4.5353925822e-04	-2.2631119128e-04	-2.2722806694e-04	4.5843782846e-07	2.0466103744e-06	-5.4456170246e-05	3.5170215475e-08	-5.4438585139e-05	5.4473755354e-05
1.2335823296374   	2.7012064776e+00	1.3506039109e+00	1.3506025668e+00	-4.6609339551e-04	-2.3261380258e-04	-2.3347959292e-04	4.3289516971e-07	6.7204707475e-07	-4.8080928964e-05	3.5133873051e-08	-4.8063362027e-05	4.8098495900e-05
1.2343398340184   	2.7012498149e+00	1.3506269728e+00	1.3506228421e+00	-4.8072090291e-04	-2.3995836608e-04	-2.4076253683e-04	4.0208537257e-07	2.0653463011e-06	-5.4452663628e-05	3.5179463660e-08	-5.4435073896e-05	5.4470253360e-05
1.2350973370309   	2.7012037900e+00	1.3506025640e+00	1.3506012260e+00	-4.9245886268e-04	-2.4584584771e-04	-2.4661301497e-04	3.8358363102e-07	6.6901072833e-07	-4.8090564634e-05	3.5143014236e-08	-4.8072993127e-05	4.8108136141e-05
1.23585483922     	2.7012471107e+00	1.3506256271e+00	1.3506214836e+00	-5.0666694123e-04	-2.5297353179e-04	-2.5369340944e-04	3.5993882292e-07	2.0717182893e-06	-5.4445070494e-05	3.5188633251e-08	-5.4427476177e-05	5.4462664811e-05
1.2366123400544   	2.7012011266e+00	1.3506012099e+00	1.3505999167e+00	-5.1766888338e-04	-2.5848583635e-04	-2.5918304702e-04	3.4860533419e-07	6.4663465317e-07	-4.8088830037e-05	3.5152078018e-08	-4.8071253998e-05	4.8106406076e-05
1.2373698400795   	2.7012444266e+00	1.3506242747e+00	1.3506201519e+00	-5.3135565820e-04	-2.6534568579e-04	-2.6600997241e-04	3.3214330907e-07	2.0614159094e-06	-5.4438762198e-05	3.5197776085e-08	-5.4421163310e-05	5.4456361086e-05
1.2381273387662   	2.7011984288e+00	1.3505998390e+00	1.3505985898e+00	-5.4181526361e-04	-2.7057965353e-04	-2.7123561008e-04	3.2797827448e-07	6.2464485751e-07	-4.8098521887e-05	3.5161171215e-08	-4.8080941302e-05	4.8116102473e-05
1.2388848366603   	2.7012417251e+00	1.3506229155e+00	1.3506188095e+00	-5.5498335216e-04	-2.7717294018e-04	-2.7781041198e-04	3.1873589840e-07	2.0530012337e-06	-5.4431151859e-05	3.5206884155e-08	-5.4413548416e-05	5.4448755301e-05
1.2396423332344   	2.7011957502e+00	1.3505984830e+00	1.3505972672e+00	-5.6472117858e-04	-2.8203885140e-04	-2.8268232719e-04	3.2173789491e-07	6.0789111073e-07	-4.8098365478e-05	3.5170157988e-08	-4.8080780399e-05	4.8115950557e-05
1.2403998290346   	2.7012390319e+00	1.3506215786e+00	1.3506174534e+00	-5.7704604189e-04	-2.8820331211e-04	-2.8884272978e-04	3.1970883736e-07	2.0625910408e-06	-5.4426668979e-05	3.5215959609e-08	-5.4409060999e-05	5.4444276959e-05
1.2411573235352   	2.7011930883e+00	1.3505971407e+00	1.3505959476e+00	-5.8618524536e-04	-2.9276266716e-04	-2.9342257820e-04	3.2995551827e-07	5.9653147446e-07	-4.8110176025e-05	3.5179164968e-08	-4.8092586442e-05	4.8127765607e-05
1.2419148172828   	2.7012363751e+00	1.3506202613e+00	1.3506161139e+00	-5.9795743983e-04	-2.9864363721e-04	-2.9931380262e-04	3.3508270272e-07	2.0736962241e-06	-5.4420668620e-05	3.5225032372e-08	-5.4403056104e-05	5.4438281136e-05
1.2426723097532   	2.7011904652e+00	1.3505958251e+00	1.3505946401e+00	-6.0661669466e-04	-3.0295582016e-04	-3.0366087450e-04	3.5252717100e-07	5.9250441575e-07	-4.8111441313e-05	3.5188114176e-08	-4.8093847256e-05	4.8129035370e-05
1.2434298014932   	2.7012337413e+00	1.3506189601e+00	1.3506147812e+00	-6.1746562856e-04	-3.0836792829e-04	-3.0909770027e-04	3.6488598786e-07	2.0894065136e-06	-5.4413837265e-05	3.5234103420e-08	-5.4396220214e-05	5.4431454317e-05
1.2441872919802   	2.7011878401e+00	1.3505945189e+00	1.3505933213e+00	-6.2552256770e-04	-3.1237181272e-04	-3.1315075498e-04	3.8947112864e-07	5.9880420129e-07	-4.8124902297e-05	3.5197215392e-08	-4.8107303689e-05	4.8142500905e-05
1.2449447817617   	2.7012310563e+00	1.3506176395e+00	1.3506134168e+00	-6.3528259075e-04	-3.1723234863e-04	-3.1805024211e-04	4.0894673933e-07	2.1113237451e-06	-5.4399590286e-05	3.5243272515e-08	-5.4381968650e-05	5.4417211922e-05
1.2457022703166   	2.7011851581e+00	1.3505931909e+00	1.3505919672e+00	-6.4255880344e-04	-3.2083877062e-04	-3.2172003282e-04	4.4063110114e-07	6.1184517703e-07	-4.8130311397e-05	3.5206255022e-08	-4.8112708269e-05	4.8147914524e-05
1.2464597581932   	2.7012283862e+00	1.3506163255e+00	1.3506120607e+00	-6.5166958838e-04	-3.2536760013e-04	-3.2630198826e-04	4.6719406472e-07	2.1324395249e-06	-5.4398879253e-05	3.5252384313e-08	-5.4381253061e-05	5.4416505446e-05
1.247217244872    	2.7011825889e+00	1.3505919140e+00	1.3505906749e+00	-6.5834876394e-04	-3.2866845331e-04	-3.2968031064e-04	5.0592866511e-07	6.1953493719e-07	-4.8145094466e-05	3.5215249320e-08	-4.8127486841e-05	4.8162702091e-05
1.2479747309014   	2.7012257979e+00	1.3506150362e+00	1.3506107617e+00	-6.6646252178e-04	-3.3269176915e-04	-3.3377075263e-04	5.3949174333e-07	2.1372520895e-06	-5.4392920126e-05	3.5261357555e-08	-5.4375289447e-05	5.4410550805e-05
1.2487322157629   	2.7011799807e+00	1.3505906058e+00	1.3505893749e+00	-6.7269826399e-04	-3.3576390719e-04	-3.3693435680e-04	5.8522480496e-07	6.1547112564e-07	-4.8142970603e-05	3.5224137148e-08	-4.8125358534e-05	4.8160582671e-05
1.2494897000056   	2.7012232145e+00	1.3506137590e+00	1.3506094555e+00	-6.8000528643e-04	-3.3937694927e-04	-3.4062833716e-04	6.2569394392e-07	2.1517861382e-06	-5.4387560838e-05	3.5270317219e-08	-5.4369925679e-05	5.4405195996e-05
1.2502471831123   	2.7011774032e+00	1.3505893190e+00	1.3505880842e+00	-6.8542072878e-04	-3.4203207001e-04	-3.4338865877e-04	6.7829437763e-07	6.1738898060e-07	-4.8154832255e-05	3.5233068063e-08	-4.8137215721e-05	4.8172448789e-05
1.2510046656327   	2.7012206239e+00	1.3506124741e+00	1.3506081498e+00	-6.9188605296e-04	-3.4521744186e-04	-3.4666861111e-04	7.2558462301e-07	2.1621204802e-06	-5.4382077846e-05	3.5279184494e-08	-5.4364438254e-05	5.4399717439e-05
1.2517621470507   	2.7011748917e+00	1.3505880586e+00	1.3505868331e+00	-6.9651315281e-04	-3.4747158766e-04	-3.4904156515e-04	7.8498874051e-07	6.1275598309e-07	-4.8155372963e-05	3.5242107742e-08	-4.8137751909e-05	4.8172994017e-05
1.2525196279159   	2.7012180250e+00	1.3506111814e+00	1.3506068436e+00	-7.0203542340e-04	-3.5017867916e-04	-3.5185674424e-04	8.3903253909e-07	2.1688797437e-06	-5.4379063344e-05	3.5288328407e-08	-5.4361419180e-05	5.4396707508e-05
1.2532771077143   	2.7011722787e+00	1.3505867525e+00	1.3505855262e+00	-7.0594942172e-04	-3.5206958348e-04	-3.5387983825e-04	9.0512738595e-07	6.1313025027e-07	-4.8168377554e-05	3.5251059638e-08	-4.8150752024e-05	4.8186003083e-05
1.254034586996    	2.7012154457e+00	1.3506099052e+00	1.3506055404e+00	-7.1068693354e-04	-3.5437766650e-04	-3.5630926703e-04	9.6580026602e-07	2.1823992977e-06	-5.4373258286e-05	3.5297253439e-08	-5.4355609659e-05	5.4390906913e-05
1.2547920652477   	2.7011697490e+00	1.3505854825e+00	1.3505842665e+00	-7.1372999446e-04	-3.5582656373e-04	-3.5790343073e-04	1.0384334980e-06	6.0797793847e-07	-4.8164864360e-05	3.5259871415e-08	-4.8147234424e-05	4.8182494296e-05
1.2555495430189   	2.7012129101e+00	1.3506086536e+00	1.3506042565e+00	-7.1770444436e-04	-3.5774664175e-04	-3.5995780261e-04	1.1055804310e-06	2.1985509300e-06	-5.4372624699e-05	3.5306186781e-08	-5.4354971606e-05	5.4390277793e-05
1.2563070197984   	2.7011672299e+00	1.3505842181e+00	1.3505830118e+00	-7.1992192832e-04	-3.5877637157e-04	-3.6114555675e-04	1.1845925889e-06	6.0311644315e-07	-4.8175447982e-05	3.5268735327e-08	-4.8157813614e-05	4.8193082350e-05
1.257064496135    	2.7012103868e+00	1.3506074032e+00	1.3506029836e+00	-7.2296795927e-04	-3.6022592610e-04	-3.6274203318e-04	1.2580535406e-06	2.2098197767e-06	-5.4368142966e-05	3.5315083386e-08	-5.4350485424e-05	5.4385800508e-05
1.2578219715197   	2.7011647106e+00	1.3505829471e+00	1.3505817634e+00	-7.2429438717e-04	-3.6080392238e-04	-3.6349046479e-04	1.3432712048e-06	5.9185376451e-07	-4.8171456012e-05	3.5277542143e-08	-4.8153817241e-05	4.8189094784e-05
1.2585794465004   	2.7012078611e+00	1.3506061492e+00	1.3506017118e+00	-7.2657702467e-04	-3.6186566008e-04	-3.6471136458e-04	1.4228522501e-06	2.2187016275e-06	-5.4365626906e-05	3.5323990873e-08	-5.4347964911e-05	5.4383288902e-05
1.2593369205703   	2.7011621789e+00	1.3505816756e+00	1.3505805034e+00	-7.2705749180e-04	-3.6201464706e-04	-3.6504284475e-04	1.5140988446e-06	5.8610277085e-07	-4.8183582257e-05	3.5286331220e-08	-4.8165939092e-05	4.8201225423e-05
1.2600943942766   	2.7012053860e+00	1.3506049237e+00	1.3506004623e+00	-7.2854407462e-04	-3.6267240806e-04	-3.6587166656e-04	1.5996292499e-06	2.2306952893e-06	-5.4360023591e-05	3.5332913981e-08	-5.4342357134e-05	5.4377690048e-05
1.2608518671137   	2.7011597115e+00	1.3505804351e+00	1.3505792764e+00	-7.2816173446e-04	-3.6238414472e-04	-3.6577758974e-04	1.6967225087e-06	5.7935898170e-07	-4.8179396444e-05	3.5295369746e-08	-4.8161748759e-05	4.8197044129e-05
1.2616093396286   	2.7012028210e+00	1.3506036538e+00	1.3505991672e+00	-7.2875732305e-04	-3.6259066902e-04	-3.6616665402e-04	1.7879925017e-06	2.2433275790e-06	-5.4357131011e-05	3.5341698799e-08	-5.4339460162e-05	5.4374801861e-05
1.2623668113185   	2.7011572154e+00	1.3505791851e+00	1.3505780303e+00	-7.2747360026e-04	-3.6184610053e-04	-3.6562749973e-04	1.8906996019e-06	5.7738165988e-07	-4.8193205759e-05	3.5304295998e-08	-4.8175553611e-05	4.8210857907e-05
1.2631242827282   	2.7012003429e+00	1.3506024270e+00	1.3505979159e+00	-7.2728611982e-04	-3.6165557553e-04	-3.6563054429e-04	1.9874843817e-06	2.2555137831e-06	-5.4351752879e-05	3.5350548681e-08	-5.4334077605e-05	5.4369428153e-05
1.2638817533572   	2.7011547735e+00	1.3505779585e+00	1.3505768150e+00	-7.2512599154e-04	-3.6046740367e-04	-3.6465858787e-04	2.0955920985e-06	5.7174951035e-07	-4.8189324849e-05	3.5313114351e-08	-4.8171668292e-05	4.8206981406e-05
1.2646392237491   	2.7011978620e+00	1.3506011999e+00	1.3505966621e+00	-7.2409964451e-04	-3.5985215435e-04	-3.6424749015e-04	2.1976679012e-06	2.2688955430e-06	-5.4348943335e-05	3.5359378148e-08	-5.4331263646e-05	5.4366623025e-05
1.2653966934056   	2.7011523068e+00	1.3505767236e+00	1.3505755831e+00	-7.2116575530e-04	-3.5827193651e-04	-3.6289381878e-04	2.3109411365e-06	5.7024371175e-07	-4.8204821024e-05	3.5321993590e-08	-4.8187160027e-05	4.8222482021e-05
1.266154162869    	2.7011953734e+00	1.3505999699e+00	1.3505954035e+00	-7.1918903719e-04	-3.5717644696e-04	-3.6201259022e-04	2.4180716301e-06	2.2831686540e-06	-5.4343077204e-05	3.5368154677e-08	-5.4325393126e-05	5.4360761281e-05
1.2669116316426   	2.7011498238e+00	1.3505754782e+00	1.3505743456e+00	-7.1534514597e-04	-3.5513631234e-04	-3.6020883363e-04	2.5362606492e-06	5.6632813398e-07	-4.8201138006e-05	3.5330802226e-08	-4.8183472605e-05	4.8218803407e-05
1.2676691002677   	2.7011929339e+00	1.3505987644e+00	1.3505941694e+00	-7.1264576074e-04	-3.5367470085e-04	-3.5897105989e-04	2.6481795172e-06	2.2975063646e-06	-5.4340372527e-05	3.5376972125e-08	-5.4322684041e-05	5.4358061013e-05
1.2684265682495   	2.7011474001e+00	1.3505742650e+00	1.3505731351e+00	-7.0805470746e-04	-3.5125632806e-04	-3.5679837939e-04	2.7710256654e-06	5.6493863400e-07	-4.8218130169e-05	3.5339662733e-08	-4.8200460338e-05	4.8235800001e-05
1.2691840361282   	2.7011904701e+00	1.3505975466e+00	1.3505929235e+00	-7.0437411889e-04	-3.4929957483e-04	-3.5507454405e-04	2.8874846095e-06	2.3115499521e-06	-5.4333692261e-05	3.5385746636e-08	-5.4315999388e-05	5.4351385134e-05
