# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1.354048578911    	2.5766603144e+00	1.2883309931e+00	1.2883293213e+00	1.2557330104e-03	6.4903626764e-04	6.0669674277e-04	2.1169762437e-05	8.3586331635e-07	-2.6909186827e-05	3.9216957026e-08	-2.6889578349e-05	2.6928795306e-05
1.354666927658    	2.5766815734e+00	1.2883408164e+00	1.2883407570e+00	1.2535963816e-03	6.4785343030e-04	6.0574295135e-04	2.1055239476e-05	2.9697369344e-08	-2.3450613530e-05	3.9219429097e-08	-2.3431003815e-05	2.3470223244e-05
1.355285276207    	2.5766587235e+00	1.2883303698e+00	1.2883283537e+00	1.2632014082e-03	6.5253756576e-04	6.1066384247e-04	2.0936861646e-05	1.0080095445e-06	-2.6902586980e-05	3.9223680190e-08	-2.6882975140e-05	2.6922198820e-05
1.355903623478    	2.5766800347e+00	1.2883402392e+00	1.2883397955e+00	1.2602870567e-03	6.5095754929e-04	6.0932950738e-04	2.0814020957e-05	2.2188492890e-07	-2.3455748062e-05	3.9226243306e-08	-2.3436134941e-05	2.3475361184e-05
1.356521970597    	2.5766571515e+00	1.2883297888e+00	1.2883273627e+00	1.2690237211e-03	6.5519932245e-04	6.1382439867e-04	2.0687461886e-05	1.2130704291e-06	-2.6903068282e-05	3.9230614966e-08	-2.6883452975e-05	2.6922683590e-05
1.357140316486    	2.5766784579e+00	1.2883396565e+00	1.2883388014e+00	1.2646178423e-03	6.5286546124e-04	6.1175238105e-04	2.0556540094e-05	4.2755397557e-07	-2.3471961425e-05	3.9232932785e-08	-2.3452344958e-05	2.3491577891e-05
1.357758662269    	2.5766555560e+00	1.2883291610e+00	1.2883263951e+00	1.2716198223e-03	6.5623191563e-04	6.1538790663e-04	2.0422004500e-05	1.3829478098e-06	-2.6904914651e-05	3.9237255094e-08	-2.6885296023e-05	2.6924533278e-05
1.358377006873    	2.5766769121e+00	1.2883390424e+00	1.2883378697e+00	1.2662208664e-03	6.5339361584e-04	6.1282725053e-04	2.0283182654e-05	5.8635043835e-07	-2.3474495007e-05	3.9239671986e-08	-2.3454875171e-05	2.3494114843e-05
1.358995351419    	2.5766539885e+00	1.2883285475e+00	1.2883254410e+00	1.2724054440e-03	6.5634359467e-04	6.1606184931e-04	2.0140872680e-05	1.5532791962e-06	-2.6886739546e-05	3.9243911073e-08	-2.6867117591e-05	2.6906361502e-05
1.359613694837    	2.5766753689e+00	1.2883384612e+00	1.2883369076e+00	1.2656701093e-03	6.5282951984e-04	6.1284058950e-04	1.9994465169e-05	7.7678874794e-07	-2.3468770305e-05	3.9246426104e-08	-2.3449147092e-05	2.3488393518e-05
1.360232038247    	2.5766524127e+00	1.2883279571e+00	1.2883244556e+00	1.2705883170e-03	6.5513887050e-04	6.1544944646e-04	1.9844712021e-05	1.7507569359e-06	-2.6876658740e-05	3.9250627455e-08	-2.6857033426e-05	2.6896284054e-05
1.36085038058     	2.5766738183e+00	1.2883378825e+00	1.2883359357e+00	1.2623323554e-03	6.5085718013e-04	6.1147517531e-04	1.9691002406e-05	9.7340573928e-07	-2.3466133805e-05	3.9253185562e-08	-2.3446507212e-05	2.3485760398e-05
1.361468722957    	2.5766508473e+00	1.2883273847e+00	1.2883234626e+00	1.2661465382e-03	6.5260733291e-04	6.1353920530e-04	1.9534063806e-05	1.9610394881e-06	-2.6864236084e-05	3.9257354190e-08	-2.6844607407e-05	2.6883864761e-05
1.36208706431     	2.5766722856e+00	1.2883373196e+00	1.2883349660e+00	1.2566019886e-03	6.4767431265e-04	6.0892767593e-04	1.9373318362e-05	1.1767927965e-06	-2.3457815691e-05	3.9259878910e-08	-2.3438185751e-05	2.3477445630e-05
1.362705405759    	2.5766492850e+00	1.2883268284e+00	1.2883224566e+00	1.2591575287e-03	6.4878826466e-04	6.1036926403e-04	1.9209500316e-05	2.1859084805e-06	-2.6863919336e-05	3.9264119855e-08	-2.6844287276e-05	2.6883551396e-05
1.363323746239    	2.5766707700e+00	1.2883367614e+00	1.2883340085e+00	1.2483195004e-03	6.4320178730e-04	6.0511771314e-04	1.9042037081e-05	1.3764384666e-06	-2.3447668771e-05	3.9266487836e-08	-2.3428035527e-05	2.3467302014e-05
1.363942086867    	2.5766477316e+00	1.2883262807e+00	1.2883214509e+00	1.2499545432e-03	6.4384893075e-04	6.0610561249e-04	1.8871659134e-05	2.4148601342e-06	-2.6857653760e-05	3.9270801192e-08	-2.6838018360e-05	2.6877289161e-05
1.364560426582    	2.5766692555e+00	1.2883362265e+00	1.2883330290e+00	1.2379329503e-03	6.3766425472e-04	6.0026869563e-04	1.8697779543e-05	1.5987199685e-06	-2.3452222473e-05	3.9273161183e-08	-2.3432585892e-05	2.3471859053e-05
1.365178766498    	2.5766461713e+00	1.2883257177e+00	1.2883204536e+00	1.2382139568e-03	6.3762815976e-04	6.0058579705e-04	1.8521181359e-05	2.6320616766e-06	-2.6854084681e-05	3.9277391083e-08	-2.6834445985e-05	2.6873723376e-05
1.365797105556    	2.5766677376e+00	1.2883356966e+00	1.2883320410e+00	1.2250489697e-03	6.3086570622e-04	5.9418326343e-04	1.8341221396e-05	1.8278223363e-06	-2.3468953183e-05	3.9279908591e-08	-2.3449313229e-05	2.3488593137e-05
1.36641544487     	2.5766446288e+00	1.2883251672e+00	1.2883194616e+00	1.2239482227e-03	6.3013281790e-04	5.9381540477e-04	1.8158706565e-05	2.8528198437e-06	-2.6845684029e-05	3.9283952515e-08	-2.6826042053e-05	2.6865326006e-05
1.367033783382    	2.5766662193e+00	1.2883351748e+00	1.2883310445e+00	1.2094955116e-03	6.2272079713e-04	5.8677471442e-04	1.7973041358e-05	2.0651519446e-06	-2.3483657199e-05	3.9286604393e-08	-2.3464013897e-05	2.3503300501e-05
1.367652122205    	2.5766430958e+00	1.2883246266e+00	1.2883184691e+00	1.2071226764e-03	6.2134636915e-04	5.8577630729e-04	1.7785030930e-05	3.0787507056e-06	-2.6844255032e-05	3.9290501390e-08	-2.6824609781e-05	2.6863900282e-05
1.368270460283    	2.5766647248e+00	1.2883346711e+00	1.2883300536e+00	1.1915858445e-03	6.1338696002e-04	5.7819888443e-04	1.7594037793e-05	2.3087476205e-06	-2.3499645824e-05	3.9293168784e-08	-2.3479999240e-05	2.3519292408e-05
1.368888798728    	2.5766416328e+00	1.2883241309e+00	1.2883175019e+00	1.1879096374e-03	6.1135568108e-04	5.7655395636e-04	1.7400862358e-05	3.3144588624e-06	-2.6838276002e-05	3.9297026385e-08	-2.6818627488e-05	2.6857924515e-05
1.369507136485    	2.5766631275e+00	1.2883341211e+00	1.2883290064e+00	1.1715108420e-03	6.0296031932e-04	5.6855052267e-04	1.7204898326e-05	2.5573360837e-06	-2.3514201527e-05	3.9299945838e-08	-2.3494551554e-05	2.3533851499e-05
1.370125474665    	2.5766400482e+00	1.2883235684e+00	1.2883164799e+00	1.1672062088e-03	6.0061004460e-04	5.6659616420e-04	1.7006940201e-05	3.5442469883e-06	-2.6833392517e-05	3.9303485786e-08	-2.6813740774e-05	2.6853044260e-05
1.370743812214    	2.5766617027e+00	1.2883336558e+00	1.2883280469e+00	1.1496068130e-03	5.9160977486e-04	5.5799703818e-04	1.6806368339e-05	2.8044328214e-06	-2.3530833550e-05	3.9306601138e-08	-2.3511180250e-05	2.3550486851e-05
1.371362150242    	2.5766385701e+00	1.2883230638e+00	1.2883155063e+00	1.1438448508e-03	5.8852642534e-04	5.5531842546e-04	1.6603999935e-05	3.7787406113e-06	-2.6824215209e-05	3.9309982628e-08	-2.6804560217e-05	2.6843870200e-05
1.371980487696    	2.5766602107e+00	1.2883331597e+00	1.2883270511e+00	1.1246368104e-03	5.7871765180e-04	5.4591915856e-04	1.6399246618e-05	3.0543110345e-06	-2.3544238950e-05	3.9313238269e-08	-2.3524582331e-05	2.3563895570e-05
1.372598825684    	2.5766370436e+00	1.2883225340e+00	1.2883145096e+00	1.1177784557e-03	5.7508215037e-04	5.4269630537e-04	1.6192922500e-05	4.0121863557e-06	-2.6817148612e-05	3.9316463664e-08	-2.6797490380e-05	2.6836806844e-05
1.373217163157    	2.5766587073e+00	1.2883326577e+00	1.2883260497e+00	1.0976663300e-03	5.6481758227e-04	5.3284874768e-04	1.5984417294e-05	3.3039897605e-06	-2.3559287368e-05	3.9319865148e-08	-2.3539627436e-05	2.3578947301e-05
1.373835501221    	2.5766355298e+00	1.2883220161e+00	1.2883135137e+00	1.0899312949e-03	5.6074016407e-04	5.2919113082e-04	1.5774516621e-05	4.2512059224e-06	-2.6807502169e-05	3.9322908735e-08	-2.6787840715e-05	2.6827163624e-05
1.374453838828    	2.5766572172e+00	1.2883321697e+00	1.2883250476e+00	1.0684554006e-03	5.4979033210e-04	5.1866506847e-04	1.5562631815e-05	3.5610396145e-06	-2.3573251362e-05	3.9326464550e-08	-2.3553588130e-05	2.3592914594e-05
1.375072177081    	2.5766340193e+00	1.2883215075e+00	1.2883125118e+00	1.0595950097e-03	5.4514706628e-04	5.1444794337e-04	1.5349561453e-05	4.4978270139e-06	-2.6798008927e-05	3.9329328330e-08	-2.6778344263e-05	2.6817673591e-05
1.375690514934    	2.5766557222e+00	1.2883316921e+00	1.2883240301e+00	1.0370887955e-03	5.3367913450e-04	5.0340966101e-04	1.5134736743e-05	3.8309735482e-06	-2.3589829745e-05	3.9333050456e-08	-2.3570163220e-05	2.3609496270e-05
1.37630885349     	2.5766324976e+00	1.2883210091e+00	1.2883114886e+00	1.0275474142e-03	5.2869262741e-04	4.9885478677e-04	1.4918920323e-05	4.7602659563e-06	-2.6786468470e-05	3.9335729653e-08	-2.6766800606e-05	2.6806136335e-05
1.376927191704    	2.5766542465e+00	1.2883312325e+00	1.2883230140e+00	1.0035382289e-03	5.1647067666e-04	4.8706755229e-04	1.4701562185e-05	4.1092452815e-06	-2.3604015551e-05	3.9339619636e-08	-2.3584345741e-05	2.3623685361e-05
1.377545530675    	2.5766310183e+00	1.2883205331e+00	1.2883104852e+00	9.9280364827e-04	5.1088524689e-04	4.8191840137e-04	1.4483422759e-05	5.0239511115e-06	-2.6776356687e-05	3.9342114808e-08	-2.6756685629e-05	2.6796027744e-05
1.378163869362    	2.5766527448e+00	1.2883307581e+00	1.2883219867e+00	9.6805556860e-04	4.9829178701e-04	4.6976378159e-04	1.4264002707e-05	4.3856787496e-06	-2.3619655446e-05	3.9346163602e-08	-2.3599982364e-05	2.3639328528e-05
1.378782208862    	2.5766295032e+00	1.2883200380e+00	1.2883094652e+00	9.5642903851e-04	4.9225850511e-04	4.6417053341e-04	1.4043985850e-05	5.2864074450e-06	-2.6766662631e-05	3.9348478689e-08	-2.6746988392e-05	2.6786336871e-05
1.379400548133    	2.5766512855e+00	1.2883302945e+00	1.2883209910e+00	9.3037178781e-04	4.7900879869e-04	4.5136298912e-04	1.3822904786e-05	4.6517157297e-06	-2.3634196536e-05	3.9352669828e-08	-2.3614520201e-05	2.3653872871e-05
1.380018888273    	2.5766281127e+00	1.2883195885e+00	1.2883085242e+00	9.1740992907e-04	4.7230640843e-04	4.4510352065e-04	1.3601443890e-05	5.5321573423e-06	-2.6761403069e-05	3.9354841681e-08	-2.6741725648e-05	2.6781080490e-05
1.380637228242    	2.5766498683e+00	1.2883298392e+00	1.2883200292e+00	8.9051760583e-04	4.5863796471e-04	4.3187964112e-04	1.3379161793e-05	4.9050041531e-06	-2.3653512880e-05	3.9359194333e-08	-2.3633833283e-05	2.3673192478e-05
1.381255569133    	2.5766265993e+00	1.2883190749e+00	1.2883075245e+00	8.7698588269e-04	4.5164964527e-04	4.2533623742e-04	1.3156703924e-05	5.7752082628e-06	-2.6752182028e-05	3.9361200214e-08	-2.6732501427e-05	2.6771862628e-05
1.38187390991     	2.5766484104e+00	1.2883293723e+00	1.2883190381e+00	8.5001478830e-04	4.3794103122e-04	4.1207375708e-04	1.2933637067e-05	5.1671020055e-06	-2.3662688593e-05	3.9365715345e-08	-2.3643005735e-05	2.3682371451e-05
1.382492251661    	2.5766251146e+00	1.2883185842e+00	1.2883065304e+00	8.3563224057e-04	4.3052671268e-04	4.0510552788e-04	1.2710592402e-05	6.0269182054e-06	-2.6739803427e-05	3.9367564206e-08	-2.6720119645e-05	2.6759487210e-05
1.383110593351    	2.5766469099e+00	1.2883288953e+00	1.2883180146e+00	8.0702176894e-04	4.1599802648e-04	3.9102374247e-04	1.2487142003e-05	5.4403867941e-06	-2.3674483451e-05	3.9372215203e-08	-2.3654797343e-05	2.3694169558e-05
1.383728936069    	2.5766236225e+00	1.2883180988e+00	1.2883055237e+00	7.9164732080e-04	4.0808767483e-04	3.8355964597e-04	1.2264014431e-05	6.2875549911e-06	-2.6728880327e-05	3.9373889542e-08	-2.6709193382e-05	2.6748567272e-05
1.384347278779    	2.5766454577e+00	1.2883284454e+00	1.2883170123e+00	7.6264786893e-04	3.9336462985e-04	3.6928323908e-04	1.2040695383e-05	5.7165724784e-06	-2.3687422962e-05	3.9378683284e-08	-2.3667733620e-05	2.3707112303e-05
1.384965622568    	2.5766221576e+00	1.2883176341e+00	1.2883045235e+00	7.4664397947e-04	3.8513990531e-04	3.6150407416e-04	1.1817915573e-05	6.5552642784e-06	-2.6721061595e-05	3.9380224126e-08	-2.6701371483e-05	2.6740751707e-05
1.385583966401    	2.5766440865e+00	1.2883280385e+00	1.2883160480e+00	7.1753582196e-04	3.7036308137e-04	3.4717274059e-04	1.1595170392e-05	5.9952489416e-06	-2.3706210932e-05	3.9385128165e-08	-2.3686518368e-05	2.3725903496e-05
1.386202311364    	2.5766207241e+00	1.2883171828e+00	1.2883035413e+00	7.0066248813e-04	3.6170438584e-04	3.3895810228e-04	1.1373141780e-05	6.8207202783e-06	-2.6713793060e-05	3.9386506212e-08	-2.6694099807e-05	2.6733486313e-05
1.386820656421    	2.5766425669e+00	1.2883275504e+00	1.2883150165e+00	6.6976997728e-04	3.4603639011e-04	3.2373358717e-04	1.1151401474e-05	6.2669650240e-06	-2.3718568491e-05	3.9391553851e-08	-2.3698872714e-05	2.3738264268e-05
1.387439002656    	2.5766192206e+00	1.2883166836e+00	1.2883025370e+00	6.5264397295e-04	3.3725263899e-04	3.1539133396e-04	1.0930652515e-05	7.0733221974e-06	-2.6701239265e-05	3.9392786963e-08	-2.6681542871e-05	2.6720935658e-05
1.388057349036    	2.5766411470e+00	1.2883271094e+00	1.2883140376e+00	6.2121766818e-04	3.2131923410e-04	2.9989843408e-04	1.0710400008e-05	6.5358714068e-06	-2.3731495690e-05	3.9397980933e-08	-2.3711796700e-05	2.3751194681e-05
1.388675696641    	2.5766177929e+00	1.2883162151e+00	1.2883015778e+00	6.0239259476e-04	3.1168767499e-04	2.9070491977e-04	1.0491377614e-05	7.3186490723e-06	-2.6692966597e-05	3.9399053535e-08	-2.6673267071e-05	2.6712666124e-05
1.38929404444     	2.5766397184e+00	1.2883266685e+00	1.2883130499e+00	5.7095092523e-04	2.9574847919e-04	2.7520244604e-04	1.0273016573e-05	6.8093057759e-06	-2.3746244428e-05	3.9404384118e-08	-2.3726542236e-05	2.3765946620e-05
1.389912393511    	2.5766163410e+00	1.2883157405e+00	1.2883006006e+00	5.5118731675e-04	2.8564987711e-04	2.6553743965e-04	1.0056218731e-05	7.5699541844e-06	-2.6688225368e-05	3.9405309878e-08	-2.6668522713e-05	2.6707928023e-05
1.390530742824    	2.5766382928e+00	1.2883262268e+00	1.2883120660e+00	5.1976995534e-04	2.6972520831e-04	2.5004474702e-04	9.8402306442e-06	7.0804151815e-06	-2.3764085360e-05	3.9410772393e-08	-2.3744379974e-05	2.3783790746e-05
1.391149093455    	2.5766149201e+00	1.2883152761e+00	1.2882996440e+00	4.9921948467e-04	2.5923576027e-04	2.3998372441e-04	9.6260179298e-06	7.8160707782e-06	-2.6683520246e-05	3.9411554427e-08	-2.6663814468e-05	2.6703226023e-05
1.391767444373    	2.5766368639e+00	1.2883257737e+00	1.2883110902e+00	4.6731669947e-04	2.4307111029e-04	2.2424558918e-04	9.4127605573e-06	7.3417492298e-06	-2.3778431353e-05	3.9417120493e-08	-2.3758722793e-05	2.3798139913e-05
1.392385796652    	2.5766134639e+00	1.2883147826e+00	1.2882986813e+00	4.4594142748e-04	2.3217228683e-04	2.1376914065e-04	9.2015730863e-06	8.0506151594e-06	-2.6675187964e-05	3.9417719709e-08	-2.6655479104e-05	2.6694896824e-05
1.393004149262    	2.5766354779e+00	1.2883253309e+00	1.2883101470e+00	4.1437146656e-04	2.1617727367e-04	1.9819419289e-04	8.9915403882e-06	7.5919628647e-06	-2.3792023746e-05	3.9423515340e-08	-2.3772311989e-05	2.3811735504e-05
1.393622503275    	2.5766120494e+00	1.2883143024e+00	1.2882977471e+00	3.9203808672e-04	2.0480285096e-04	1.8723523576e-04	8.7838075964e-06	8.2776603421e-06	-2.6665165475e-05	3.9424031525e-08	-2.6645453459e-05	2.6684877490e-05
1.394240857662    	2.5766340868e+00	1.2883248774e+00	1.2883092094e+00	3.6037602604e-04	1.8876543795e-04	1.7161058808e-04	8.5774249338e-06	7.8339753664e-06	-2.3801079183e-05	3.9429846994e-08	-2.3781364259e-05	2.3820794106e-05
1.394859213491    	2.5766106575e+00	1.2883138270e+00	1.2882968305e+00	3.3779232727e-04	1.7726974691e-04	1.6052258036e-04	8.3735832720e-06	8.4982335119e-06	-2.6654982110e-05	3.9430193048e-08	-2.6635267014e-05	2.6674697207e-05
1.395477569733    	2.5766326491e+00	1.2883243969e+00	1.2883082522e+00	3.0569236063e-04	1.6101744252e-04	1.4467491811e-04	8.1712622063e-06	8.0723285398e-06	-2.3822704109e-05	3.9436211521e-08	-2.3802986003e-05	2.3842422214e-05
1.396095927455    	2.5766092769e+00	1.2883133579e+00	1.2882959190e+00	2.8285159923e-04	1.4939752746e-04	1.3345407176e-04	7.9717278483e-06	8.7194311751e-06	-2.6660349908e-05	3.9436394642e-08	-2.6640631710e-05	2.6680068105e-05
1.39671428563     	2.5766312670e+00	1.2883239434e+00	1.2883073236e+00	2.5015207426e-04	1.3284993624e-04	1.1730213803e-04	7.7738991051e-06	8.3099332671e-06	-2.3845548778e-05	3.9442456668e-08	-2.3825827549e-05	2.3865270006e-05
1.397332645319    	2.5766078318e+00	1.2883128524e+00	1.2882949794e+00	2.2585278736e-04	1.2050548544e-04	1.0534730193e-04	7.5790917550e-06	8.9365235640e-06	-2.6656251595e-05	3.9442491799e-08	-2.6636530349e-05	2.6675972841e-05
1.397951005498    	2.5766298351e+00	1.2883234579e+00	1.2883063773e+00	1.9286663855e-04	1.0381954311e-04	8.9047095438e-05	7.3862238376e-06	8.5403158223e-06	-2.3862835070e-05	3.9448701168e-08	-2.3843110719e-05	2.3882559420e-05
1.398569367227    	2.5766064236e+00	1.2883123612e+00	1.2882940623e+00	1.6972834704e-04	9.2060755099e-05	7.7667591943e-05	7.1965815779e-06	9.1494585902e-06	-2.6650382643e-05	3.9448614822e-08	-2.6630658336e-05	2.6670106951e-05
1.399187729481    	2.5766284316e+00	1.2883229835e+00	1.2883054481e+00	1.3755637930e-04	7.5787178892e-05	6.1769200410e-05	7.0089892408e-06	8.7676876128e-06	-2.3873708758e-05	3.9454941886e-08	-2.3853981287e-05	2.3893436229e-05
1.3998060933152   	2.5766050362e+00	1.2883118817e+00	1.2882931545e+00	1.1342321611e-04	6.3536367678e-05	4.9886848431e-05	6.8247596237e-06	9.3636061913e-06	-2.6637971499e-05	3.9454740516e-08	-2.6618244129e-05	2.6657698870e-05
1.4004244577059   	2.5766270855e+00	1.2883225436e+00	1.2883045419e+00	8.0726379820e-05	4.7006014762e-05	3.3720365058e-05	6.6428248519e-06	9.0008277614e-06	-2.3889304522e-05	3.9461198437e-08	-2.3869573923e-05	2.3909035122e-05
1.4010428237062   	2.5766036370e+00	1.2883113958e+00	1.2882922412e+00	5.6206880638e-05	3.4567951213e-05	2.1638929425e-05	6.4645108937e-06	9.5773181465e-06	-2.6634639382e-05	3.9460873715e-08	-2.6614908945e-05	2.6654369819e-05
1.4016611902931   	2.5766256887e+00	1.2883220812e+00	1.2883036075e+00	2.3416844676e-05	1.7997089577e-05	5.4197550993e-06	6.2886672388e-06	9.2368513031e-06	-2.3901418244e-05	3.9467414024e-08	-2.3881684537e-05	2.3921151951e-05
1.4022795585169   	2.5766021515e+00	1.2883108611e+00	1.2882912904e+00	-1.6072046059e-06	5.3130795878e-06	-6.9202841937e-06	6.1166818907e-06	9.7853378659e-06	-2.6619814980e-05	3.9466975779e-08	-2.6600081492e-05	2.6639548468e-05
1.4028979273557   	2.5766242301e+00	1.2883215752e+00	1.2883026548e+00	-3.4263636020e-05	-1.1184527156e-05	-2.3079108864e-05	5.9472908538e-06	9.4602046168e-06	-2.3902552827e-05	3.9473595793e-08	-2.3882816029e-05	2.3922289625e-05
1.403516297857    	2.5766007309e+00	1.2883103413e+00	1.2882903895e+00	-5.9883386503e-05	-2.4159708897e-05	-3.5723677606e-05	5.7819843544e-06	9.9759223047e-06	-2.6602475066e-05	3.9473070386e-08	-2.6582738531e-05	2.6622211601e-05
1.4041346689998   	2.5766227478e+00	1.2883210386e+00	1.2883017093e+00	-9.2296377880e-05	-4.0528810989e-05	-5.1767566891e-05	5.6193779509e-06	9.6646524411e-06	-2.3900830651e-05	3.9479608277e-08	-2.3881090847e-05	2.3920570455e-05
1.4047530418289   	2.5765994297e+00	1.2883098650e+00	1.2882895647e+00	-1.1780757065e-04	-5.3442717834e-05	-6.4364852813e-05	5.4610674894e-06	1.0150154764e-05	-2.6591050107e-05	3.9479318411e-08	-2.6571310448e-05	2.6610789766e-05
1.4053714153234   	2.5766214509e+00	1.2883205773e+00	1.2883008736e+00	-1.4839800505e-04	-6.8893427599e-05	-7.9504577449e-05	5.3055749249e-06	9.8518875572e-06	-2.3913152444e-05	3.9486158712e-08	-2.3893409365e-05	2.3932895524e-05
1.4059897905234   	2.5765979332e+00	1.2883092833e+00	1.2882886499e+00	-1.7385021778e-04	-8.1770578954e-05	-9.2079638829e-05	5.1545299374e-06	1.0316668889e-05	-2.6589818828e-05	3.9485392624e-08	-2.6570076132e-05	2.6609561524e-05
1.4066081664084   	2.5766200882e+00	1.2883200827e+00	1.2883000054e+00	-2.0610979904e-04	-9.8048455499e-05	-1.0806134354e-04	5.0064440197e-06	1.0038659788e-05	-2.3926745560e-05	3.9492356174e-08	-2.3906999382e-05	2.3946491738e-05
1.4072265440164   	2.5765965917e+00	1.2883087785e+00	1.2882878132e+00	-2.3098772099e-04	-1.1063074297e-04	-1.2035697802e-04	4.8631175260e-06	1.0482630294e-05	-2.6586156655e-05	3.9491429467e-08	-2.6566410941e-05	2.6605902370e-05
1.4078449221685   	2.5766187440e+00	1.2883195851e+00	1.2882991589e+00	-2.6209247159e-04	-1.2632336250e-04	-1.3576910909e-04	4.7228732962e-06	1.0213117816e-05	-2.3940210147e-05	3.9498507469e-08	-2.3920460893e-05	2.3959959401e-05
1.4084632995622   	2.5765952870e+00	1.2883082753e+00	1.2882870117e+00	-2.8750462223e-04	-1.3916482998e-04	-1.4833979225e-04	4.5874811354e-06	1.0631781718e-05	-2.6584172553e-05	3.9497519920e-08	-2.6564423793e-05	2.6603921313e-05
1.409081675087    	2.5766175082e+00	1.2883191397e+00	1.2882983685e+00	-3.1767267379e-04	-1.5438102772e-04	-1.6329164607e-04	4.4553091765e-06	1.0385582856e-05	-2.3948769608e-05	3.9504694255e-08	-2.3929017261e-05	2.3968521955e-05
1.4097000498356   	2.5765939898e+00	1.2883077775e+00	1.2882862123e+00	-3.4349279133e-04	-1.6741823577e-04	-1.7607455555e-04	4.3281598906e-06	1.0782565415e-05	-2.6580277333e-05	3.9503626541e-08	-2.6560525520e-05	2.6600029147e-05
1.4103184227023   	2.5766162389e+00	1.2883186795e+00	1.2882975595e+00	-3.7423982150e-04	-1.8291553273e-04	-1.9132428877e-04	4.2043780172e-06	1.0560002909e-05	-2.3957685703e-05	3.9510881934e-08	-2.3937930262e-05	2.3977441144e-05
1.4109367947744   	2.5765926670e+00	1.2883072602e+00	1.2882854069e+00	-3.9981738240e-04	-1.9582282646e-04	-2.0399455594e-04	4.0858647413e-06	1.0926631436e-05	-2.6581761149e-05	3.9509726763e-08	-2.6562006286e-05	2.6601516013e-05
1.4115551649527   	2.5766148546e+00	1.2883181487e+00	1.2882967058e+00	-4.2906801966e-04	-2.1056324916e-04	-2.1850477050e-04	3.9707606675e-06	1.0721435204e-05	-2.3965738191e-05	3.9517002227e-08	-2.3945979690e-05	2.3985496692e-05
1.4121735343214   	2.5765912957e+00	1.2883067191e+00	1.2882845766e+00	-4.5317499673e-04	-2.2272646703e-04	-2.3044852970e-04	3.8610313333e-06	1.1071270145e-05	-2.6577014266e-05	3.9515740967e-08	-2.6557256396e-05	2.6596772137e-05
1.4127919017884   	2.5766135050e+00	1.2883176125e+00	1.2882958924e+00	-4.8269128723e-04	-2.3759088341e-04	-2.4510040382e-04	3.7547602066e-06	1.0860036981e-05	-2.3970290758e-05	3.9523123918e-08	-2.3950529196e-05	2.3990052320e-05
1.4134102684357   	2.5765899784e+00	1.2883061782e+00	1.2882838002e+00	-5.0651924483e-04	-2.4960563664e-04	-2.5691360819e-04	3.6539857728e-06	1.1189022617e-05	-2.6571121515e-05	3.9522080443e-08	-2.6551360474e-05	2.6590882555e-05
1.414028633176    	2.5766121179e+00	1.2883170355e+00	1.2882950824e+00	-5.3581194326e-04	-2.6434910267e-04	-2.7146284059e-04	3.5568689593e-06	1.0976578516e-05	-2.3970302982e-05	3.9529532100e-08	-2.3950538216e-05	2.3990067748e-05
1.4146469970888   	2.5765885434e+00	1.2883055506e+00	1.2882829928e+00	-5.5902092295e-04	-2.7604511234e-04	-2.8297581061e-04	3.4653491319e-06	1.1278940591e-05	-2.6566132604e-05	3.9528153103e-08	-2.6546368528e-05	2.6585896681e-05
1.4152653590933   	2.5766107998e+00	1.2883165006e+00	1.2882942992e+00	-5.8649500572e-04	-2.8986995196e-04	-2.9662505376e-04	3.3775509023e-06	1.1100736293e-05	-2.3984977897e-05	3.9535690618e-08	-2.3965210051e-05	2.4004745742e-05
1.415883720266    	2.5765871911e+00	1.2883049928e+00	1.2882821983e+00	-6.1056091863e-04	-3.0198489923e-04	-3.0857601941e-04	3.2955600904e-06	1.1397265814e-05	-2.6574173273e-05	3.9534223749e-08	-2.6554406161e-05	2.6593940385e-05
1.4165020795316   	2.5766094268e+00	1.2883159490e+00	1.2882934778e+00	-6.3787901189e-04	-3.1572213210e-04	-3.2215687979e-04	3.2173738433e-06	1.1235562688e-05	-2.3995391111e-05	3.9541829119e-08	-2.3975620196e-05	2.4015162025e-05
1.417120437963    	2.5765857839e+00	1.2883043980e+00	1.2882813860e+00	-6.6093541515e-04	-3.2732261689e-04	-3.3361279826e-04	3.1450906830e-06	1.1505993244e-05	-2.6573200021e-05	3.9540308759e-08	-2.6553429867e-05	2.6592970175e-05
