# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.21779042338     	2.5949676268e+00	1.2975052391e+00	1.2974623877e+00	-3.2021338793e-03	-1.6208654853e-03	-1.5812683939e-03	-1.9798545692e-05	2.1425695197e-05	-9.1424143127e-05	1.8495135916e-08	-9.1414895559e-05	9.1433390695e-05
0.218435082067    	2.5948521042e+00	1.2974139586e+00	1.2974381456e+00	-3.1061398122e-03	-1.5727673766e-03	-1.5333724356e-03	-1.9697470503e-05	-1.2093453533e-05	-5.6765223373e-07	1.8093201536e-08	-5.5860563296e-07	5.7669883449e-07
0.219079755304    	2.5947697962e+00	1.2974064535e+00	1.2973633426e+00	-3.2225146038e-03	-1.6308240767e-03	-1.5916905271e-03	-1.9566774837e-05	2.1555467322e-05	-9.1429983813e-05	1.8502114078e-08	-9.1420732756e-05	9.1439234870e-05
0.219724443341    	2.5946511056e+00	1.2973133592e+00	1.2973377464e+00	-3.1320990438e-03	-1.5854909776e-03	-1.5466080662e-03	-1.9441455682e-05	-1.2193619491e-05	-4.0508794892e-07	1.8114536740e-08	-3.9603068055e-07	4.1414521729e-07
0.220369145946    	2.5945680590e+00	1.2973055908e+00	1.2972624682e+00	-3.2398644864e-03	-1.6392170825e-03	-1.6006474039e-03	-1.9284839285e-05	2.1561290324e-05	-9.1445676535e-05	1.8524548918e-08	-9.1436414260e-05	9.1454938809e-05
0.22101386336     	2.5944579202e+00	1.2972166493e+00	1.2972412709e+00	-3.1520041103e-03	-1.5951371589e-03	-1.5568669514e-03	-1.9135103771e-05	-1.2310820642e-05	-2.7370066609e-07	1.8128274078e-08	-2.6463652905e-07	2.8276480313e-07
0.221658595345    	2.5943814198e+00	1.2972122815e+00	1.2971691383e+00	-3.2597365382e-03	-1.6488224485e-03	-1.6109140898e-03	-1.8954179340e-05	2.1571577395e-05	-9.1396767489e-05	1.8536623416e-08	-9.1387499178e-05	9.1406035801e-05
0.222303342147    	2.5942701454e+00	1.2971226593e+00	1.2971474861e+00	-3.1501333220e-03	-1.5938478978e-03	-1.5562854242e-03	-1.8781236814e-05	-1.2413393155e-05	-2.6414049952e-07	1.8142115126e-08	-2.5506944196e-07	2.7321155709e-07
0.222948103532    	2.5941852980e+00	1.2971142417e+00	1.2970710563e+00	-3.2601348641e-03	-1.6486456462e-03	-1.6114892179e-03	-1.8578214143e-05	2.1592718430e-05	-9.1374334857e-05	1.8553374279e-08	-9.1365058169e-05	9.1383611544e-05
0.223592879736    	2.5940684558e+00	1.2970217837e+00	1.2970466722e+00	-3.1702121068e-03	-1.6034892864e-03	-1.5667228203e-03	-1.8383233034e-05	-1.2444245209e-05	-9.4547805007e-08	1.8156063247e-08	-8.5469773383e-08	1.0362583663e-07
0.224237670497    	2.5939974344e+00	1.2970207500e+00	1.2969766844e+00	-3.2743505099e-03	-1.6553312310e-03	-1.6190192789e-03	-1.8155976031e-05	2.2032829150e-05	-9.0812506445e-05	1.8568685369e-08	-9.0803222102e-05	9.0821790788e-05
0.224882476045    	2.5938933473e+00	1.2969341246e+00	1.2969592226e+00	-3.1405419366e-03	-1.5882075811e-03	-1.5523343556e-03	-1.7936612738e-05	-1.2548981887e-05	-9.5429295788e-08	1.8170126274e-08	-8.6344232651e-08	1.0451435892e-07
0.225527296145    	2.5938246407e+00	1.2969337886e+00	1.2968908521e+00	-3.2441559213e-03	-1.6397663067e-03	-1.6043896146e-03	-1.7688346005e-05	2.1468260004e-05	-9.1510948629e-05	1.8580214022e-08	-9.1501658522e-05	9.1520238736e-05
0.226172131043    	2.5937166278e+00	1.2968455088e+00	1.2968711190e+00	-3.1278361314e-03	-1.5813672006e-03	-1.5464689308e-03	-1.7449134898e-05	-1.2805089804e-05	-2.0587338905e-07	1.8182011953e-08	-1.9678238308e-07	2.1496439503e-07
0.226816980491    	2.5936506587e+00	1.2968466980e+00	1.2968039606e+00	-3.2367355510e-03	-1.6355468870e-03	-1.6011886641e-03	-1.7179111437e-05	2.1368696622e-05	-9.1351672178e-05	1.8594209494e-08	-9.1342375073e-05	9.1360969283e-05
0.227461844718    	2.5935452273e+00	1.2967597306e+00	1.2967854968e+00	-3.1372642231e-03	-1.5855490795e-03	-1.5517151436e-03	-1.6916967987e-05	-1.2883103763e-05	-2.4602729449e-08	1.8196441953e-08	-1.5504508472e-08	3.3700950425e-08
0.228106723446    	2.5934796681e+00	1.2967611617e+00	1.2967185064e+00	-3.2407432950e-03	-1.6369950602e-03	-1.6037482348e-03	-1.6623412708e-05	2.1327627876e-05	-9.1293885342e-05	1.8609201584e-08	-9.1284580741e-05	9.1303189943e-05
0.228751616896    	2.5933699950e+00	1.2966720439e+00	1.2966979512e+00	-3.1158364664e-03	-1.5742571856e-03	-1.5415792809e-03	-1.6338952344e-05	-1.2953650099e-05	5.5733579654e-08	1.8209404318e-08	6.4838281813e-08	-4.6628877495e-08
0.22939652481     	2.5933093018e+00	1.2966759327e+00	1.2966333691e+00	-3.2159228022e-03	-1.6239870847e-03	-1.5919357175e-03	-1.6025683615e-05	2.1281763316e-05	-9.1385098885e-05	1.8621886314e-08	-9.1375787942e-05	9.1394409829e-05
0.230041447417    	2.5932106270e+00	1.2965921845e+00	1.2966184425e+00	-3.0958167320e-03	-1.5636314895e-03	-1.5321852425e-03	-1.5723123517e-05	-1.3129015135e-05	-2.4521126487e-07	1.8221160341e-08	-2.3610068470e-07	2.5432184504e-07
0.230686384448    	2.5931618362e+00	1.2966021471e+00	1.2965596891e+00	-3.1964556531e-03	-1.6136200547e-03	-1.5828355984e-03	-1.5392228158e-05	2.1228999902e-05	-9.1585628231e-05	1.8633104683e-08	-9.1576311679e-05	9.1594944783e-05
0.231331336125    	2.5930455070e+00	1.2965095150e+00	1.2965359920e+00	-3.0589307351e-03	-1.5445371829e-03	-1.5143935522e-03	-1.5071815343e-05	-1.3238508033e-05	-2.0244250889e-07	1.8233026798e-08	-1.9332599549e-07	2.1155902229e-07
0.231976302193    	2.5929866922e+00	1.2965147288e+00	1.2964719634e+00	-3.1304999541e-03	-1.5799735631e-03	-1.5505263910e-03	-1.4723586028e-05	2.1382701273e-05	-9.1533773846e-05	1.8645478722e-08	-9.1524451106e-05	9.1543096585e-05
0.232621282908    	2.5928848566e+00	1.2964289502e+00	1.2964559064e+00	-2.9938376899e-03	-1.5113063688e-03	-1.4825313210e-03	-1.4387523894e-05	-1.3478086741e-05	3.1910869668e-08	1.8243484443e-08	4.1032611890e-08	-2.2789127447e-08
0.233266278016    	2.5928192760e+00	1.2964306957e+00	1.2963885803e+00	-3.0914338553e-03	-1.5597407598e-03	-1.5316930955e-03	-1.4023832181e-05	2.1057707133e-05	-9.1285057551e-05	1.8663926573e-08	-9.1275725587e-05	9.1294389514e-05
0.233911287731    	2.5927151114e+00	1.2963442722e+00	1.2963708392e+00	-2.9646515164e-03	-1.4959967374e-03	-1.4686547789e-03	-1.3670979233e-05	-1.3283537406e-05	3.2163337717e-07	1.8257087178e-08	3.3076192076e-07	-3.1250483358e-07
0.234556311772    	2.5926591000e+00	1.2963506535e+00	1.2963084465e+00	-3.0592825237e-03	-1.5429312260e-03	-1.5163512976e-03	-1.3289964198e-05	2.1103497139e-05	-9.1103502657e-05	1.8679896546e-08	-9.1094162709e-05	9.1112842605e-05
0.235201350351    	2.5925532409e+00	1.2962632410e+00	1.2962899999e+00	-2.9200938434e-03	-1.4729671586e-03	-1.4471266848e-03	-1.2920236904e-05	-1.3379469995e-05	3.0810136763e-07	1.8278830987e-08	3.1724078312e-07	-2.9896195214e-07
0.2358464032      	2.5925047343e+00	1.2962734032e+00	1.2962313311e+00	-3.0043094306e-03	-1.5146784471e-03	-1.4896309835e-03	-1.2523731767e-05	2.1036087696e-05	-9.1307234369e-05	1.8691201990e-08	-9.1297888768e-05	9.1316579970e-05
0.236491470547    	2.5924022661e+00	1.2961877072e+00	1.2962145588e+00	-2.8694164680e-03	-1.4468481093e-03	-1.4225683587e-03	-1.2139875291e-05	-1.3425808178e-05	1.3843675858e-07	1.8285225050e-08	1.4757937110e-07	-1.2929414605e-07
0.237136552125    	2.5923490340e+00	1.2961955573e+00	1.2961534767e+00	-2.9379032454e-03	-1.4806809947e-03	-1.4572222507e-03	-1.1729371970e-05	2.1040276690e-05	-9.1466948939e-05	1.8701943923e-08	-9.1457597967e-05	9.1476299911e-05
0.23778164816     	2.5922465482e+00	1.2961097898e+00	1.2961367584e+00	-2.7986079870e-03	-1.4106361822e-03	-1.3879718048e-03	-1.1332188693e-05	-1.3484275129e-05	6.2205239468e-08	1.8298367017e-08	7.1354422976e-08	-5.3056055959e-08
0.238426758372    	2.5921980070e+00	1.2961199890e+00	1.2960780180e+00	-2.8665950909e-03	-1.4442061532e-03	-1.4223889377e-03	-1.0908607775e-05	2.0985477836e-05	-9.1558842712e-05	1.8714566116e-08	-9.1549485429e-05	9.1568199995e-05
0.239071882984    	2.5920865704e+00	1.2960297107e+00	1.2960568597e+00	-2.7461773373e-03	-1.3835873868e-03	-1.3625899504e-03	-1.0498718207e-05	-1.3574509467e-05	6.3780147563e-08	1.8317767037e-08	7.2939031081e-08	-5.4621264045e-08
0.239717021696    	2.5920404435e+00	1.2960411544e+00	1.2959992891e+00	-2.8206431044e-03	-1.4203835626e-03	-1.4002595418e-03	-1.0062010401e-05	2.0932682076e-05	-9.1571102760e-05	1.8731542419e-08	-9.1561736989e-05	9.1580468531e-05
0.240362174721    	2.5919385577e+00	1.2959556183e+00	1.2959829394e+00	-2.6765189084e-03	-1.3478985126e-03	-1.3286203958e-03	-9.6390583715e-06	-1.3660526953e-05	8.1322155111e-08	1.8326476341e-08	9.0485393282e-08	-7.2158916941e-08
0.241007341775    	2.5918937194e+00	1.2959676888e+00	1.2959260306e+00	-2.7650742583e-03	-1.3917280203e-03	-1.3733462380e-03	-9.1908911482e-06	2.0829114959e-05	-9.1567730853e-05	1.8743414159e-08	-9.1558359146e-05	9.1577102561e-05
0.241652523064    	2.5917922444e+00	1.2958823485e+00	1.2959098959e+00	-2.6141436784e-03	-1.3158285238e-03	-1.2983151546e-03	-8.7566846218e-06	-1.3773672301e-05	9.7019495441e-08	1.8341122677e-08	1.0619005678e-07	-8.7848934102e-08
0.242297718289    	2.5917500622e+00	1.2958957991e+00	1.2958542631e+00	-2.6869005190e-03	-1.3517481662e-03	-1.3351523528e-03	-8.2979066852e-06	2.0767982961e-05	-9.1591428865e-05	1.8755447615e-08	-9.1582051141e-05	9.1600806589e-05
0.242942927663    	2.5916468570e+00	1.2958095711e+00	1.2958372860e+00	-2.5379424515e-03	-1.2768257371e-03	-1.2611167143e-03	-7.8545114104e-06	-1.3857460743e-05	7.2693176796e-08	1.8352549413e-08	8.1869451503e-08	-6.3516902090e-08
0.24358815089     	2.5916061789e+00	1.2958237429e+00	1.2957824360e+00	-2.6094316128e-03	-1.3121026759e-03	-1.2973289369e-03	-7.3868695047e-06	2.0653456507e-05	-9.1687458572e-05	1.8766615232e-08	-9.1678075264e-05	9.1696841879e-05
0.244233388182    	2.5915044241e+00	1.2957382008e+00	1.2957662233e+00	-2.4644152304e-03	-1.2391424539e-03	-1.2252727765e-03	-6.9348387146e-06	-1.4011253588e-05	3.5779961367e-08	1.8364578772e-08	4.4962250754e-08	-2.6597671981e-08
0.244878639232    	2.5914656451e+00	1.2957534625e+00	1.2957121826e+00	-2.5335481095e-03	-1.2732326487e-03	-1.2603154607e-03	-6.4585940063e-06	2.0639973350e-05	-9.1455438506e-05	1.8779531123e-08	-9.1446048741e-05	9.1464828272e-05
0.245523904252    	2.5913621791e+00	1.2956671886e+00	1.2956949904e+00	-2.3639424279e-03	-1.1879695714e-03	-1.1759728565e-03	-5.9983574807e-06	-1.3900892325e-05	3.0415901442e-07	1.8377234893e-08	3.1334763186e-07	-2.9497039697e-07
0.246169182953    	2.5913299537e+00	1.2956856865e+00	1.2956442672e+00	-2.4163506196e-03	-1.2136906097e-03	-1.2026600099e-03	-5.5152998808e-06	2.0709686981e-05	-9.1519241030e-05	1.8791046404e-08	-9.1509845507e-05	9.1528636553e-05
0.246814475575    	2.5912214437e+00	1.2955967892e+00	1.2956246544e+00	-2.2735267258e-03	-1.1418128644e-03	-1.1317138613e-03	-5.0495015423e-06	-1.3932584148e-05	2.0858840576e-07	1.8388777933e-08	2.1778279473e-07	-1.9939401679e-07
0.247459781806    	2.5911848381e+00	1.2956130530e+00	1.2955717851e+00	-2.3421141964e-03	-1.1756171372e-03	-1.1664970593e-03	-4.5600389398e-06	2.0633938434e-05	-9.1614307584e-05	1.8803070307e-08	-9.1604906048e-05	9.1623709119e-05
0.248105101856    	2.5910843242e+00	1.2955280758e+00	1.2955562484e+00	-2.1909346608e-03	-1.0995545980e-03	-1.0913800628e-03	-4.0872675801e-06	-1.4086278036e-05	1.1701391573e-07	1.8399640294e-08	1.2621373587e-07	-1.0781409558e-07
0.248750435411    	2.5910507570e+00	1.2955458941e+00	1.2955048628e+00	-2.2641616453e-03	-1.1356722755e-03	-1.1284893698e-03	-3.5914528682e-06	2.0515653825e-05	-9.1664151647e-05	1.8813687085e-08	-9.1654744804e-05	9.1673558491e-05
0.24939578267     	2.5909527497e+00	1.2954621658e+00	1.2954905839e+00	-2.1111432127e-03	-1.0586846299e-03	-1.0524585828e-03	-3.1130235333e-06	-1.4209070391e-05	1.0885871927e-07	1.8412270603e-08	1.1806485457e-07	-9.9652583970e-08
0.250041143311    	2.5909177077e+00	1.2954793315e+00	1.2954383761e+00	-2.1593161372e-03	-1.0822705346e-03	-1.0770456026e-03	-2.6124659746e-06	2.0477708500e-05	-9.1622004059e-05	1.8825292929e-08	-9.1612591412e-05	9.1631416705e-05
0.250686517558    	2.5908143829e+00	1.2953928993e+00	1.2954214837e+00	-1.9831461993e-03	-9.9370438505e-04	-9.8944181429e-04	-2.1312853763e-06	-1.4292212649e-05	8.2893095050e-08	1.8423380235e-08	9.2104785168e-08	-7.3681404932e-08
0.251331905115    	2.5907820623e+00	1.2954113997e+00	1.2953706626e+00	-2.0457294075e-03	-1.0244941981e-03	-1.0212352094e-03	-1.6294943407e-06	2.0368524797e-05	-9.1662692665e-05	1.8835711345e-08	-9.1653274809e-05	9.1672110521e-05
0.251977306203    	2.5906779151e+00	1.2953245340e+00	1.2953533811e+00	-1.8973555896e-03	-9.4982432438e-04	-9.4753126520e-04	-1.1465295886e-06	-1.4423524475e-05	9.5005978050e-08	1.8432145323e-08	1.0422205071e-07	-8.5789905389e-08
0.252622720491    	2.5906483137e+00	1.2953444391e+00	1.2953038745e+00	-1.9591923311e-03	-9.8023754392e-04	-9.7895478719e-04	-6.4137836371e-07	2.0282307212e-05	-9.1653192528e-05	1.8848166212e-08	-9.1643768445e-05	9.1662616611e-05
0.253268148179    	2.5905455131e+00	1.2952582362e+00	1.2952872769e+00	-1.7987403951e-03	-8.9952551147e-04	-8.9921488364e-04	-1.5531391840e-07	-1.4520342380e-05	3.8539310805e-08	1.8445394255e-08	4.7762007932e-08	-2.9316613677e-08
0.25391358894     	2.5905172542e+00	1.2952788577e+00	1.2952383966e+00	-1.8602638038e-03	-9.2978040139e-04	-9.3048340242e-04	3.5150051260e-07	2.0230527250e-05	-9.1714426288e-05	1.8853882739e-08	-9.1704999346e-05	9.1723853229e-05
0.25455904298     	2.5904251536e+00	1.2951979496e+00	1.2952272040e+00	-1.6898080155e-03	-8.4406602925e-04	-8.4574198628e-04	8.3797851167e-07	-1.4627162290e-05	-3.8979162968e-07	1.8452723786e-08	-3.8056526779e-07	3.9901799157e-07
0.255204509984    	2.5903872434e+00	1.2952138374e+00	1.2951734060e+00	-1.7533876547e-03	-8.7534952711e-04	-8.7803812763e-04	1.3443002613e-06	2.0215691322e-05	-9.1854960993e-05	1.8876399826e-08	-9.1845522793e-05	9.1864399193e-05
0.255849990142    	2.5902912699e+00	1.2951309897e+00	1.2951602802e+00	-1.5838102023e-03	-7.9007530509e-04	-7.9373489720e-04	1.8297960513e-06	-1.4645267322e-05	-4.3970613922e-07	1.8473775292e-08	-4.3046925157e-07	4.4894302686e-07
0.256495483136    	2.5902589928e+00	1.2951496682e+00	1.2951093246e+00	-1.6471396368e-03	-8.2123465678e-04	-8.2590497999e-04	2.3351616039e-06	2.0171779492e-05	-9.1909050889e-05	1.8884128861e-08	-9.1899608824e-05	9.1918492953e-05
0.257140989174    	2.5901649482e+00	1.2950677816e+00	1.2950971667e+00	-1.4736351904e-03	-7.3399818529e-04	-7.3963700507e-04	2.8194098872e-06	-1.4692571335e-05	-3.7977740281e-07	1.8480353214e-08	-3.7053722620e-07	3.8901757941e-07
0.257786507947    	2.5901312803e+00	1.2950857624e+00	1.2950455178e+00	-1.5329407450e-03	-7.6314735923e-04	-7.6979338574e-04	3.3230132561e-06	2.0122294252e-05	-9.1870033711e-05	1.8899093938e-08	-9.1860584164e-05	9.1879483258e-05
0.258432039653    	2.5900368634e+00	1.2950036317e+00	1.2950332318e+00	-1.3761793172e-03	-6.8428495084e-04	-6.9189436633e-04	3.8047077473e-06	-1.4800044526e-05	-3.0535404463e-07	1.8497776223e-08	-2.9610515652e-07	3.1460293275e-07
0.259077583951    	2.5900052221e+00	1.2950226653e+00	1.2949825567e+00	-1.4397839883e-03	-7.1558579253e-04	-7.2419819581e-04	4.3062016401e-06	2.0054306251e-05	-9.1919946895e-05	1.8908758546e-08	-9.1910492516e-05	9.1929401274e-05
0.259723141036    	2.5899212207e+00	1.2949457453e+00	1.2949754754e+00	-1.2439977698e-03	-6.1721324523e-04	-6.2678452452e-04	4.7856396413e-06	-1.4865023180e-05	-3.0715625775e-07	1.8507256968e-08	-2.9790262926e-07	3.1640988623e-07
0.260368710593    	2.5898881587e+00	1.2949640265e+00	1.2949241322e+00	-1.2992389049e-03	-6.4433768010e-04	-6.5490122483e-04	5.2817723654e-06	1.9947152060e-05	-9.1874395691e-05	1.8918912226e-08	-9.1864936235e-05	9.1883855147e-05
0.261014292833    	2.5898006498e+00	1.2948853945e+00	1.2949152552e+00	-1.1373125239e-03	-5.6290231279e-04	-5.7441021113e-04	5.7539491706e-06	-1.4930349826e-05	-3.1715630615e-07	1.8519458133e-08	-3.0789657708e-07	3.2641603522e-07
0.261659887409    	2.5897703153e+00	1.2949050265e+00	1.2948652887e+00	-1.1967336311e-03	-5.9212083634e-04	-6.0461279473e-04	6.2459791952e-06	1.9868903725e-05	-9.1885425859e-05	1.8930587360e-08	-9.1875960565e-05	9.1894891153e-05
0.262305494524    	2.5896811656e+00	1.2948256895e+00	1.2948554761e+00	-1.0122750806e-03	-4.9942181292e-04	-5.1285326771e-04	6.7157273929e-06	-1.4893306647e-05	-3.6404128447e-07	1.8527761082e-08	-3.5477740393e-07	3.7330516501e-07
0.262951113834    	2.5896503110e+00	1.2948449761e+00	1.2948053349e+00	-1.0722747496e-03	-5.2893421601e-04	-5.4334053359e-04	7.2031587931e-06	1.9820598652e-05	-9.1856378731e-05	1.8941227170e-08	-9.1846908117e-05	9.1865849344e-05
0.263596745552    	2.5895599649e+00	1.2947651120e+00	1.2947948529e+00	-9.0364035056e-04	-4.4415378940e-04	-4.5948656116e-04	7.6663858836e-06	-1.4870457666e-05	-4.3686701034e-07	1.8541050371e-08	-4.2759648515e-07	4.4613753552e-07
0.26424238931     	2.5895287241e+00	1.2947840255e+00	1.2947446986e+00	-9.8245223590e-04	-4.8307854563e-04	-4.9937369027e-04	8.1475723165e-06	1.9663458979e-05	-9.1873620332e-05	1.8950692359e-08	-9.1864144986e-05	9.1883095678e-05
0.264888045299    	2.5894412310e+00	1.2947056854e+00	1.2947355456e+00	-8.0010034364e-04	-3.9144507517e-04	-4.0865526848e-04	8.6050966546e-06	-1.4930130291e-05	-4.2703763014e-07	1.8549785145e-08	-4.1776273757e-07	4.3631252271e-07
0.265533713156    	2.5894115542e+00	1.2947253207e+00	1.2946862335e+00	-8.5170814467e-04	-4.1677430900e-04	-4.3493383566e-04	9.0797633293e-06	1.9543637182e-05	-9.1800760371e-05	1.8963061733e-08	-9.1791278840e-05	9.1810241902e-05
0.266179393098    	2.5893185480e+00	1.2946443125e+00	1.2946742355e+00	-6.7484996067e-04	-3.2789661224e-04	-3.4695334843e-04	9.5283680912e-06	-1.4961491114e-05	-5.3136751490e-07	1.8564516701e-08	-5.2208525655e-07	5.4064977325e-07
0.266825084763    	2.5892915524e+00	1.2946652312e+00	1.2946263212e+00	-7.3784515019e-04	-3.5892843657e-04	-3.7891671362e-04	9.9941385256e-06	1.9454991085e-05	-9.2065145422e-05	1.8972911101e-08	-9.2055658966e-05	9.2074631877e-05
0.267470788367    	2.5892064289e+00	1.2945882894e+00	1.2946181395e+00	-5.5090928936e-04	-2.6502042180e-04	-2.8588886756e-04	1.0434222879e-05	-1.4925025470e-05	-5.9497995869e-07	1.8572814349e-08	-5.8569355152e-07	6.0426636587e-07
0.268116503553    	2.5891838925e+00	1.2946113062e+00	1.2945725864e+00	-6.0458666804e-04	-2.9140255893e-04	-3.1318410911e-04	1.0890775094e-05	1.9359894610e-05	-9.1930998804e-05	1.8981524463e-08	-9.1921508041e-05	9.1940489566e-05
0.26876223054     	2.5890930054e+00	1.2945315250e+00	1.2945614805e+00	-4.1678349823e-04	-1.9707152432e-04	-2.1971197391e-04	1.1320224797e-05	-1.4977769719e-05	-5.7314650954e-07	1.8584573554e-08	-5.6385422276e-07	5.8243879632e-07
0.269407968966    	2.5890709542e+00	1.2945546158e+00	1.2945163383e+00	-4.9805620565e-04	-2.3726187401e-04	-2.6079433164e-04	1.1766228814e-05	1.9138748835e-05	-9.1909118413e-05	1.8989928197e-08	-9.1899623449e-05	9.1918613377e-05
0.270053719034    	2.5889844548e+00	1.2944773098e+00	1.2945071450e+00	-3.2025380563e-04	-1.4794011565e-04	-1.7231368998e-04	1.2186787167e-05	-1.4917622046e-05	-5.8211553393e-07	1.8593968542e-08	-5.7281854966e-07	5.9141251820e-07
0.270699480359    	2.5889685791e+00	1.2945033519e+00	1.2944652271e+00	-3.9075592393e-04	-1.8275289564e-04	-2.0800302829e-04	1.2625066327e-05	1.9062396292e-05	-9.1878143656e-05	1.8999660306e-08	-9.1868643826e-05	9.1887643486e-05
0.271345253148    	2.5888787929e+00	1.2944245841e+00	1.2944542088e+00	-2.0227132773e-04	-8.8099902032e-05	-1.1417142570e-04	1.3035761832e-05	-1.4812359075e-05	-6.4391960256e-07	1.8604663656e-08	-6.3461727073e-07	6.5322193439e-07
0.27199103703     	2.5888539552e+00	1.2944459012e+00	1.2944080540e+00	-2.6855814014e-04	-1.2081653509e-04	-1.4774160505e-04	1.3462534984e-05	1.8923623781e-05	-9.1835909453e-05	1.9010040621e-08	-9.1826404433e-05	9.1845414473e-05
0.272636832223    	2.5887655388e+00	1.2943679928e+00	1.2943975460e+00	-8.5169785084e-05	-2.8725260113e-05	-5.6444524971e-05	1.3859632429e-05	-1.4776564487e-05	-6.3526071372e-07	1.8614127902e-08	-6.2595364976e-07	6.4456777767e-07
0.273282638353    	2.5887423886e+00	1.2943899173e+00	1.2943524712e+00	-1.5582189274e-04	-6.3637729944e-05	-9.2184162798e-05	1.4273216427e-05	1.8723047749e-05	-9.1688983340e-05	1.9019443474e-08	-9.1679473619e-05	9.1698493062e-05
0.273928455636    	2.5886552486e+00	1.2943128597e+00	1.2943423889e+00	2.8842216037e-05	2.9078358861e-05	-2.3614282451e-07	1.4657250843e-05	-1.4764582126e-05	-5.1981127504e-07	1.8625769225e-08	-5.1049839043e-07	5.2912415966e-07
0.27457428369     	2.5886357237e+00	1.2943363934e+00	1.2942993303e+00	-4.5236868800e-05	-7.5600848345e-06	-3.7676783966e-05	1.5058349566e-05	1.8531584212e-05	-9.1639366321e-05	1.9028393725e-08	-9.1629852124e-05	9.1648880518e-05
0.27522012273     	2.5885505638e+00	1.2942605388e+00	1.2942900250e+00	1.4284438275e-04	8.6851541024e-05	5.5992841724e-05	1.5429349650e-05	-1.4743068325e-05	-6.3812909154e-07	1.8636358625e-08	-6.2881091223e-07	6.4744727086e-07
0.275865972369    	2.5885274557e+00	1.2942821900e+00	1.2942452658e+00	6.5829724304e-05	4.8732391204e-05	1.7097333100e-05	1.5817529052e-05	1.8462091442e-05	-9.1857282181e-05	1.9036528863e-08	-9.1847763917e-05	9.1866800446e-05
0.276511832825    	2.5884391620e+00	1.2942050845e+00	1.2942340775e+00	2.4915542512e-04	1.4075210727e-04	1.0840331786e-04	1.6174394705e-05	-1.4496478531e-05	-7.2740909886e-07	1.8645864556e-08	-7.1808616658e-07	7.3673203114e-07
0.277157703704    	2.5884191703e+00	1.2942279211e+00	1.2941912492e+00	1.7595257892e-04	1.0452551137e-04	7.1427067549e-05	1.6549221910e-05	1.8335930513e-05	-9.1872319764e-05	1.9046411652e-08	-9.1862796558e-05	9.1881842969e-05
0.277803585231    	2.5883337222e+00	1.2941524776e+00	1.2941812446e+00	3.7590903822e-04	2.0484556870e-04	1.7106346952e-04	1.6891049590e-05	-1.4383499482e-05	-7.6575242711e-07	1.8655835511e-08	-7.5642450935e-07	7.7508034486e-07
0.278449477018    	2.5883148122e+00	1.2941756229e+00	1.2941391892e+00	2.9354280171e-04	1.6402210013e-04	1.2952070158e-04	1.7250699275e-05	1.8216836583e-05	-9.1880365375e-05	1.9052765856e-08	-9.1870838992e-05	9.1889891758e-05
0.279095379296    	2.5882313196e+00	1.2941014119e+00	1.2941299077e+00	4.9637635854e-04	2.6576426190e-04	2.3061209664e-04	1.7576082631e-05	-1.4247926242e-05	-8.6580695183e-07	1.8665386934e-08	-8.5647425836e-07	8.7513964529e-07
0.27974129167     	2.5882104606e+00	1.2941232361e+00	1.2940872244e+00	3.9851422086e-04	2.1717760389e-04	1.8133661697e-04	1.7920493459e-05	1.8005844850e-05	-9.1999709150e-05	1.9067145506e-08	-9.1990175577e-05	9.2009242723e-05
0.280387214365    	2.5881189320e+00	1.2940453986e+00	1.2940735335e+00	5.9931482507e-04	3.1788717594e-04	2.8142764913e-04	1.8229763406e-05	-1.4067453357e-05	-4.1926995008e-07	1.8675693765e-08	-4.0993210319e-07	4.2860779696e-07
0.281033146964    	2.5881062458e+00	1.2940709716e+00	1.2940352742e+00	4.9922172701e-04	2.6817023151e-04	2.3105149549e-04	1.8559368011e-05	1.7848724486e-05	-9.1738186799e-05	1.9073852427e-08	-9.1728649873e-05	9.1747723725e-05
0.281679089717    	2.5880182140e+00	1.2939951777e+00	1.2940230363e+00	7.0449481555e-04	3.7109952514e-04	3.3339529041e-04	1.8852117364e-05	-1.3929319394e-05	-4.0175335570e-07	1.8682501782e-08	-3.9241210481e-07	4.1109460659e-07
0.282325042201    	2.5880073725e+00	1.2940213958e+00	1.2939859767e+00	6.0175304274e-04	3.2004250785e-04	2.8171053489e-04	1.9165986480e-05	1.7709539558e-05	-9.1771599024e-05	1.9078778901e-08	-9.1762059634e-05	9.1781138413e-05
