# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.5160000000e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.869511347802    	2.8697578765e+00	1.4348793618e+00	1.4348785147e+00	6.3871683775e-04	3.3277639005e-04	3.0594044769e-04	1.3417971180e-05	4.2354409359e-07	-4.7276050857e-05	4.5210262677e-08	-4.7253445726e-05	4.7298655988e-05
0.870422726513    	2.8697614237e+00	1.4348821867e+00	1.4348792370e+00	6.4722734775e-04	3.3700787446e-04	3.1021947329e-04	1.3394200584e-05	1.4748891052e-06	-5.7479281904e-05	4.5252724136e-08	-5.7456655542e-05	5.7501908266e-05
0.871334109525    	2.8697457312e+00	1.4348733008e+00	1.4348724304e+00	6.5505078815e-04	3.4089169322e-04	3.1415909493e-04	1.3366299147e-05	4.3518357806e-07	-4.7277341467e-05	4.5225658149e-08	-4.7254728638e-05	4.7299954296e-05
0.872245485508    	2.8697495408e+00	1.4348762304e+00	1.4348733104e+00	6.6262050582e-04	3.4464451807e-04	3.1797598775e-04	1.3334265164e-05	1.4599954021e-06	-5.7503072200e-05	4.5268167354e-08	-5.7480438116e-05	5.7525706284e-05
0.873156865809    	2.8697341595e+00	1.4348675176e+00	1.4348666419e+00	6.6970963446e-04	3.4815294925e-04	3.2155668521e-04	1.3298132021e-05	4.3786836083e-07	-4.7259600877e-05	4.5241032864e-08	-4.7236980360e-05	4.7282221393e-05
0.87406823913     	2.8697378311e+00	1.4348703607e+00	1.4348674705e+00	6.7654536781e-04	3.5153055813e-04	3.2501480968e-04	1.3257874222e-05	1.4450803049e-06	-5.7523835349e-05	4.5283514217e-08	-5.7501193592e-05	5.7546477107e-05
0.874979616789    	2.8697224602e+00	1.4348616655e+00	1.4348607947e+00	6.8268070149e-04	3.5455393888e-04	3.2812676261e-04	1.3213588136e-05	4.3539077014e-07	-4.7248804950e-05	4.5256592878e-08	-4.7226176654e-05	4.7271433246e-05
0.87589098752     	2.8697261995e+00	1.4348645347e+00	1.4348616648e+00	6.8869763564e-04	3.5751409427e-04	3.3118354136e-04	1.3165276454e-05	1.4349644682e-06	-5.7548208157e-05	4.5299193012e-08	-5.7525558561e-05	5.7570857754e-05
0.876802362613    	2.8697109033e+00	1.4348558613e+00	1.4348550420e+00	6.9399062044e-04	3.6010830760e-04	3.3388231284e-04	1.3112997377e-05	4.0962828618e-07	-4.7245366704e-05	4.5271881126e-08	-4.7222730763e-05	4.7268002645e-05
0.877713730833    	2.8697144860e+00	1.4348586798e+00	1.4348558062e+00	6.9928791458e-04	3.6270071992e-04	3.3658719466e-04	1.3056762631e-05	1.4367994438e-06	-5.7565888024e-05	4.5314689697e-08	-5.7543230680e-05	5.7588545369e-05
0.878625103439    	2.8696990409e+00	1.4348498967e+00	1.4348491442e+00	7.0387506648e-04	3.6493418045e-04	3.3894088604e-04	1.2996647205e-05	3.7624287453e-07	-4.7224998928e-05	4.5287165764e-08	-4.7202355345e-05	4.7247642511e-05
0.879536469228    	2.8697029317e+00	1.4348529042e+00	1.4348500274e+00	7.0812197677e-04	3.6699365692e-04	3.4112831984e-04	1.2932668539e-05	1.4383975050e-06	-5.7579174709e-05	4.5330134380e-08	-5.7556509642e-05	5.7601839777e-05
0.880447839429    	2.8696876420e+00	1.4348442190e+00	1.4348434231e+00	7.1175380376e-04	3.6874178522e-04	3.4301201854e-04	1.2864883343e-05	3.9794707969e-07	-4.7223292340e-05	4.5302592009e-08	-4.7200641044e-05	4.7245943636e-05
0.881359202872    	2.8696915095e+00	1.4348471770e+00	1.4348443325e+00	7.1511558206e-04	3.7035110667e-04	3.4476447539e-04	1.2793315640e-05	1.4222308543e-06	-5.7588467998e-05	4.5345427048e-08	-5.7565795284e-05	5.7611140711e-05
0.882270570756    	2.8696763260e+00	1.4348385728e+00	1.4348377532e+00	7.1800675669e-04	3.7172142512e-04	3.4628533157e-04	1.2718046773e-05	4.0980194225e-07	-4.7223473103e-05	4.5317811117e-08	-4.7200814197e-05	4.7246132008e-05
0.883181931945    	2.8696801725e+00	1.4348414892e+00	1.4348386832e+00	7.2049232033e-04	3.7288524847e-04	3.4760707187e-04	1.2639088299e-05	1.4029944792e-06	-5.7596613757e-05	4.5360853765e-08	-5.7573933330e-05	5.7619294184e-05
0.884093297604    	2.8696649999e+00	1.4348329180e+00	1.4348320820e+00	7.2242161710e-04	3.7376734110e-04	3.4865427600e-04	1.2556532551e-05	4.1802148052e-07	-4.7222682402e-05	4.5333505409e-08	-4.7200015649e-05	4.7245349154e-05
0.88500465663     	2.8696688954e+00	1.4348358305e+00	1.4348330650e+00	7.2412147900e-04	3.7453114991e-04	3.4959032909e-04	1.2470410413e-05	1.3827491252e-06	-5.7605604378e-05	4.5376161699e-08	-5.7582916297e-05	5.7628292458e-05
0.88591602016     	2.8696537236e+00	1.4348272992e+00	1.4348264243e+00	7.2528975939e-04	3.7502567325e-04	3.5026408615e-04	1.2380793550e-05	4.3745230224e-07	-4.7218437574e-05	4.5348898637e-08	-4.7195763125e-05	4.7241112023e-05
0.88682737712     	2.8696577340e+00	1.4348302367e+00	1.4348274973e+00	7.2593488183e-04	3.7525517219e-04	3.5067970964e-04	1.2287731277e-05	1.3697223983e-06	-5.7611723165e-05	4.5391463455e-08	-5.7589027433e-05	5.7634418897e-05
0.887738738618    	2.8696423740e+00	1.4348216422e+00	1.4348207318e+00	7.2634753345e-04	3.7536507155e-04	3.5098246190e-04	1.2191304822e-05	4.5519215148e-07	-4.7197103990e-05	4.5364155331e-08	-4.7174421912e-05	4.7219786067e-05
0.888650093613    	2.8696465480e+00	1.4348246179e+00	1.4348219301e+00	7.2611625134e-04	3.7514968247e-04	3.5096656887e-04	1.2091556801e-05	1.3438859271e-06	-5.7619704475e-05	4.5406803439e-08	-5.7597001073e-05	5.7642407877e-05
0.88956145318     	2.8696314729e+00	1.4348162258e+00	1.4348152471e+00	7.2548305641e-04	3.7473009513e-04	3.5075296127e-04	1.1988566932e-05	4.8933320881e-07	-4.7192105323e-05	4.5379337311e-08	-4.7169415654e-05	4.7214794991e-05
0.890472806312    	2.8696355105e+00	1.4348190733e+00	1.4348164372e+00	7.2447422702e-04	3.7411948638e-04	3.5035474063e-04	1.1882372874e-05	1.3180541699e-06	-5.7636832653e-05	4.5422163495e-08	-5.7614121572e-05	5.7659543735e-05
0.891384164051    	2.8696204625e+00	1.4348107550e+00	1.4348097075e+00	7.2295715138e-04	3.7325165119e-04	3.4970550019e-04	1.1773075501e-05	5.2377564507e-07	-4.7186440949e-05	4.5394578648e-08	-4.7163743659e-05	4.7209138238e-05
0.892295515427    	2.8696245696e+00	1.4348135734e+00	1.4348109962e+00	7.2110606820e-04	3.7221375896e-04	3.4889230924e-04	1.1660724861e-05	1.2886019466e-06	-5.7652766440e-05	4.5437475626e-08	-5.7630047702e-05	5.7675485178e-05
0.893206871444    	2.8696096021e+00	1.4348053401e+00	1.4348042620e+00	7.1878250228e-04	3.7093667602e-04	3.4784582626e-04	1.1545424878e-05	5.3903091524e-07	-4.7177180919e-05	4.5409821828e-08	-4.7154476009e-05	4.7199885830e-05
0.894118221169    	2.8696137385e+00	1.4348081311e+00	1.4348056075e+00	7.1603345572e-04	3.6944394398e-04	3.4658951174e-04	1.1427216117e-05	1.2618016692e-06	-5.7666859717e-05	4.5452772604e-08	-5.7644133331e-05	5.7689586104e-05
0.895029575574    	2.8695988063e+00	1.4347999600e+00	1.4347988463e+00	7.1287833468e-04	3.6774536939e-04	3.4513296529e-04	1.1306202053e-05	5.5682572098e-07	-4.7169269120e-05	4.5424981588e-08	-4.7146556629e-05	4.7191981611e-05
0.895940923757    	2.8696029642e+00	1.4348027169e+00	1.4348002472e+00	7.0927301168e-04	3.6581894027e-04	3.4345407141e-04	1.1182434430e-05	1.2348529204e-06	-5.7680470708e-05	4.5468012706e-08	-5.7657736701e-05	5.7703204714e-05
0.896852276658    	2.8695880667e+00	1.4347945918e+00	1.4347934749e+00	7.0531310939e-04	3.6371257658e-04	3.4160053281e-04	1.1056021882e-05	5.5848894422e-07	-4.7168846339e-05	4.5440418580e-08	-4.7146126129e-05	4.7191566548e-05
0.897763623412    	2.8695922300e+00	1.4347973282e+00	1.4347949018e+00	7.0078751407e-04	3.6132077489e-04	3.3946673917e-04	1.0927017859e-05	1.2132258708e-06	-5.7686269383e-05	4.5483351910e-08	-5.7663527707e-05	5.7709011059e-05
0.89867497492     	2.8695773530e+00	1.4347892169e+00	1.4347881362e+00	6.9594305581e-04	3.5876706489e-04	3.3717599092e-04	1.0795536981e-05	5.4033385806e-07	-4.7168192971e-05	4.5455755724e-08	-4.7145465093e-05	4.7190920849e-05
0.899586320359    	2.8695816342e+00	1.4347920228e+00	1.4347896115e+00	6.9072902520e-04	3.5602615001e-04	3.3470287519e-04	1.0661637413e-05	1.2056504318e-06	-5.7691547266e-05	4.5498483523e-08	-5.7668798025e-05	5.7714296508e-05
0.900497670585    	2.8695668077e+00	1.4347839487e+00	1.4347828589e+00	6.8510609853e-04	3.5307847854e-04	3.3202761999e-04	1.0525429274e-05	5.4490490550e-07	-4.7170467182e-05	4.5470895011e-08	-4.7147731735e-05	4.7193202630e-05
0.901409014819    	2.8695710546e+00	1.4347867191e+00	1.4347843355e+00	6.7895244552e-04	3.4986319347e-04	3.2908925205e-04	1.0386970710e-05	1.1918238803e-06	-5.7700809535e-05	4.5513677595e-08	-5.7678052696e-05	5.7723566374e-05
0.902320363876    	2.8695562705e+00	1.4347786817e+00	1.4347775888e+00	6.7249832071e-04	3.4649553978e-04	3.2600278093e-04	1.0246379428e-05	5.4643227897e-07	-4.7170259644e-05	4.5486341298e-08	-4.7147516474e-05	4.7193002815e-05
0.903231707017    	2.8695605455e+00	1.4347814505e+00	1.4347790951e+00	6.6555649867e-04	3.4288196713e-04	3.2267453154e-04	1.0103717793e-05	1.1776956455e-06	-5.7707486442e-05	4.5528908467e-08	-5.7684721988e-05	5.7730250896e-05
0.904143055019    	2.8695459025e+00	1.4347734997e+00	1.4347724028e+00	6.5868760024e-04	3.3930290129e-04	3.1938469894e-04	9.9591011743e-06	5.4848554638e-07	-4.7167611335e-05	4.5501570506e-08	-4.7144860550e-05	4.7190362120e-05
0.90505439718     	2.8695502544e+00	1.4347762901e+00	1.4347739643e+00	6.5117871736e-04	3.3540193083e-04	3.1577678653e-04	9.8125721475e-06	1.1629208696e-06	-5.7714690715e-05	4.5544059257e-08	-5.7691918685e-05	5.7737462745e-05
0.905965744238    	2.8695355694e+00	1.4347683357e+00	1.4347672337e+00	6.4324026364e-04	3.3128439231e-04	3.1195587133e-04	9.6642604917e-06	5.5098169225e-07	-4.7166570508e-05	4.5516778623e-08	-4.7143812119e-05	4.7189328897e-05
0.90687708553     	2.8695399932e+00	1.4347711449e+00	1.4347688483e+00	6.3517358118e-04	3.2710104696e-04	3.0807253422e-04	9.5142563682e-06	1.1483003030e-06	-5.7724959306e-05	4.5559182046e-08	-5.7702179715e-05	5.7747738897e-05
0.907788431755    	2.8695251889e+00	1.4347631473e+00	1.4347620416e+00	6.2636627462e-04	3.2254578902e-04	3.0382048560e-04	9.3626517104e-06	5.5287410412e-07	-4.7173676426e-05	4.5531950492e-08	-4.7150910451e-05	4.7196442401e-05
0.908699772288    	2.8695295607e+00	1.4347659134e+00	1.4347636472e+00	6.1718514006e-04	3.1780210771e-04	2.9938303235e-04	9.2095376774e-06	1.1330970873e-06	-5.7744304343e-05	4.5574291466e-08	-5.7721517198e-05	5.7767091489e-05
0.90961111779     	2.8695149368e+00	1.4347580270e+00	1.4347569099e+00	6.0780731503e-04	3.1295869028e-04	2.9484862475e-04	9.0550327665e-06	5.5856215704e-07	-4.7177291141e-05	4.5547123366e-08	-4.7154517580e-05	4.7200064703e-05
0.910522457676    	2.8695193546e+00	1.4347607921e+00	1.4347585625e+00	5.9805916839e-04	3.0792878991e-04	2.9013037847e-04	8.8992057191e-06	1.1147939634e-06	-5.7757202414e-05	4.5589380272e-08	-5.7734407724e-05	5.7779997104e-05
0.911433802566    	2.8695047360e+00	1.4347529112e+00	1.4347518248e+00	5.8808170206e-04	3.0278301485e-04	2.8529868721e-04	8.7421638167e-06	5.4321179732e-07	-4.7182838316e-05	4.5562197393e-08	-4.7160057217e-05	4.7205619415e-05
0.912345141914    	2.8695092268e+00	1.4347557095e+00	1.4347535173e+00	5.7748476380e-04	2.9732636437e-04	2.8015839944e-04	8.5839824642e-06	1.0961081145e-06	-5.7770342132e-05	4.5604451964e-08	-5.7747539906e-05	5.7793144358e-05
0.913256486302    	2.8694946445e+00	1.4347478782e+00	1.4347467663e+00	5.6689239007e-04	2.9187097841e-04	2.7502141167e-04	8.4247833699e-06	5.5592706687e-07	-4.7173307438e-05	4.5577316990e-08	-4.7150518779e-05	4.7196096096e-05
0.914167825221    	2.8694991470e+00	1.4347506535e+00	1.4347484934e+00	5.5573009862e-04	2.8612968629e-04	2.6960041232e-04	8.2646369837e-06	1.0800515703e-06	-5.7783593188e-05	4.5619529778e-08	-5.7760783423e-05	5.7806402953e-05
0.915079169214    	2.8694846199e+00	1.4347428705e+00	1.4347417493e+00	5.4446389577e-04	2.8033561497e-04	2.6412828080e-04	8.1036670857e-06	5.6059352966e-07	-4.7166252743e-05	4.5592412616e-08	-4.7143456537e-05	4.7189048950e-05
0.91599050781     	2.8694891287e+00	1.4347456343e+00	1.4347434944e+00	5.3269552337e-04	2.7428971009e-04	2.5840581328e-04	7.9419484059e-06	1.0699259051e-06	-5.7796774103e-05	4.5634613619e-08	-5.7773956796e-05	5.7819591410e-05
0.916901851515    	2.8694746051e+00	1.4347378874e+00	1.4347367177e+00	5.2090427639e-04	2.6823174141e-04	2.5267253498e-04	7.7796032169e-06	5.8485419294e-07	-4.7147926823e-05	4.5607524301e-08	-4.7125123061e-05	4.7170730585e-05
0.917813189895    	2.8694791877e+00	1.4347406539e+00	1.4347385338e+00	5.0849819112e-04	2.6186579752e-04	2.4663239360e-04	7.6167019583e-06	1.0600250997e-06	-5.7811519921e-05	4.5649665148e-08	-5.7788695088e-05	5.7834344754e-05
0.918724533417    	2.8694648051e+00	1.4347329903e+00	1.4347318148e+00	4.9559599243e-04	2.5525136075e-04	2.4034463169e-04	7.4533645305e-06	5.8775317049e-07	-4.7142336906e-05	4.5622336609e-08	-4.7119525738e-05	4.7165148075e-05
0.919635871685    	2.8694693234e+00	1.4347357330e+00	1.4347335904e+00	4.8241500929e-04	2.4849720401e-04	2.3391780528e-04	7.2896993650e-06	1.0713356408e-06	-5.7836360010e-05	4.5664724535e-08	-5.7813527648e-05	5.7859192373e-05
0.92054721513     	2.8694550149e+00	1.4347281191e+00	1.4347268957e+00	4.6955084836e-04	2.4190123292e-04	2.2764961544e-04	7.1258087408e-06	6.1170544054e-07	-4.7143897349e-05	4.5637554911e-08	-4.7121078571e-05	4.7166716126e-05
0.921458553392    	2.8694595959e+00	1.4347308640e+00	1.4347287319e+00	4.5644901812e-04	2.3518623804e-04	2.2126278008e-04	6.9617289830e-06	1.0660630251e-06	-5.7861413493e-05	4.5679758203e-08	-5.7838573614e-05	5.7884253372e-05
0.922369896861    	2.8694450869e+00	1.4347231683e+00	1.4347219186e+00	4.4321565311e-04	2.2840537682e-04	2.1481027629e-04	6.7975502627e-06	6.2487078208e-07	-4.7136800376e-05	4.5652544485e-08	-4.7113974104e-05	4.7159626648e-05
0.923281235215    	2.8694497351e+00	1.4347259250e+00	1.4347238101e+00	4.2922038830e-04	2.2124356083e-04	2.0797682746e-04	6.6333666860e-06	1.0574357812e-06	-5.7880240691e-05	4.5694764201e-08	-5.7857393308e-05	5.7903088073e-05
0.924192578805    	2.8694354004e+00	1.4347183392e+00	1.4347170612e+00	4.1527533160e-04	2.1410700865e-04	2.0116832295e-04	6.4693428489e-06	6.3900838098e-07	-4.7122911532e-05	4.5667539624e-08	-4.7100077763e-05	4.7145745302e-05
0.925103917348    	2.8694399927e+00	1.4347210310e+00	1.4347189617e+00	4.0081564209e-04	2.0671338947e-04	1.9410225262e-04	6.3055684279e-06	1.0346671803e-06	-5.7889327674e-05	4.5709832131e-08	-5.7866472758e-05	5.7912182590e-05
0.926015261157    	2.8694257003e+00	1.4347134602e+00	1.4347122400e+00	3.8661367953e-04	1.9944898939e-04	1.8716469014e-04	6.1421496291e-06	6.1008678627e-07	-4.7094684175e-05	4.5682546218e-08	-4.7071842902e-05	4.7117525448e-05
0.926926599984    	2.8694303980e+00	1.4347162145e+00	1.4347141835e+00	3.7173422844e-04	1.9184625933e-04	1.7988796910e-04	5.9791451137e-06	1.0154879577e-06	-5.7897687791e-05	4.5724837797e-08	-5.7874825372e-05	5.7920550210e-05
0.927837944104    	2.8694161508e+00	1.4347086746e+00	1.4347074762e+00	3.5681314088e-04	1.8422324309e-04	1.7258989779e-04	5.8166726525e-06	5.9922915959e-07	-4.7083498013e-05	4.5697452318e-08	-4.7060649287e-05	4.7106346739e-05
0.928749283309    	2.8694208679e+00	1.4347114273e+00	1.4347094406e+00	3.4140626405e-04	1.7635795444e-04	1.6504830961e-04	5.6548224117e-06	9.9337607536e-07	-5.7922640621e-05	4.5739826347e-08	-5.7899770708e-05	5.7945510535e-05
0.929660627832    	2.8694066454e+00	1.4347039222e+00	1.4347027232e+00	3.2584718698e-04	1.6841729800e-04	1.5742988899e-04	5.4937045037e-06	5.9947857320e-07	-4.7078938107e-05	4.5712455877e-08	-4.7056081879e-05	4.7101794335e-05
0.930571967502    	2.8694114956e+00	1.4347067180e+00	1.4347047776e+00	3.1059010563e-04	1.6062847114e-04	1.4996163449e-04	5.3334183245e-06	9.7017094247e-07	-5.7937477926e-05	4.5754798177e-08	-5.7914600527e-05	5.7960355325e-05
0.931483312515    	2.8693974498e+00	1.4346993386e+00	1.4346981112e+00	2.9489637768e-04	1.5262220815e-04	1.4227416953e-04	5.1740193128e-06	6.1373414253e-07	-4.7063721443e-05	4.5727424043e-08	-4.7040857731e-05	4.7086585155e-05
0.932394652737    	2.8694022030e+00	1.4347020778e+00	1.4347001252e+00	2.7914125358e-04	1.4458625786e-04	1.3455499572e-04	5.0156310718e-06	9.7632373646e-07	-5.7949838726e-05	4.5769752346e-08	-5.7926953849e-05	5.7972723602e-05
0.933305998323    	2.8693881497e+00	1.4346947166e+00	1.4346934331e+00	2.6364581306e-04	1.3668126008e-04	1.2696455299e-04	4.8583535432e-06	6.4172753636e-07	-4.7051841239e-05	4.5742349400e-08	-4.7028970064e-05	4.7074712413e-05
0.934217339177    	2.8693929023e+00	1.4346974284e+00	1.4346954739e+00	2.4716472097e-04	1.2828462604e-04	1.1888009493e-04	4.7022655543e-06	9.7728112277e-07	-5.7966806360e-05	4.5784674491e-08	-5.7943914023e-05	5.7989698697e-05
0.935128685415    	2.8693787504e+00	1.4346900145e+00	1.4346887358e+00	2.3126829047e-04	1.2018166214e-04	1.1108662833e-04	4.5475169063e-06	6.3933637334e-07	-4.7038481407e-05	4.5757176175e-08	-4.7015602819e-05	4.7061359995e-05
0.936040026979    	2.8693835355e+00	1.4346927346e+00	1.4346908008e+00	2.1489339447e-04	1.1184086392e-04	1.0305253055e-04	4.3941666844e-06	9.6691084047e-07	-5.7984076458e-05	4.5799558639e-08	-5.7961176678e-05	5.8006976237e-05
0.936951373945    	2.8693694408e+00	1.4346853664e+00	1.4346840744e+00	1.9872220014e-04	1.0360340749e-04	9.5118792650e-05	4.2423074173e-06	6.4597093479e-07	-4.7028959627e-05	4.5772013385e-08	-4.7006073621e-05	4.7051845634e-05
0.937862716292    	2.8693742978e+00	1.4346881053e+00	1.4346861924e+00	1.8203922928e-04	9.5111635755e-05	8.6927593526e-05	4.0920211143e-06	9.5645593770e-07	-5.8002406388e-05	4.5814408762e-08	-5.7979499183e-05	5.8025313592e-05
0.938774064057    	2.8693602611e+00	1.4346807926e+00	1.4346794684e+00	1.6572684148e-04	8.6806830864e-05	7.8920010619e-05	3.9434101229e-06	6.6208496118e-07	-4.7021225355e-05	4.5786778867e-08	-4.6998331965e-05	4.7044118744e-05
0.939685407256    	2.8693650557e+00	1.4346834728e+00	1.4346815829e+00	1.4903252854e-04	7.8312808009e-05	7.0719720529e-05	3.7965437401e-06	9.4496476294e-07	-5.8020448080e-05	4.5829455956e-08	-5.7997533352e-05	5.8043362808e-05
0.940596755889    	2.8693510139e+00	1.4346761765e+00	1.4346748375e+00	1.3261718796e-04	6.9960103833e-05	6.2657084125e-05	3.6515098542e-06	6.6948029097e-07	-4.7010465001e-05	4.5801882158e-08	-4.6987564060e-05	4.7033365942e-05
0.941508100007    	2.8693559050e+00	1.4346788866e+00	1.4346770184e+00	1.1569177590e-04	6.1354275481e-05	5.4337500420e-05	3.5083875307e-06	9.3411192793e-07	-5.8039025551e-05	4.5844293493e-08	-5.8016103404e-05	5.8061947697e-05
0.942419449569    	2.8693419216e+00	1.4346716416e+00	1.4346702800e+00	9.9217190708e-05	5.2975868894e-05	4.6241321814e-05	3.3672735399e-06	6.8080714446e-07	-4.7000711141e-05	4.5816678461e-08	-4.6977802801e-05	4.7023619480e-05
0.943330794666    	2.8693468511e+00	1.4346743482e+00	1.4346725030e+00	8.2182339083e-05	4.4319403242e-05	3.7862935842e-05	3.2282337002e-06	9.2260943223e-07	-5.8057977176e-05	4.5859119206e-08	-5.8035047616e-05	5.8080906735e-05
0.944242145218    	2.8693328922e+00	1.4346671603e+00	1.4346657319e+00	6.5697486851e-05	3.5940103216e-05	2.9757383635e-05	3.0913597908e-06	7.1418487902e-07	-4.6984202426e-05	4.5831355720e-08	-4.6961286748e-05	4.7007118104e-05
0.945153491353    	2.8693378456e+00	1.4346698274e+00	1.4346680182e+00	4.8599783969e-05	2.7256604397e-05	2.1343179572e-05	2.9567124126e-06	9.0457600765e-07	-5.8078554094e-05	4.5873945283e-08	-5.8055617121e-05	5.8101491066e-05
0.946064842949    	2.8693239197e+00	1.4346627011e+00	1.4346612185e+00	3.2067226005e-05	1.8857996442e-05	1.3209229563e-05	2.8243834397e-06	7.4127984715e-07	-4.6975328202e-05	4.5846068508e-08	-4.6952405167e-05	4.6998251236e-05
0.946976190174    	2.8693288968e+00	1.4346653376e+00	1.4346635592e+00	1.5031902798e-05	1.0210386703e-05	4.8215160955e-06	2.6944353035e-06	8.8922650636e-07	-5.8096404695e-05	4.5888745114e-08	-5.8073460323e-05	5.8119349068e-05
0.94788754092     	2.8693150748e+00	1.4346582747e+00	1.4346568002e+00	-1.4321243752e-06	1.8508832895e-06	-3.2830076647e-06	2.5669454771e-06	7.3724076658e-07	-4.6981325285e-05	4.5860947020e-08	-4.6958394811e-05	4.7004255758e-05
0.948798889285    	2.8693199595e+00	1.4346608620e+00	1.4346590974e+00	-1.8385708785e-05	-6.7508786864e-06	-1.1634830099e-05	2.4419757062e-06	8.8230654323e-07	-5.8108599691e-05	4.5903485402e-08	-5.8085647949e-05	5.8131551434e-05
0.949710237322    	2.8693063560e+00	1.4346539119e+00	1.4346524441e+00	-3.4702210332e-05	-1.5031495344e-05	-1.9670714988e-05	2.3196098217e-06	7.3388626354e-07	-4.6984705483e-05	4.5875686454e-08	-4.6961767640e-05	4.7007643326e-05
0.950621585649    	2.8693110776e+00	1.4346564144e+00	1.4346546632e+00	-5.1983717568e-05	-2.3791957452e-05	-2.8191760116e-05	2.1999013320e-06	8.7561445760e-07	-5.8120637842e-05	4.5918298620e-08	-5.8097678693e-05	5.8143596992e-05
0.951532930944    	2.8692976281e+00	1.4346495556e+00	1.4346480725e+00	-6.8475384905e-05	-3.2154735158e-05	-3.6320649747e-05	2.0829572946e-06	7.4153413458e-07	-4.6986000300e-05	4.5890664176e-08	-4.6963054968e-05	4.7008945633e-05
0.952444276506    	2.8693023246e+00	1.4346520318e+00	1.4346502928e+00	-8.5498578789e-05	-4.0780465571e-05	-4.4718113218e-05	1.9688238236e-06	8.6950053424e-07	-5.8132407163e-05	4.5933039970e-08	-5.8109440643e-05	5.8155373683e-05
0.953355619025    	2.8692888999e+00	1.4346451981e+00	1.4346437018e+00	-1.0166836484e-04	-4.8976622078e-05	-5.2691742767e-05	1.8575603447e-06	7.4810998996e-07	-4.6985347265e-05	4.5905432537e-08	-4.6962394549e-05	4.7008299982e-05
0.95426696179     	2.8692935995e+00	1.4346476608e+00	1.4346459387e+00	-1.1825953812e-04	-5.7380563357e-05	-6.0878974758e-05	1.7492057004e-06	8.6104112787e-07	-5.8141097502e-05	4.5947749736e-08	-5.8118123627e-05	5.8164071377e-05
0.955178301502    	2.8692802121e+00	1.4346408599e+00	1.4346393521e+00	-1.3426227814e-04	-6.5487325185e-05	-6.8774952954e-05	1.6438138842e-06	7.5390246643e-07	-4.6982662981e-05	4.5920160684e-08	-4.6959702901e-05	4.7005623062e-05
0.956089641443    	2.8692849426e+00	1.4346433230e+00	1.4346416196e+00	-1.5077678484e-04	-7.3846947403e-05	-7.6929837433e-05	1.5414450151e-06	8.5171609433e-07	-5.8150668788e-05	4.5962287909e-08	-5.8127687644e-05	5.8173649932e-05
0.957000978327    	2.8692715759e+00	1.4346365479e+00	1.4346350280e+00	-1.6651440781e-04	-8.1815021964e-05	-8.4699385842e-05	1.4421819392e-06	7.5996673140e-07	-4.6983183937e-05	4.5934906178e-08	-4.6960216484e-05	4.7006151390e-05
0.957912315424    	2.8692762872e+00	1.4346389877e+00	1.4346372995e+00	-1.8272338429e-04	-9.0015611492e-05	-9.2707772800e-05	1.3460806541e-06	8.4412903640e-07	-5.8163079753e-05	4.5977116043e-08	-5.8140091195e-05	5.8186068311e-05
0.958823649462    	2.8692629616e+00	1.4346322515e+00	1.4346307101e+00	-1.9796934948e-04	-9.7731483984e-05	-1.0023786550e-04	1.2531907571e-06	7.7066101394e-07	-4.6980372185e-05	4.5949777956e-08	-4.6957397296e-05	4.7003347074e-05
0.959734983703    	2.8692676937e+00	1.4346346853e+00	1.4346330084e+00	-2.1391697658e-04	-1.0579494547e-04	-1.0812203111e-04	1.1635428215e-06	8.3848385883e-07	-5.8177764226e-05	4.5991909158e-08	-5.8154768272e-05	5.8200760181e-05
0.960646314884    	2.8692545808e+00	1.4346280672e+00	1.4346265136e+00	-2.2936699631e-04	-1.1360629781e-04	-1.1576069850e-04	1.0772003448e-06	7.7676292618e-07	-4.6990857683e-05	4.5964346049e-08	-4.6967875510e-05	4.7013839856e-05
0.961557646259    	2.8692594397e+00	1.4346305505e+00	1.4346288892e+00	-2.4473378077e-04	-1.2137264787e-04	-1.2336113290e-04	9.9424251774e-07	8.3065851474e-07	-5.8187925475e-05	4.6006439634e-08	-5.8164922255e-05	5.8210928695e-05
0.962468974577    	2.8692462670e+00	1.4346239201e+00	1.4346223469e+00	-2.5919676052e-04	-1.2868372223e-04	-1.3051303829e-04	9.1465803039e-07	7.8661260229e-07	-4.6977976847e-05	4.5979008747e-08	-4.6954987343e-05	4.7000966351e-05
