# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.25000000e-01
# lRef          : 1.20000000e-02
# Aref          : 1.20000000e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
4.066255951596468	1.17081078e+00	5.85405399e-01	5.85405381e-01	-1.67249621e-02	-7.86757658e-03	-8.85738556e-03	4.94904491e-04	9.04750633e-09	-2.28366342e-09	-3.07529794e-09	-3.82131239e-09	7.46014452e-10
4.068014140409541	1.17090762e+00	5.85453818e-01	5.85453802e-01	-1.62365243e-02	-7.61607370e-03	-8.62045059e-03	5.02188447e-04	8.19195620e-09	-1.38463465e-09	-3.30242651e-09	-3.03584791e-09	-2.66578606e-10
4.069772348906241	1.17099676e+00	5.85498390e-01	5.85498368e-01	-1.57642243e-02	-7.37271970e-03	-8.39150465e-03	5.09392475e-04	1.09186861e-08	-2.46432786e-09	-3.29959592e-09	-4.11412582e-09	8.14529893e-10
4.071530578556343	1.17109215e+00	5.85546083e-01	5.85546066e-01	-1.52683728e-02	-7.11767065e-03	-8.15070215e-03	5.16515748e-04	8.75701070e-09	-2.11979407e-09	-3.27134399e-09	-3.75546607e-09	4.84122073e-10
4.073288830866285	1.17118649e+00	5.85593250e-01	5.85593236e-01	-1.47523283e-02	-6.85260530e-03	-7.89972301e-03	5.23558857e-04	7.09677694e-09	-2.20126946e-09	-3.32934903e-09	-3.86594397e-09	5.36594943e-10
4.075047107461367	1.17126801e+00	5.85634013e-01	5.85633993e-01	-1.42390246e-02	-6.58899123e-03	-7.65003341e-03	5.30521086e-04	9.67522049e-09	-6.04189191e-10	-3.21634456e-09	-2.21236147e-09	-1.00398309e-09
4.076805410000881	1.17137912e+00	5.85689565e-01	5.85689553e-01	-1.37272727e-02	-6.32624231e-03	-7.40103038e-03	5.37394034e-04	6.04120701e-09	-2.40023857e-09	-3.25895672e-09	-4.02971693e-09	7.70760205e-10
4.07856373996315	1.17147437e+00	5.85737197e-01	5.85737178e-01	-1.32051968e-02	-6.05842051e-03	-7.14677631e-03	5.44177902e-04	9.35409576e-09	-1.55133889e-09	-3.23828610e-09	-3.17048194e-09	-6.78041577e-11
4.080322098868086	1.17157091e+00	5.85785463e-01	5.85785443e-01	-1.26809595e-02	-5.78960601e-03	-6.89135349e-03	5.50873739e-04	1.00217178e-08	-1.92228539e-09	-3.27437491e-09	-3.55947284e-09	2.85097935e-10
4.082080488215964	1.17166896e+00	5.85834488e-01	5.85834474e-01	-1.21258745e-02	-5.50545986e-03	-6.62041463e-03	5.57477382e-04	6.67214025e-09	-2.56751027e-09	-3.44827883e-09	-4.29164968e-09	8.43370851e-10
4.08383890964403	1.17175925e+00	5.85879638e-01	5.85879617e-01	-1.16099088e-02	-5.24096223e-03	-6.36894652e-03	5.63992141e-04	1.06754397e-08	-8.86673305e-10	-3.35158548e-09	-2.56246604e-09	-7.89119434e-10
4.085597364591174	1.17185279e+00	5.85926404e-01	5.85926383e-01	-1.10905720e-02	-4.97487650e-03	-6.11569547e-03	5.70409483e-04	1.02207694e-08	-1.57593564e-09	-3.37931319e-09	-3.26559224e-09	-1.13720952e-10
4.087355854349582	1.17196048e+00	5.85980248e-01	5.85980228e-01	-1.05489996e-02	-4.69777477e-03	-5.85122486e-03	5.76725044e-04	1.03870563e-08	-2.19508802e-09	-3.42621130e-09	-3.90819367e-09	4.81982372e-10
4.089114380221265	1.17204703e+00	5.86023518e-01	5.86023508e-01	-9.95669691e-03	-4.39541185e-03	-5.56128506e-03	5.82936605e-04	4.73739052e-09	-1.15235108e-09	-3.53577788e-09	-2.92024002e-09	-6.15537859e-10
4.090872943900859	1.17214033e+00	5.86070179e-01	5.86070155e-01	-9.42318794e-03	-4.12254002e-03	-5.30064792e-03	5.89053950e-04	1.20342717e-08	-1.32756830e-09	-3.48041193e-09	-3.06777427e-09	-4.12637662e-10
4.09263154682812	1.17224128e+00	5.86120649e-01	5.86120627e-01	-8.86328820e-03	-3.83657845e-03	-5.02670975e-03	5.95065651e-04	1.10577243e-08	-2.93401236e-09	-3.59204786e-09	-4.73003629e-09	1.13798844e-09
4.094390190361651	1.17233191e+00	5.86165966e-01	5.86165948e-01	-8.30203154e-03	-3.55004487e-03	-4.75198667e-03	6.00970901e-04	9.07754404e-09	-4.57322996e-10	-3.49838819e-09	-2.20651709e-09	-1.29187110e-09
4.096148875873753	1.17243613e+00	5.86218073e-01	5.86218052e-01	-7.72790083e-03	-3.25718314e-03	-4.47071769e-03	6.06767275e-04	1.04626876e-08	-2.53961990e-09	-3.49571449e-09	-4.28747714e-09	7.91762657e-10
4.097907604726418	1.17253697e+00	5.86268489e-01	5.86268479e-01	-7.12679088e-03	-2.95094239e-03	-4.17584848e-03	6.12453046e-04	5.22329770e-09	-1.69890433e-09	-3.65467688e-09	-3.52624276e-09	-1.28434112e-10
4.099666378433088	1.17263822e+00	5.86319123e-01	5.86319101e-01	-6.54364728e-03	-2.65379277e-03	-3.88985450e-03	6.18030864e-04	1.10326925e-08	-1.81008838e-09	-3.59382535e-09	-3.60700106e-09	1.31757100e-11
4.10142519841245	1.17274551e+00	5.86372764e-01	5.86372749e-01	-5.93137436e-03	-2.34219246e-03	-3.58918190e-03	6.23494721e-04	7.20856483e-09	-1.95614570e-09	-3.50605121e-09	-3.70917131e-09	2.03120095e-10
4.103184066160344	1.17284325e+00	5.86421641e-01	5.86421614e-01	-5.38454511e-03	-2.06342361e-03	-3.32112151e-03	6.28848950e-04	1.33960569e-08	-8.30770915e-10	-3.67700734e-09	-2.66927458e-09	-1.00773275e-09
4.104942982796864	1.17293610e+00	5.86468055e-01	5.86468045e-01	-4.75336559e-03	-1.74260706e-03	-3.01075853e-03	6.34075732e-04	5.20886215e-09	-1.52663507e-09	-3.58341592e-09	-3.31834303e-09	-2.65072887e-10
4.106701949779681	1.17303047e+00	5.86515248e-01	5.86515225e-01	-4.17064861e-03	-1.44613463e-03	-2.72451398e-03	6.39189677e-04	1.13617377e-08	-1.04489923e-09	-3.59272316e-09	-2.84126081e-09	-7.51462351e-10
4.108460968418042	1.17313072e+00	5.86565370e-01	5.86565353e-01	-3.57317994e-03	-1.14240883e-03	-2.43077111e-03	6.44181142e-04	8.41599917e-09	-1.36258827e-09	-3.56257292e-09	-3.14387473e-09	-4.18698193e-10
4.110220039940367	1.17323411e+00	5.86617065e-01	5.86617047e-01	-2.94380048e-03	-8.22852571e-04	-2.12094791e-03	6.49047669e-04	8.76881190e-09	-1.90341857e-09	-3.63083945e-09	-3.71883829e-09	8.79988463e-11
4.111979165708216	1.17333567e+00	5.86667845e-01	5.86667820e-01	-2.36993311e-03	-5.31171836e-04	-1.83876127e-03	6.53794719e-04	1.25304487e-08	-1.11511126e-09	-3.66914824e-09	-2.94968538e-09	-7.19462854e-10
4.113738346779125	1.17343826e+00	5.86719141e-01	5.86719122e-01	-1.73942347e-03	-2.11301467e-04	-1.52812200e-03	6.58410267e-04	9.19766123e-09	-1.64063602e-09	-3.89658215e-09	-3.58892710e-09	-3.07655055e-10
4.11549758435615	1.17354039e+00	5.86770204e-01	5.86770183e-01	-1.12322657e-03	1.01284392e-04	-1.22451096e-03	6.62897678e-04	1.04349765e-08	-1.08887481e-09	-3.69404218e-09	-2.93589590e-09	-7.58146279e-10
4.117256879639579	1.17364170e+00	5.86820859e-01	5.86820841e-01	-4.86630714e-04	4.23950067e-04	-9.10580781e-04	6.67265424e-04	9.27741474e-09	-1.52430808e-09	-3.78086754e-09	-3.41474185e-09	-3.66125687e-10
4.119016233873788	1.17375038e+00	5.86875196e-01	5.86875184e-01	1.56471563e-04	7.49712396e-04	-5.93240833e-04	6.71476614e-04	6.40213216e-09	-1.80908852e-09	-3.69307246e-09	-3.65562475e-09	-3.74477085e-11
4.120775648399219	1.17385866e+00	5.86929341e-01	5.86929323e-01	7.93989590e-04	1.07256389e-03	-2.78574298e-04	6.75569093e-04	9.16964733e-09	-1.43409034e-09	-3.78326597e-09	-3.32572333e-09	-4.57542643e-10
4.122535124478859	1.17397426e+00	5.86987140e-01	5.86987115e-01	1.39404286e-03	1.37655895e-03	1.74839147e-05	6.79537515e-04	1.22589666e-08	-1.23429135e-09	-3.70049006e-09	-3.08453638e-09	-6.15953680e-10
4.124294663010255	1.17404970e+00	5.87024852e-01	5.87024844e-01	2.04995840e-03	1.70834261e-03	3.41615792e-04	6.83363408e-04	3.94494632e-09	1.27731517e-09	-3.91832036e-09	-6.81845015e-10	-3.23647535e-09
4.126054265255969	1.17415031e+00	5.87075163e-01	5.87075143e-01	2.69196033e-03	2.03303022e-03	6.58930106e-04	6.87050057e-04	9.99791730e-09	-2.36855674e-09	-3.55929391e-09	-4.14820370e-09	5.88909786e-10
4.127813932430422	1.17425383e+00	5.87126924e-01	5.87126905e-01	3.32333460e-03	2.35226394e-03	9.71070667e-04	6.90596634e-04	9.86250835e-09	-4.64061050e-10	-3.65220523e-09	-2.29016366e-09	-1.36204156e-09
4.129573665582895	1.17436635e+00	5.87183183e-01	5.87183164e-01	3.97172450e-03	2.67986175e-03	1.29186275e-03	6.93999500e-04	9.41336115e-09	-1.72912171e-09	-3.79321342e-09	-3.62572842e-09	-1.67485003e-10
4.131333465733202	1.17447675e+00	5.87238381e-01	5.87238366e-01	4.64490404e-03	3.01971015e-03	1.62519389e-03	6.97258132e-04	7.78763564e-09	-1.65662882e-09	-3.93805019e-09	-3.62565392e-09	-3.12396273e-10
4.133093334035825	1.17457968e+00	5.87289850e-01	5.87289826e-01	5.27029131e-03	3.33552437e-03	1.93476693e-03	7.00378721e-04	1.16450218e-08	-4.34533381e-10	-3.81105204e-09	-2.34005940e-09	-1.47099264e-09
4.134853271408895	1.17468439e+00	5.87342206e-01	5.87342186e-01	5.90054045e-03	3.65361817e-03	2.24692228e-03	7.03347945e-04	1.01901916e-08	-2.37439568e-10	-3.76792993e-09	-2.12140453e-09	-1.64652540e-09
4.136613278669418	1.17479400e+00	5.87397006e-01	5.87396990e-01	6.55257359e-03	3.98245546e-03	2.57011813e-03	7.06168667e-04	8.02997205e-09	-1.17342316e-09	-3.85119676e-09	-3.09902154e-09	-7.52175220e-10
4.138373356687273	1.17490743e+00	5.87453724e-01	5.87453708e-01	7.22132185e-03	4.31950106e-03	2.90182079e-03	7.08840136e-04	8.19013978e-09	-1.35820305e-09	-3.86857740e-09	-3.29249175e-09	-5.76085652e-10
4.140133506418729	1.17502302e+00	5.87511515e-01	5.87511502e-01	7.92929647e-03	4.67600865e-03	3.25328782e-03	7.11360414e-04	6.43262665e-09	-2.25664410e-09	-3.84574965e-09	-4.17951893e-09	3.33769277e-10
4.141893729080826	1.17513144e+00	5.87565731e-01	5.87565707e-01	8.55842902e-03	4.99295323e-03	3.56547579e-03	7.13738722e-04	1.21361007e-08	7.96605522e-11	-3.92046666e-09	-1.88057278e-09	-2.03989388e-09
4.143654025521146	1.17523259e+00	5.87616304e-01	5.87616286e-01	9.20108523e-03	5.31650411e-03	3.88458111e-03	7.15961500e-04	9.23665687e-09	-4.33023433e-10	-4.00076952e-09	-2.43340819e-09	-1.56736133e-09
4.145414396470518	1.17534388e+00	5.87671949e-01	5.87671931e-01	9.87737158e-03	5.65671052e-03	4.22066106e-03	7.18024731e-04	8.75295947e-09	-8.74693572e-10	-3.87244528e-09	-2.81091621e-09	-1.06152907e-09
4.147174842783121	1.17545085e+00	5.87725438e-01	5.87725417e-01	1.05113865e-02	5.97562828e-03	4.53575826e-03	7.19935012e-04	1.07446487e-08	-1.49420767e-10	-3.82008393e-09	-2.05946273e-09	-1.76062120e-09
4.148935365116776	1.17555666e+00	5.87778337e-01	5.87778322e-01	1.11773868e-02	6.31037703e-03	4.86700978e-03	7.21683624e-04	7.60519035e-09	-7.32539659e-10	-3.90123865e-09	-2.68315898e-09	-1.21807966e-09
4.150695964210471	1.17567097e+00	5.87835492e-01	5.87835477e-01	1.18658960e-02	6.65622235e-03	5.20967367e-03	7.23274340e-04	7.61791372e-09	-7.90284394e-10	-3.90868265e-09	-2.74462572e-09	-1.16405693e-09
4.152456640940967	1.17578173e+00	5.87890871e-01	5.87890856e-01	1.25482400e-02	6.99882507e-03	5.54941494e-03	7.24705066e-04	7.88473742e-09	-6.47673114e-10	-3.85437510e-09	-2.57486066e-09	-1.27951444e-09
4.154217396207321	1.17589856e+00	5.87949290e-01	5.87949270e-01	1.31856556e-02	7.31880341e-03	5.86685216e-03	7.25975624e-04	1.01300357e-08	-4.04725866e-10	-3.99163015e-09	-2.40054094e-09	-1.59108921e-09
4.155978230558063	1.17600642e+00	5.88003219e-01	5.88003199e-01	1.38386474e-02	7.64641020e-03	6.19223723e-03	7.27086481e-04	9.69930098e-09	3.38896954e-10	-3.81405219e-09	-1.56812914e-09	-2.24592305e-09
4.157739144521239	1.17612046e+00	5.88060241e-01	5.88060222e-01	1.44918384e-02	7.97395705e-03	6.51788138e-03	7.28037834e-04	9.47961364e-09	-6.25940209e-10	-3.82660508e-09	-2.53924275e-09	-1.28736233e-09
4.159500138600698	1.17623261e+00	5.88116305e-01	5.88116301e-01	1.52208109e-02	8.33922480e-03	6.88158607e-03	7.28819366e-04	1.89165822e-09	-1.04110552e-09	-3.89917907e-09	-2.99069505e-09	-9.08484017e-10
4.161261213771385	1.17634830e+00	5.88174156e-01	5.88174139e-01	1.59044451e-02	8.68166327e-03	7.22278185e-03	7.29440709e-04	8.53882599e-09	-3.13420540e-10	-3.75868609e-09	-2.19276359e-09	-1.56592251e-09
4.163022370912494	1.17646457e+00	5.88232294e-01	5.88232273e-01	1.65296322e-02	8.99471620e-03	7.53491596e-03	7.29900118e-04	1.04014049e-08	8.71968794e-11	-3.89300691e-09	-1.85930658e-09	-2.03370034e-09
4.164783327073441	1.17657310e+00	5.88286560e-01	5.88286545e-01	1.72000657e-02	9.33021656e-03	7.86984909e-03	7.30183735e-04	7.61637969e-09	4.79577744e-10	-3.87037615e-09	-1.45561033e-09	-2.41476582e-09
4.166544070105487	1.17670086e+00	5.88350441e-01	5.88350424e-01	1.78808209e-02	9.67070665e-03	8.21011423e-03	7.30296211e-04	8.65457327e-09	-7.20650300e-10	-3.88426640e-09	-2.66278350e-09	-1.22148290e-09
4.168304599048715	1.17678544e+00	5.88392729e-01	5.88392712e-01	1.85207420e-02	9.99061367e-03	8.53012835e-03	7.30242659e-04	8.17400181e-09	1.14550784e-09	-3.74119158e-09	-7.25087949e-10	-3.01610363e-09
4.170064913388904	1.17691801e+00	5.88459011e-01	5.88458996e-01	1.91901971e-02	1.03251130e-02	8.86508410e-03	7.30014438e-04	7.52154717e-09	-1.08916780e-09	-3.82462454e-09	-3.00148007e-09	-8.23144477e-10
4.171825012372326	1.17704504e+00	5.88522528e-01	5.88522512e-01	1.98481458e-02	1.06536878e-02	9.19445801e-03	7.29614900e-04	8.01386311e-09	2.51558919e-10	-3.90432211e-09	-1.70060214e-09	-2.20371997e-09
4.17358489523365	1.17715106e+00	5.88575538e-01	5.88575525e-01	2.05222340e-02	1.09901609e-02	9.53207311e-03	7.29043873e-04	6.35998350e-09	4.95029902e-10	-3.70381047e-09	-1.35687533e-09	-2.34693514e-09
4.175344561230037	1.17726721e+00	5.88633614e-01	5.88633597e-01	2.11636926e-02	1.13101494e-02	9.85354324e-03	7.28303061e-04	8.62209766e-09	-3.14585378e-10	-3.79698986e-09	-2.21308031e-09	-1.58390955e-09
4.177104009787819	1.17739610e+00	5.88698058e-01	5.88698042e-01	2.18211956e-02	1.16379855e-02	1.01832101e-02	7.27387671e-04	8.12365530e-09	6.07134849e-11	-3.83087421e-09	-1.85472362e-09	-1.97615059e-09
4.178863240287572	1.17751755e+00	5.88758780e-01	5.88758765e-01	2.24887989e-02	1.19706956e-02	1.05181033e-02	7.26296166e-04	7.63215547e-09	-4.19805455e-10	-3.78694478e-09	-2.31327784e-09	-1.47366693e-09
4.180622252050722	1.17762642e+00	5.88813214e-01	5.88813204e-01	2.31577634e-02	1.23039133e-02	1.08538502e-02	7.25031560e-04	5.20755447e-09	4.59612815e-10	-3.80163290e-09	-1.44120364e-09	-2.36042927e-09
4.18238104442981	1.17774165e+00	5.88870833e-01	5.88870817e-01	2.38039939e-02	1.26255909e-02	1.11784031e-02	7.23593920e-04	7.98673946e-09	-2.44579668e-11	-3.74403196e-09	-1.89647394e-09	-1.84755801e-09
4.184139616915545	1.17786162e+00	5.88930819e-01	5.88930803e-01	2.44551251e-02	1.29495448e-02	1.15055803e-02	7.21982231e-04	7.96039433e-09	5.54495280e-10	-3.80764136e-09	-1.34932540e-09	-2.45831596e-09
4.18589796902828	1.17797673e+00	5.88988369e-01	5.88988356e-01	2.51074509e-02	1.32739125e-02	1.18335384e-02	7.20187028e-04	6.48182577e-09	7.79313741e-10	-3.67709201e-09	-1.05923227e-09	-2.61785975e-09
4.187656100325425	1.17809492e+00	5.89047470e-01	5.89047453e-01	2.57234691e-02	1.35799539e-02	1.21435152e-02	7.18219326e-04	8.38498255e-09	-2.06076111e-10	-3.67040924e-09	-2.04128073e-09	-1.62912851e-09
4.189414010587486	1.17822379e+00	5.89111903e-01	5.89111887e-01	2.63592058e-02	1.38956752e-02	1.24635306e-02	7.16072327e-04	8.13816803e-09	3.23127194e-10	-3.77616265e-09	-1.56495413e-09	-2.21120852e-09
4.191171699519107	1.17836722e+00	5.89183621e-01	5.89183604e-01	2.69983372e-02	1.42129166e-02	1.27854205e-02	7.13748054e-04	8.44933120e-09	-1.91325274e-10	-3.77926466e-09	-2.08095760e-09	-1.69830705e-09
4.19292916666607	1.17848616e+00	5.89243088e-01	5.89243077e-01	2.76541353e-02	1.45383151e-02	1.31158201e-02	7.11247481e-04	5.21375193e-09	1.02650602e-09	-3.75734144e-09	-8.52164698e-10	-2.90517674e-09
4.194686411581725	1.17860702e+00	5.89303516e-01	5.89303503e-01	2.82944298e-02	1.48557816e-02	1.34386481e-02	7.08566761e-04	6.81769545e-09	3.95756502e-10	-3.66879298e-09	-1.43863999e-09	-2.23015299e-09
4.196443433886294	1.17873332e+00	5.89366669e-01	5.89366651e-01	2.88883543e-02	1.51498862e-02	1.37384681e-02	7.05709062e-04	9.19658947e-09	9.71699104e-10	-3.63104114e-09	-8.43821466e-10	-2.78721967e-09
4.198200233529634	1.17883582e+00	5.89417914e-01	5.89417905e-01	2.95346408e-02	1.54699862e-02	1.40646546e-02	7.02665778e-04	4.39931671e-09	1.11671180e-09	-3.63684932e-09	-7.01712865e-10	-2.93513646e-09
4.199956810364018	1.17895450e+00	5.89477255e-01	5.89477243e-01	3.01586697e-02	1.57787811e-02	1.43798886e-02	6.99446262e-04	5.58110844e-09	7.56388487e-11	-3.58564494e-09	-1.71718362e-09	-1.86846132e-09
4.201713164229394	1.17908204e+00	5.89541027e-01	5.89541018e-01	3.08218768e-02	1.61069869e-02	1.47148898e-02	6.96048550e-04	4.48521534e-09	5.14950286e-10	-3.51817345e-09	-1.24413644e-09	-2.27403701e-09
4.203469294684359	1.17920784e+00	5.89603930e-01	5.89603912e-01	3.13939665e-02	1.63894626e-02	1.50045039e-02	6.92479366e-04	8.61722482e-09	7.61078510e-10	-3.58971708e-09	-1.03378003e-09	-2.55593705e-09
4.20522520175407	1.17933394e+00	5.89666978e-01	5.89666962e-01	3.19992301e-02	1.66883381e-02	1.53108920e-02	6.88723049e-04	7.92424323e-09	8.78947822e-10	-3.60823659e-09	-9.25170475e-10	-2.68306612e-09
4.206980885511052	1.17945049e+00	5.89725252e-01	5.89725239e-01	3.26053297e-02	1.69874492e-02	1.56178805e-02	6.84784379e-04	6.50965021e-09	8.73041961e-10	-3.61311011e-09	-9.33513095e-10	-2.67959702e-09
4.208736346010594	1.17954844e+00	5.89774226e-01	5.89774211e-01	3.31776090e-02	1.72694735e-02	1.59081355e-02	6.80669014e-04	7.50933345e-09	2.81154270e-09	-3.45932148e-09	1.08188196e-09	-4.54120344e-09
4.210491583600142	1.17966576e+00	5.89832882e-01	5.89832878e-01	3.38401941e-02	1.75964674e-02	1.62437267e-02	6.76370324e-04	2.38992789e-09	-3.82654493e-10	-3.48410929e-09	-2.12470914e-09	-1.35940015e-09
4.2122465980874 	1.17980766e+00	5.89903837e-01	5.89903822e-01	3.44909073e-02	1.79173455e-02	1.65735618e-02	6.71891878e-04	7.26119583e-09	9.20981630e-10	-3.48241915e-09	-8.20227946e-10	-2.66219121e-09
4.214001388971107	1.17999041e+00	5.89995223e-01	5.89995189e-01	3.49842632e-02	1.81593830e-02	1.68248801e-02	6.67251446e-04	1.70208073e-08	-3.02537031e-09	-3.98070094e-09	-5.01572078e-09	1.03501984e-09
4.21575595647172	1.18011832e+00	5.90059171e-01	5.90059152e-01	3.55337384e-02	1.84292945e-02	1.71044439e-02	6.62425326e-04	9.64084321e-09	1.33601988e-09	-4.05261170e-09	-6.90285976e-10	-3.36232573e-09
4.217510301097659	1.18022819e+00	5.90114099e-01	5.90114088e-01	3.61068064e-02	1.87108136e-02	1.73959928e-02	6.57410364e-04	5.52679065e-09	1.60539109e-09	-3.81448616e-09	-3.01851992e-10	-3.51263417e-09
4.219264423286751	1.18038293e+00	5.90191474e-01	5.90191454e-01	3.66681427e-02	1.89862875e-02	1.76818552e-02	6.52216150e-04	1.00704771e-08	-1.18074967e-09	-3.79325308e-09	-3.07737621e-09	-7.15876873e-10
4.221018323281293	1.18049658e+00	5.90248291e-01	5.90248286e-01	3.72582446e-02	1.92759648e-02	1.79822798e-02	6.46842460e-04	2.50123668e-09	1.28177138e-09	-3.78707500e-09	-6.11766123e-10	-3.17530888e-09
4.22277200126255	1.18062941e+00	5.90314712e-01	5.90314695e-01	3.77871111e-02	1.95348547e-02	1.82522564e-02	6.41299174e-04	8.16313145e-09	1.12344438e-09	-3.59005783e-09	-6.71584533e-10	-2.91847330e-09
4.22452545764706	1.18077356e+00	5.90386784e-01	5.90386777e-01	3.83534251e-02	1.98122872e-02	1.85411379e-02	6.35574650e-04	3.71986149e-09	-4.58026869e-10	-3.67373877e-09	-2.29489625e-09	-1.37884252e-09
4.226278692702844	1.18091009e+00	5.90455056e-01	5.90455037e-01	3.88417765e-02	2.00505676e-02	1.87912089e-02	6.29679312e-04	9.47267312e-09	7.93684204e-10	-3.65863192e-09	-1.03563175e-09	-2.62300016e-09
4.228031707096519	1.18103273e+00	5.90516371e-01	5.90516357e-01	3.93668199e-02	2.03070118e-02	1.90598081e-02	6.23601875e-04	6.91581881e-09	1.42522640e-09	-3.71485159e-09	-4.32199389e-10	-3.28265220e-09
4.229784501537996	1.18115835e+00	5.90579180e-01	5.90579174e-01	3.99456669e-02	2.05901775e-02	1.93554894e-02	6.17344027e-04	3.12335321e-09	9.47264960e-10	-3.56101868e-09	-8.33244378e-10	-2.72777430e-09
4.231537076315275	1.18129101e+00	5.90645510e-01	5.90645500e-01	4.04734455e-02	2.08476406e-02	1.96258049e-02	6.10917869e-04	5.13270843e-09	1.05214148e-09	-3.45342812e-09	-6.74572584e-10	-2.77885554e-09
4.233289431773319	1.18141076e+00	5.90705386e-01	5.90705376e-01	4.09909602e-02	2.10998010e-02	1.98911592e-02	6.04320907e-04	5.07353881e-09	1.44636088e-09	-3.43367184e-09	-2.70475039e-10	-3.16319681e-09
4.235041568463799	1.18155120e+00	5.90775609e-01	5.90775595e-01	4.14747402e-02	2.13349179e-02	2.01398223e-02	5.97547804e-04	7.09554000e-09	6.24182378e-10	-3.43513572e-09	-1.09338548e-09	-2.34175024e-09
4.236793487111317	1.18170474e+00	5.90852371e-01	5.90852367e-01	4.20227245e-02	2.16019599e-02	2.04207645e-02	5.90597677e-04	2.06359584e-09	6.32921869e-10	-3.32398179e-09	-1.02906903e-09	-2.29491276e-09
4.238545188033191	1.18182182e+00	5.90910913e-01	5.90910905e-01	4.24998675e-02	2.18334163e-02	2.06664512e-02	5.83482550e-04	3.89176394e-09	1.80297099e-09	-3.21517687e-09	1.95382553e-10	-3.41055942e-09
4.240296671927318	1.18196979e+00	5.90984895e-01	5.90984891e-01	4.30021276e-02	2.20772569e-02	2.09248707e-02	5.76193082e-04	2.03220544e-09	-1.09716654e-09	-3.27199337e-09	-2.73316323e-09	-5.38830142e-10
4.242047939360352	1.18210076e+00	5.91050384e-01	5.91050372e-01	4.34546142e-02	2.22960452e-02	2.11585690e-02	5.68738078e-04	5.62159752e-09	2.25232777e-09	-3.16569784e-09	6.69478855e-10	-3.83517669e-09
4.243798991217064	1.18223960e+00	5.91119805e-01	5.91119797e-01	4.39231088e-02	2.25226642e-02	2.14004447e-02	5.61109743e-04	4.12920103e-09	3.44250082e-10	-3.22225928e-09	-1.26687956e-09	-1.95537972e-09
4.245549828352378	1.18237105e+00	5.91185529e-01	5.91185520e-01	4.43820316e-02	2.27443279e-02	2.16377037e-02	5.53312115e-04	4.35926891e-09	1.57643965e-09	-3.19799059e-09	-2.25556434e-11	-3.17543495e-09
4.247300451663196	1.18250091e+00	5.91250463e-01	5.91250451e-01	4.47820640e-02	2.29363803e-02	2.18456837e-02	5.45348265e-04	5.90491404e-09	1.36987807e-09	-3.09860922e-09	-1.79426541e-10	-2.91918268e-09
4.249050862416128	1.18263662e+00	5.91318309e-01	5.91318307e-01	4.52362473e-02	2.31553350e-02	2.20809123e-02	5.37211381e-04	8.88221460e-10	8.00751657e-10	-2.99214619e-09	-6.95321440e-10	-2.29682475e-09
4.250801061629431	1.18278225e+00	5.91391129e-01	5.91391118e-01	4.56696587e-02	2.33637394e-02	2.23059193e-02	5.28910077e-04	5.34411072e-09	1.21192958e-10	-3.07823649e-09	-1.41792529e-09	-1.66031121e-09
4.252551050258529	1.18292378e+00	5.91461890e-01	5.91461890e-01	4.61564375e-02	2.35986608e-02	2.25577767e-02	5.20442047e-04	-3.24834319e-10	1.32646755e-09	-2.95997360e-09	-1.53519248e-10	-2.80645436e-09
4.254300828895506	1.18304690e+00	5.91523452e-01	5.91523444e-01	4.65315597e-02	2.37776017e-02	2.27539579e-02	5.11821902e-04	4.31026435e-09	1.92255089e-09	-2.95072770e-09	4.47187034e-10	-3.39791474e-09
4.256050398694637	1.18321333e+00	5.91606668e-01	5.91606667e-01	4.70083072e-02	2.40071838e-02	2.30011234e-02	5.03030197e-04	4.31633419e-10	-1.06291873e-10	-2.83754173e-09	-1.52506274e-09	-1.31247899e-09
4.257799760264035	1.18334095e+00	5.91670477e-01	5.91670471e-01	4.73789153e-02	2.41835450e-02	2.31953703e-02	4.94087371e-04	3.13855980e-09	1.88980530e-09	-2.78836841e-09	4.95621091e-10	-3.28398950e-09
4.259548914708183	1.18348044e+00	5.91740223e-01	5.91740216e-01	4.77558598e-02	2.43629123e-02	2.33929475e-02	4.84982363e-04	3.70115088e-09	2.59004681e-10	-2.86822719e-09	-1.17510891e-09	-1.69311828e-09
4.261297863294033	1.18361866e+00	5.91809332e-01	5.91809330e-01	4.81433065e-02	2.45473693e-02	2.35959372e-02	4.75716049e-04	8.56109545e-10	1.82729462e-09	-2.73552526e-09	4.59531993e-10	-3.19505725e-09
4.263046607220078	1.18376227e+00	5.91881138e-01	5.91881133e-01	4.85074015e-02	2.47199949e-02	2.37874066e-02	4.66294179e-04	2.54283768e-09	7.41939305e-10	-2.66332964e-09	-5.89725516e-10	-2.07360413e-09
